StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:03:19,2024-03-08 16:03:19,2,,100,0,1,2024-03-08 16:03:19,R_acabWdD7y4gItnM,,,,,,,test,,1,1,7.94,8.59,8.27,42,6,5,7,5,7,2,6,5,6,1,2,5,4,3,3,5,6,4,6,6,6,5,2,3,5,7,3,3,6,7,7,6,5,6,5,5,5,6,5,4,8.75,11.25,1,6,1,2,1,4,26,2,,TEXT,2,2,2,10,"Pede ab, nec! Laoreet, temporibus fermentum consequat pharetra euismod quam tempus tempor risus turpis, cras.",227
2024-03-08 16:03:20,2024-03-08 16:03:20,2,,100,0,1,2024-03-08 16:03:20,R_1UoTWkFuB9ISNTg,,,,,,,test,,1,1,9.04,9.89,9.59,27,7,5,4,4,7,3,3,6,2,6,6,3,2,6,7,5,1,4,3,2,6,5,3,1,7,3,6,2,3,6,7,2,3,2,2,2,6,6,6,5,11.25,18.75,7,3,1,4,1,6,117,2,,TEXT,1,4,9,7,Quam etiam ac sagittis viverra ab! Orci accusamus rutrum primis.,214
2024-03-08 16:03:20,2024-03-08 16:03:20,2,,100,0,1,2024-03-08 16:03:20,R_abKyKJUGfE8xrrE,,,,,,,test,,1,3,8.82,9.68,9.64,47,7,6,4,3,3,3,5,5,1,7,5,7,7,5,6,4,7,7,2,2,1,2,6,7,7,1,5,6,5,1,2,7,4,1,7,2,1,6,7,1,15,17.5,3,3,6,3,5,4,63,1,,TEXT,1,4,8,5,Wisi? Eleifend imperdiet per donec molestie porttitor. Proin consectetuer auctor ante molestie vivamus.,220
2024-03-08 16:03:20,2024-03-08 16:03:20,2,,100,0,1,2024-03-08 16:03:20,R_9nyxa9bZ7OKldNc,,,,,,,test,,1,4,4.35,7.18,8.86,1,3,1,4,7,5,3,1,6,7,1,6,3,7,1,6,5,5,2,6,2,1,6,5,1,2,1,7,7,7,6,1,3,2,5,7,5,4,5,2,6,21.25,10,6,4,4,6,5,7,76,4,Curabitur faucibus nullam eget sapien vulputate enim neque pellentesque potenti. Risus.,TEXT,1,2,9,6,Quis molestie lacus nonummy sed ac mattis vel a! Accusamus interdum! Ultrices.,220
2024-03-08 16:03:20,2024-03-08 16:03:20,2,,100,0,1,2024-03-08 16:03:21,R_1KWsY9sm55fUHoa,,,,,,,test,,1,3,7.99,9.36,8.81,35,1,1,2,1,3,5,2,4,2,3,6,7,5,5,6,3,6,3,7,6,2,2,7,7,6,2,1,5,2,4,5,6,3,3,3,4,7,4,5,6,11.25,18.75,5,3,7,7,5,1,20,4,"Ante est, posuere. Dolor. Pretium? Lacus tempus ac vivamus commodo. Dui posuere ullamcorper.",TEXT,2,3,8,7,Arcu quis eget et? Dapibus ut pellentesque sit luctus neque nibh? Eget? Vel accusamus donec.,214
2024-03-08 16:03:21,2024-03-08 16:03:21,2,,100,0,1,2024-03-08 16:03:21,R_abBH45vxxgmEykm,,,,,,,test,,1,4,8.73,8.94,9.25,12,1,1,6,1,7,4,7,2,6,7,2,2,1,6,1,2,2,7,1,5,6,1,2,2,4,6,2,2,7,2,7,2,3,1,3,6,1,3,2,4,11.25,8.75,2,7,2,3,2,5,52,1,,TEXT,1,4,5,8,"Vel quam suscipit ante leo morbi magna morbi, turpis faucibus egestas fringilla volutpat neque.",180
2024-03-08 16:03:21,2024-03-08 16:03:21,2,,100,0,1,2024-03-08 16:03:21,R_0VBM3HpOJcCzQuW,,,,,,,test,,1,2,6.24,7.14,8.58,37,4,2,5,7,6,6,4,1,1,4,3,4,1,6,6,7,4,1,2,7,3,2,5,1,3,5,6,2,6,6,6,7,3,7,1,3,5,2,3,6,21.25,7.5,1,3,4,2,7,6,83,1,,TEXT,1,3,1,10,Consectetuer ridiculus eleifend sollicitudin! Purus elit! Fermentum natoque accusamus vivamus mattis orci.,203
2024-03-08 16:03:21,2024-03-08 16:03:21,2,,100,0,1,2024-03-08 16:03:21,R_bKKt6UhcQsKpeHs,,,,,,,test,,1,4,0.27,7.02,0.93,45,7,4,3,6,5,5,3,4,5,7,6,2,6,3,3,5,6,3,7,5,7,4,3,4,6,3,1,2,5,4,6,5,6,2,1,4,2,1,4,6,13.75,12.5,3,1,3,4,3,4,37,5,,TEXT,1,2,10,8,Ipsum suspendisse donec odio sagittis venenatis. Rhoncus pede aliquet enim. Suspendisse.,217
2024-03-08 16:03:22,2024-03-08 16:03:22,2,,100,0,1,2024-03-08 16:03:22,R_enYK0GEOdlIq5fg,,,,,,,test,,1,2,6.74,9.17,9.27,15,4,2,4,4,2,3,5,1,1,3,6,5,7,4,7,5,2,6,1,6,4,4,6,2,7,4,5,5,5,5,5,3,3,1,3,3,4,2,2,5,22.5,12.5,6,5,2,4,7,5,89,1,,TEXT,2,2,3,6,Imperdiet. Montes nec interdum ultricies tempus nonummy. Tempora nulla metus convallis ullamcorper commodo.,199
2024-03-08 16:03:22,2024-03-08 16:03:22,2,,100,0,1,2024-03-08 16:03:22,R_2fcp2MOXE2u3NTU,,,,,,,test,,1,4,8.91,9.79,9.07,37,1,2,4,7,6,6,2,1,2,3,1,6,4,4,2,2,2,6,6,4,5,6,2,7,2,4,2,1,6,2,2,1,7,6,3,2,5,4,4,1,21.25,11.25,2,7,1,5,1,5,64,4,In mi rhoncus amet vulputate justo at vivamus duis! Ridiculus! Montes.,TEXT,2,1,3,3,Natoque fusce culpa enim molestie placerat potenti ligula vivamus malesuada potenti! Cursus suscipit ligula.,178
2024-03-08 16:03:22,2024-03-08 16:03:22,2,,100,0,1,2024-03-08 16:03:22,R_eCzp1cJq6NjIHD8,,,,,,,test,,1,4,7.5,8.69,9.51,33,4,1,5,1,1,1,4,7,2,4,1,1,4,1,4,1,1,7,7,4,2,7,4,4,3,3,2,6,1,6,5,1,3,5,2,6,6,1,6,3,15,15,6,2,3,4,6,3,51,2,,TEXT,1,4,7,1,Pharetra blandit dictumst arcu commodo accumsan sed. Accusamus ultricies suspendisse volutpat.,179
2024-03-08 16:03:22,2024-03-08 16:03:22,2,,100,0,1,2024-03-08 16:03:23,R_d0xeBLpIbAZiMl0,,,,,,,test,,1,4,8.06,8.97,9.16,23,7,7,4,7,2,2,1,6,4,6,7,2,6,2,1,1,4,2,5,2,3,5,3,3,5,6,7,7,4,2,5,7,4,2,3,5,5,2,2,5,18.75,17.5,7,6,5,2,6,5,26,5,,TEXT,1,4,8,8,"Tempora, suspendisse? Posuere, ultricies odio. Elit augue at? Velit! Neque.",222
2024-03-08 16:03:23,2024-03-08 16:03:23,2,,100,0,1,2024-03-08 16:03:23,R_9BjLJJUaBDwp2YK,,,,,,,test,,1,2,4.73,8.35,5.92,45,5,3,7,5,4,6,1,5,3,5,5,5,2,7,5,6,7,2,7,4,4,6,5,2,7,6,6,7,7,5,4,4,2,3,3,2,3,7,1,7,21.25,10,7,5,6,7,2,1,110,4,Laoreet vulputate! Bibendum et proin tincidunt malesuada convallis commodo! Aenean tempora augue? Eleifend.,TEXT,1,1,6,9,"Orci ultricies proin malesuada venenatis sapien a, nec pharetra vestibulum quam curabitur? Nullam eget.",234
2024-03-08 16:03:23,2024-03-08 16:03:23,2,,100,0,1,2024-03-08 16:03:23,R_cVfnJtJLndx7ZNc,,,,,,,test,,1,1,9.94,9.96,9.95,30,7,6,7,3,1,2,7,3,4,1,1,1,3,6,5,6,2,7,6,5,7,6,1,7,3,3,5,6,6,6,6,6,1,5,5,4,7,6,4,2,16.25,12.5,2,3,4,3,1,6,67,2,,TEXT,2,1,9,8,Suscipit rutrum viverra luctus? Montes arcu donec phasellus dolorem mattis. Sollicitudin pede amet leo.,219
2024-03-08 16:03:23,2024-03-08 16:03:23,2,,100,0,1,2024-03-08 16:03:23,R_ehvvVkHWkw2CVam,,,,,,,test,,1,1,7.74,8.58,8.94,14,2,4,2,4,4,2,4,1,1,1,3,1,4,4,3,1,6,5,4,2,3,1,4,7,3,1,1,1,4,1,3,7,6,5,7,2,5,6,7,1,16.25,11.25,4,2,6,1,6,2,93,2,,TEXT,1,1,9,8,"Natoque montes at molestie erat pede, ultrices natoque turpis diam. Temporibus! Enim.",175
2024-03-08 16:03:24,2024-03-08 16:03:24,2,,100,0,1,2024-03-08 16:03:24,R_096bwSUvGQnNE9w,,,,,,,test,,1,2,7.64,9.58,8.68,40,4,6,4,4,4,3,5,6,7,6,7,5,3,4,5,6,5,6,1,6,5,1,3,2,4,2,4,4,7,5,6,1,6,7,5,5,7,6,7,7,17.5,8.75,4,1,4,7,6,2,97,2,,TEXT,1,4,7,6,Malesuada nec. Gravida ullamcorper porta praesent aliquam malesuada eget tincidunt.,236
2024-03-08 16:03:24,2024-03-08 16:03:24,2,,100,0,1,2024-03-08 16:03:24,R_1Zy8NDTwhKg6ALk,,,,,,,test,,1,4,7.52,8.52,8.61,49,1,2,4,6,5,2,4,6,5,1,3,4,2,3,7,7,6,4,3,6,7,1,3,6,6,1,4,2,3,2,1,4,2,4,1,7,6,5,1,6,13.75,20,3,7,2,1,1,1,105,1,,TEXT,2,4,3,2,"Lectus porttitor eros? Faucibus fringilla? Erat, etiam! Diam id tortor. Non turpis! Enim. Sodales.",182
2024-03-08 16:03:24,2024-03-08 16:03:24,2,,100,0,1,2024-03-08 16:03:24,R_2ir9mmVCBkUn1s2,,,,,,,test,,1,2,9.65,9.79,9.85,29,2,2,1,6,2,6,4,4,4,5,3,3,1,2,1,3,1,3,1,3,2,3,1,1,2,5,2,5,6,4,5,1,2,3,1,6,1,4,1,5,10,12.5,6,6,3,2,2,7,115,2,,TEXT,1,1,1,8,"Etiam ante sit primis natoque potenti, est tempus maecenas vitae elit! Quis felis dignissim.",157
2024-03-08 16:03:24,2024-03-08 16:03:24,2,,100,0,1,2024-03-08 16:03:25,R_6neZKVi864u5rKe,,,,,,,test,,1,1,8.84,9.5,10,3,5,5,4,3,1,3,3,6,2,2,6,6,5,4,6,1,1,1,4,3,1,7,3,3,6,4,4,3,7,4,1,7,1,7,7,1,2,5,6,5,10,12.5,4,2,5,1,5,4,112,5,,TEXT,2,1,1,2,"Eu eleifend, ut dui vulputate culpa massa augue! Faucibus platea dapibus.",185
2024-03-08 16:03:25,2024-03-08 16:03:25,2,,100,0,1,2024-03-08 16:03:25,R_3UyNog173FrzH82,,,,,,,test,,1,2,3.6,4.56,7.75,2,5,6,1,3,5,4,6,6,4,6,5,5,5,4,1,5,4,3,2,5,2,6,4,3,5,1,6,2,5,3,5,6,1,2,6,1,4,6,1,2,12.5,15,4,7,4,3,2,6,50,5,,TEXT,1,1,8,7,Diam! Sapien fermentum praesent! Cursus! Tincidunt commodo suspendisse diam magnis ultrices per neque. Consectetuer tortor.,204
2024-03-08 16:03:25,2024-03-08 16:03:25,2,,100,0,1,2024-03-08 16:03:25,R_89cPxmpb7U2mP3w,,,,,,,test,,1,4,2.97,3.87,3.41,24,2,1,5,3,1,7,6,3,6,6,2,3,4,4,3,6,4,3,6,6,1,7,1,3,3,3,3,7,6,5,2,1,6,7,4,6,4,6,3,2,17.5,15,2,1,1,6,5,1,36,5,,TEXT,1,1,2,5,"Erat eros quis arcu mauris consectetuer ab. Massa viverra, ac sapien tempora.",193
2024-03-08 16:03:25,2024-03-08 16:03:25,2,,100,0,1,2024-03-08 16:03:25,R_6PwfWKLC2GHEdqC,,,,,,,test,,1,4,7.92,9.89,8.73,24,3,1,6,2,4,5,6,5,1,7,3,3,3,6,5,3,5,5,1,1,1,2,2,7,7,1,5,2,7,5,5,7,4,3,6,7,5,2,2,3,13.75,10,3,6,4,1,1,1,45,2,,TEXT,1,1,8,8,A mauris fringilla tempor per fringilla rhoncus posuere aenean. Eget dapibus.,197
2024-03-08 16:03:26,2024-03-08 16:03:26,2,,100,0,1,2024-03-08 16:03:26,R_bBCdj0gpy0iRqD4,,,,,,,test,,1,3,1.83,6.69,6.58,32,3,2,5,7,7,3,2,1,4,4,3,6,3,6,6,4,4,5,6,3,3,3,1,2,2,7,1,3,5,3,3,1,6,7,1,3,4,4,6,3,18.75,13.75,6,4,2,3,4,2,37,4,Neque vulputate tempus suspendisse! Atque lacus mi tortor venenatis culpa tellus at viverra. Rhoncus.,TEXT,1,4,10,2,Natoque ipsum lectus vivamus? Curabitur leo molestie duis erat et. Eget.,195
2024-03-08 16:03:26,2024-03-08 16:03:26,2,,100,0,1,2024-03-08 16:03:26,R_51DUdRx5HgPnuK2,,,,,,,test,,1,2,7.04,9.71,9.19,34,1,1,6,2,4,3,2,6,5,1,6,2,4,1,2,4,6,3,5,4,5,2,6,7,3,6,4,7,6,2,1,6,3,1,1,3,3,3,5,2,8.75,17.5,7,1,5,5,1,1,40,5,,TEXT,2,1,1,9,Commodo praesent et gravida amet accusamus accumsan volutpat magna lorem augue.,181
2024-03-08 16:03:26,2024-03-08 16:03:26,2,,100,0,1,2024-03-08 16:03:26,R_79ZFkFEegmABfQG,,,,,,,test,,1,1,4.46,8.27,5.72,35,7,3,5,7,3,7,6,7,5,6,5,5,6,5,6,2,3,7,4,6,2,5,1,6,2,6,3,2,7,7,4,6,5,1,3,2,5,3,4,4,7.5,11.25,6,5,7,5,5,3,77,1,,TEXT,2,4,1,7,Diam vulputate lorem amet fringilla. Interdum suscipit elementum nonummy pretium neque.,228
2024-03-08 16:03:26,2024-03-08 16:03:26,2,,100,0,1,2024-03-08 16:03:26,R_3BMSpOwQ2Y3kanc,,,,,,,test,,1,3,5.3,9.7,8.68,50,3,3,6,7,5,6,7,1,5,5,3,5,2,6,3,7,3,5,7,4,4,7,4,4,3,3,5,2,2,3,7,6,1,4,6,2,7,6,4,5,17.5,15,5,2,4,2,3,7,72,4,"Donec arcu orci. Eget tempora. Tortor tempus, rhoncus suscipit vitae.",TEXT,2,2,6,5,Sodales fusce ridiculus enim maecenas dignissim vivamus ut sed? Fringilla consequat fermentum.,220
2024-03-08 16:03:27,2024-03-08 16:03:27,2,,100,0,1,2024-03-08 16:03:27,R_cNFxyKPWpvcG1Dg,,,,,,,test,,1,1,9.37,9.38,9.48,8,5,2,1,3,6,4,4,1,2,1,2,4,6,7,3,6,4,7,6,7,6,7,2,1,2,5,3,2,1,7,6,2,7,4,6,1,6,2,4,6,16.25,10,4,7,5,4,7,4,25,1,,TEXT,2,4,3,8,Sit. Venenatis nonummy ridiculus aliquet vehicula scelerisque tellus. Pede turpis non tellus.,209
2024-03-08 16:03:27,2024-03-08 16:03:27,2,,100,0,1,2024-03-08 16:03:27,R_9GKlSO3rGD42FTg,,,,,,,test,,1,3,2.51,6.95,5.15,10,7,5,3,1,2,4,3,5,2,1,4,3,3,4,3,2,7,1,3,2,2,1,5,6,6,7,5,7,5,3,6,7,4,4,2,3,2,6,6,1,20,10,1,3,7,2,6,4,118,2,,TEXT,1,4,3,8,Euismod commodo. Faucibus pretium eleifend commodo primis platea eu. Nullam vulputate. Cras.,196
2024-03-08 16:03:27,2024-03-08 16:03:27,2,,100,0,1,2024-03-08 16:03:27,R_8krKAyhndPk6VBc,,,,,,,test,,1,2,3.07,7.11,7.78,14,7,4,1,7,2,1,2,7,1,1,7,3,7,2,5,7,7,3,3,5,6,3,1,3,1,6,3,2,1,5,3,5,5,7,2,4,4,5,5,7,15,17.5,4,1,7,4,3,5,82,1,,TEXT,1,3,2,10,"Morbi eleifend fringilla mi? Odio platea viverra dictumst culpa, luctus fermentum accumsan dolor orci tortor.",202
2024-03-08 16:03:28,2024-03-08 16:03:28,2,,100,0,1,2024-03-08 16:03:28,R_7WggozTVrL6Fmzc,,,,,,,test,,1,2,4.15,9.11,5.84,14,7,5,3,7,5,1,5,1,5,4,6,7,1,3,6,3,3,2,6,3,5,1,7,6,6,4,4,1,1,1,7,3,7,5,7,3,6,6,2,2,12.5,15,6,3,5,7,2,4,18,2,,TEXT,2,4,10,4,Platea ante! Nulla venenatis nonummy dolor purus primis donec primis est eros.,216
2024-03-08 16:03:28,2024-03-08 16:03:28,2,,100,0,1,2024-03-08 16:03:28,R_eKx4N86phhuZVMW,,,,,,,test,,1,1,4.78,8.14,6.64,22,5,2,1,6,6,2,3,2,4,4,3,3,7,5,3,5,7,1,6,3,7,6,4,5,1,1,2,3,6,5,7,4,5,2,4,4,6,6,5,1,15,13.75,6,3,7,6,5,5,59,1,,TEXT,2,4,8,10,"Duis? Sagittis eu suscipit purus, vehicula! Sapien ante. Vel temporibus.",218
2024-03-08 16:03:28,2024-03-08 16:03:28,2,,100,0,1,2024-03-08 16:03:28,R_9WCcByGiJlv0AGa,,,,,,,test,,1,1,6.26,7.77,8.09,17,2,3,5,1,6,4,2,6,7,5,1,2,6,6,1,1,3,6,7,1,2,2,3,7,2,6,5,1,3,2,4,7,2,2,2,4,6,4,1,3,13.75,20,2,3,5,2,2,4,57,1,,TEXT,1,3,9,3,Malesuada? Tortor enim dolorem vestibulum sollicitudin turpis? Pellentesque atque elementum morbi diam.,178
2024-03-08 16:03:28,2024-03-08 16:03:28,2,,100,0,1,2024-03-08 16:03:29,R_bOWVpYl4WibZit0,,,,,,,test,,1,2,3.86,5.21,5.21,41,1,1,1,7,7,7,6,1,4,4,3,6,7,7,6,7,4,2,2,5,4,1,5,1,1,1,3,7,3,2,1,1,1,6,3,1,3,5,1,7,7.5,15,6,3,2,5,6,2,103,2,,TEXT,2,4,2,8,"Elit? Tempora, placerat mattis risus faucibus praesent sem accusamus potenti aliquet viverra.",187
2024-03-08 16:03:29,2024-03-08 16:03:29,2,,100,0,1,2024-03-08 16:03:29,R_1YAdpFHovYMnSce,,,,,,,test,,1,2,2.74,3.97,3.22,8,5,7,2,6,4,6,7,4,3,1,6,3,1,5,5,4,6,4,4,7,3,5,7,4,6,7,7,4,7,5,6,7,2,5,1,5,6,2,6,2,15,21.25,2,2,7,4,1,7,34,4,Neque arcu euismod! Auctor. Amet ante ut potenti ac porta arcu.,TEXT,1,4,6,6,"Phasellus porta pede non luctus. Consectetuer? Lorem interdum aliquam justo, duis volutpat dolorem vitae velit.",231
2024-03-08 16:03:29,2024-03-08 16:03:29,2,,100,0,1,2024-03-08 16:03:29,R_0MzC36d7XoQFdAO,,,,,,,test,,1,3,8.33,8.58,8.99,24,2,3,3,4,7,7,6,2,3,1,5,6,6,1,4,1,2,3,1,4,1,1,5,1,3,3,7,6,2,7,5,5,7,6,7,6,3,4,7,6,15,13.75,2,7,2,4,4,6,36,5,,TEXT,1,4,2,5,Tellus eros donec tempus! Porttitor mattis nullam tempora sem magnis.,206
2024-03-08 16:03:29,2024-03-08 16:03:29,2,,100,0,1,2024-03-08 16:03:29,R_6QHAOByiW6C2cl0,,,,,,,test,,1,4,8.53,9.96,9.74,18,5,2,5,1,3,4,7,2,4,1,3,5,2,1,7,7,1,4,5,6,7,7,7,3,5,7,4,7,5,3,1,4,4,3,2,3,2,1,6,2,13.75,10,5,3,4,4,2,6,33,1,,TEXT,1,1,10,9,"Ridiculus dolorem magnis! Ultrices eget pharetra, elit commodo dignissim? Quam proin. Quis.",207
2024-03-08 16:03:30,2024-03-08 16:03:30,2,,100,0,1,2024-03-08 16:03:30,R_7TGO3XOWuhdjzKe,,,,,,,test,,1,1,6.08,7.52,8.99,28,4,1,1,4,1,3,7,4,6,2,5,6,5,1,7,6,5,2,3,1,5,3,7,2,6,4,6,6,7,1,2,6,3,3,7,1,7,1,2,2,8.75,18.75,7,2,6,1,7,4,54,2,,TEXT,1,3,7,1,Eros dictumst lorem bibendum posuere morbi. Morbi non cursus amet rutrum eget non! Suscipit.,196
2024-03-08 16:03:30,2024-03-08 16:03:30,2,,100,0,1,2024-03-08 16:03:30,R_0JrTNIyFniQbpoW,,,,,,,test,,1,3,5.52,7.26,8.42,26,5,6,7,4,3,4,4,7,3,7,6,1,7,6,5,3,6,7,4,2,1,4,5,2,3,2,4,4,5,3,7,6,4,4,5,4,6,4,5,4,16.25,7.5,6,5,3,6,7,4,39,2,,TEXT,2,3,8,10,Sit tempora pellentesque eu sapien id rhoncus quis dolorem justo temporibus! Dictumst accusamus metus.,236
2024-03-08 16:03:30,2024-03-08 16:03:30,2,,100,0,1,2024-03-08 16:03:30,R_4O3zp8x7DuUCNbo,,,,,,,test,,1,1,8.94,9.27,9.28,41,7,6,7,4,5,6,5,1,2,6,5,3,2,2,7,4,4,2,4,7,4,5,4,6,4,1,4,2,7,4,2,6,3,3,6,5,5,2,1,6,15,20,3,4,7,4,4,4,82,5,,TEXT,2,1,4,8,Neque! Porta potenti pharetra proin magnis ipsum? Odio non phasellus velit nunc praesent elementum.,213
2024-03-08 16:03:30,2024-03-08 16:03:30,2,,100,0,1,2024-03-08 16:03:31,R_4MyuIK6whdD7k90,,,,,,,test,,1,1,8.26,9.23,8.91,45,5,5,3,2,5,6,6,3,7,2,5,6,1,6,6,4,1,4,2,2,6,1,6,6,5,2,6,1,3,7,6,1,3,2,7,2,5,2,3,3,18.75,21.25,1,5,4,4,3,3,114,1,,TEXT,2,2,4,7,Diam vulputate fusce lacus aliquam tempor iaculis mattis sodales curabitur nullam? Nonummy erat.,193
2024-03-08 16:03:31,2024-03-08 16:03:31,2,,100,0,1,2024-03-08 16:03:31,R_dcZh2SsHKUWURDM,,,,,,,test,,1,2,7.2,7.58,8.85,9,7,5,1,4,1,4,3,6,4,2,4,7,6,2,3,6,4,2,4,7,3,2,1,3,7,3,1,7,5,6,1,6,1,7,5,3,4,3,7,4,16.25,21.25,4,3,6,2,2,7,35,4,Viverra ultricies tincidunt platea. Rutrum vel. Cras dictumst phasellus accusamus atque.,TEXT,1,3,3,8,"Interdum? Aliquet praesent facilisis odio, ultricies? Non eget pellentesque dui aliquet.",204
2024-03-08 16:03:31,2024-03-08 16:03:31,2,,100,0,1,2024-03-08 16:03:31,R_0NW9rQUW4ZyOTDo,,,,,,,test,,1,1,1.91,5.51,8.78,19,1,3,5,4,5,1,6,4,5,2,3,4,6,6,4,3,1,7,5,3,7,2,4,6,4,7,2,1,2,6,7,1,6,4,7,2,5,2,2,4,15,18.75,5,4,6,6,5,7,88,2,,TEXT,1,1,2,10,Augue nibh? Ut! Ante dignissim dui morbi potenti primis auctor nunc. Magna porta lorem.,208
2024-03-08 16:03:31,2024-03-08 16:03:31,2,,100,0,1,2024-03-08 16:03:31,R_0jlfx84PXkOMhIa,,,,,,,test,,1,2,1.79,8.58,8.14,39,1,6,2,7,1,2,7,7,3,7,6,1,7,2,5,5,6,4,6,3,3,3,4,5,3,5,7,6,7,4,1,1,5,1,4,5,4,7,6,4,7.5,7.5,3,6,3,2,6,2,79,1,,TEXT,1,1,10,3,Duis. Bibendum tempus purus! Felis ultrices nibh. Egestas blandit augue.,212
2024-03-08 16:03:32,2024-03-08 16:03:32,2,,100,0,1,2024-03-08 16:03:32,R_dgSalWc7SlFfrH8,,,,,,,test,,1,2,0.12,4.55,5.97,46,7,5,3,4,2,7,6,3,7,7,1,1,1,6,1,4,5,3,1,7,3,7,5,3,4,5,1,2,3,5,3,6,1,1,7,4,2,2,3,4,11.25,22.5,7,6,4,7,2,4,119,4,Dui! Suspendisse facilisis wisi temporibus tellus dapibus porta nunc tempus. Montes vehicula.,TEXT,2,2,5,7,A nunc molestie est. Curabitur vivamus. Platea suspendisse praesent id molestie. Ultrices rutrum.,201
2024-03-08 16:03:32,2024-03-08 16:03:32,2,,100,0,1,2024-03-08 16:03:32,R_5pBHyCP8c4X1ewS,,,,,,,test,,1,1,3.62,8.01,7.07,42,1,5,4,5,7,2,1,1,1,7,6,1,7,4,6,1,7,5,7,1,3,3,3,3,6,1,6,1,2,7,6,5,7,1,2,4,4,1,2,6,20,8.75,2,6,1,7,4,7,73,2,,TEXT,1,3,6,3,Rhoncus pretium ullamcorper lacus a vestibulum facilisis praesent curabitur urna.,194
2024-03-08 16:03:32,2024-03-08 16:03:32,2,,100,0,1,2024-03-08 16:03:32,R_3kKaa6f3cD0Kw6O,,,,,,,test,,1,1,4.81,8.58,5.51,34,5,1,2,6,1,3,7,2,7,4,5,4,4,7,2,1,2,2,5,4,5,2,3,7,2,2,1,1,5,6,4,3,7,1,4,6,7,3,5,6,13.75,8.75,6,2,6,7,7,5,27,1,,TEXT,2,4,3,9,Quis sapien dui. Pharetra venenatis justo cursus natoque lorem ultricies facilisi integer praesent at atque.,205
2024-03-08 16:03:32,2024-03-08 16:03:32,2,,100,0,1,2024-03-08 16:03:33,R_5tHOIKYBmn8xEto,,,,,,,test,,1,4,3.22,4.03,7.34,10,7,4,5,7,2,2,2,6,5,6,2,7,2,2,3,7,6,2,2,3,2,3,2,3,2,3,4,6,1,2,7,3,4,3,3,2,4,7,2,7,15,12.5,1,7,5,5,2,3,80,1,,TEXT,2,1,9,8,Velit risus ipsum vehicula nulla placerat gravida dapibus accumsan vestibulum! Posuere justo.,198
2024-03-08 16:03:33,2024-03-08 16:03:33,2,,100,0,1,2024-03-08 16:03:33,R_8wUiq6Q7xzyMaKa,,,,,,,test,,1,1,9.7,9.7,9.8,20,4,3,6,1,3,7,6,5,6,3,6,1,3,3,7,1,3,2,1,3,5,5,2,5,3,1,2,1,3,2,1,3,2,2,4,2,5,4,2,6,11.25,8.75,2,6,4,4,6,1,73,4,Suscipit turpis sit? Erat massa! Venenatis eleifend risus. Culpa natoque. Ridiculus sit nulla! Dolorem sit.,TEXT,2,3,7,2,Magnis consequat integer? Sollicitudin. Dictumst massa tincidunt lorem leo! Per tincidunt! Eros! Quam.,173
2024-03-08 16:03:33,2024-03-08 16:03:33,2,,100,0,1,2024-03-08 16:03:33,R_0GR3w6lwV4zsw7k,,,,,,,test,,1,2,2.37,6.08,8.44,25,2,5,1,1,7,5,5,4,5,1,6,7,4,3,4,6,2,6,5,6,7,2,4,1,6,2,1,1,4,4,7,1,6,3,3,1,5,3,3,4,18.75,22.5,3,4,5,3,6,3,98,1,,TEXT,2,3,4,10,"Tempor amet, rutrum, dui nunc etiam. Amet. Aliquet tempora quam pede per pretium temporibus.",197
2024-03-08 16:03:33,2024-03-08 16:03:33,2,,100,0,1,2024-03-08 16:03:33,R_41plZgJVvZGN4TY,,,,,,,test,,1,2,3.1,7.34,6.63,19,4,7,2,2,6,4,5,4,4,3,3,4,7,2,2,5,6,5,2,7,4,5,7,3,3,5,5,5,4,6,3,5,7,4,3,4,7,6,6,3,13.75,13.75,5,1,1,6,2,5,68,4,"At. Nunc enim gravida dui suspendisse, pretium urna cras justo interdum neque laoreet orci.",TEXT,1,1,2,8,"Accumsan, primis platea dolorem ullamcorper nulla! Consectetuer nonummy. Sed. Ipsum diam.",215
