StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Edu,Lad,FB
2024-03-06 02:45:14,2024-03-06 02:45:14,2,,100,0,1,2024-03-06 02:45:14,R_6QIslbBz0Gb5JZk,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:14,2024-03-06 02:45:14,2,,100,0,1,2024-03-06 02:45:14,R_d9ZzoIU5BaidsQm,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:15,2024-03-06 02:45:15,2,,100,0,1,2024-03-06 02:45:15,R_eVW2xWCLo2peA9U,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:15,2024-03-06 02:45:15,2,,100,0,1,2024-03-06 02:45:15,R_0PAlc9n0MDwcANE,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:15,2024-03-06 02:45:15,2,,100,0,1,2024-03-06 02:45:15,R_dnXQvsadm273wvY,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:15,2024-03-06 02:45:16,2,,100,1,1,2024-03-06 02:45:16,R_3PlchxfNOzX8Fro,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:16,2024-03-06 02:45:16,2,,100,0,1,2024-03-06 02:45:16,R_1LdpOgJG1LhakRg,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:16,2024-03-06 02:45:16,2,,100,0,1,2024-03-06 02:45:16,R_8wvHnH3PPLzInUW,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:16,2024-03-06 02:45:16,2,,100,0,1,2024-03-06 02:45:16,R_42Au5jdztwj87v8,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:17,2024-03-06 02:45:17,2,,100,0,1,2024-03-06 02:45:17,R_50GVrnDi00KzrFQ,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:17,2024-03-06 02:45:17,2,,100,0,1,2024-03-06 02:45:17,R_5nVomXoVfBSdAtE,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:17,2024-03-06 02:45:17,2,,100,0,1,2024-03-06 02:45:17,R_d5npeJC0h0FZA7I,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:17,2024-03-06 02:45:17,2,,100,0,1,2024-03-06 02:45:18,R_6ViKqqWz6GLgxf0,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:18,2024-03-06 02:45:18,2,,100,0,1,2024-03-06 02:45:18,R_9EkPx13I7jo51Q2,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:18,2024-03-06 02:45:18,2,,100,0,1,2024-03-06 02:45:18,R_3En130A3orMHnSu,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:18,2024-03-06 02:45:18,2,,100,0,1,2024-03-06 02:45:18,R_cuqS9r0GzVqFSDk,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:19,2024-03-06 02:45:19,2,,100,0,1,2024-03-06 02:45:19,R_4ZSWDioY0qMZz82,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:20,2024-03-06 02:45:20,2,,100,0,1,2024-03-06 02:45:20,R_2njRo6WQ8DIt15A,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:20,2024-03-06 02:45:20,2,,100,0,1,2024-03-06 02:45:20,R_8rikMpriPmgPGSO,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:20,2024-03-06 02:45:20,2,,100,0,1,2024-03-06 02:45:21,R_bCnoehP3mtQT89w,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:21,2024-03-06 02:45:21,2,,100,0,1,2024-03-06 02:45:21,R_8dKKCwNoWdKIgIe,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:21,2024-03-06 02:45:21,2,,100,0,1,2024-03-06 02:45:21,R_0JpefwIdoEXFMns,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:21,2024-03-06 02:45:21,2,,100,0,1,2024-03-06 02:45:21,R_88oChowUYr4H8rA,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:22,2024-03-06 02:45:22,2,,100,0,1,2024-03-06 02:45:22,R_ddmk41U57p1gBkW,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:22,2024-03-06 02:45:22,2,,100,0,1,2024-03-06 02:45:22,R_6rlyzqS2mIBS3DU,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:22,2024-03-06 02:45:22,2,,100,0,1,2024-03-06 02:45:22,R_0uJ5D1VDzpFiGr4,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:22,2024-03-06 02:45:22,2,,100,0,1,2024-03-06 02:45:23,R_eKauwJv2sw5fqNU,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:23,2024-03-06 02:45:23,2,,100,0,1,2024-03-06 02:45:23,R_4GTov5Jh0sG6AGG,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:23,2024-03-06 02:45:23,2,,100,0,1,2024-03-06 02:45:23,R_eRHGaI156VL62rA,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:23,2024-03-06 02:45:23,2,,100,0,1,2024-03-06 02:45:23,R_aWxMVAFWh6oNOBw,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:24,2024-03-06 02:45:24,2,,100,0,1,2024-03-06 02:45:24,R_8eRKmoWKZj8L49M,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:24,2024-03-06 02:45:24,2,,100,0,1,2024-03-06 02:45:24,R_3QnGJQWZZRobzHo,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:24,2024-03-06 02:45:24,2,,100,0,1,2024-03-06 02:45:24,R_a3KtLEszOHOF27A,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:24,2024-03-06 02:45:24,2,,100,0,1,2024-03-06 02:45:24,R_6tyC6DkyT1nVWpo,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:25,2024-03-06 02:45:25,2,,100,0,1,2024-03-06 02:45:25,R_3F48C735IqTuKR8,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:25,2024-03-06 02:45:25,2,,100,0,1,2024-03-06 02:45:25,R_eQDU7j4isCVB4Ue,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:25,2024-03-06 02:45:25,2,,100,0,1,2024-03-06 02:45:25,R_24cqazDp1objhhs,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:26,2024-03-06 02:45:26,2,,100,0,1,2024-03-06 02:45:26,R_1Hq53TVbOctalsW,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:26,2024-03-06 02:45:26,2,,100,0,1,2024-03-06 02:45:26,R_9oE5ogmcdKSfVBk,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:26,2024-03-06 02:45:26,2,,100,0,1,2024-03-06 02:45:26,R_d0efiUTyXiKh4a2,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:26,2024-03-06 02:45:26,2,,100,0,1,2024-03-06 02:45:26,R_cBDh7JVwvWFp48e,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:27,2024-03-06 02:45:27,2,,100,0,1,2024-03-06 02:45:27,R_820uKuvwYV9Fjwy,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:27,2024-03-06 02:45:27,2,,100,0,1,2024-03-06 02:45:27,R_8nNkGKLGqR7wuHA,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:27,2024-03-06 02:45:27,2,,100,0,1,2024-03-06 02:45:27,R_8j3p4ZaxBQCzPNA,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:28,2024-03-06 02:45:28,2,,100,0,1,2024-03-06 02:45:28,R_e41CNzdfH0uDOM6,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:28,2024-03-06 02:45:28,2,,100,0,1,2024-03-06 02:45:28,R_1XEHN4WIQr14gPI,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:28,2024-03-06 02:45:28,2,,100,0,1,2024-03-06 02:45:28,R_daPrTxoqi5ZW6uq,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:28,2024-03-06 02:45:28,2,,100,0,1,2024-03-06 02:45:28,R_dm4rUulIQiaaXP0,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:29,2024-03-06 02:45:29,2,,100,0,1,2024-03-06 02:45:29,R_daGFmwcAksYoq5U,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:29,2024-03-06 02:45:29,2,,100,0,1,2024-03-06 02:45:29,R_1M5OkeRR720zWv4,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:29,2024-03-06 02:45:29,2,,100,0,1,2024-03-06 02:45:29,R_7WF7izdMSKp7msu,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:30,2024-03-06 02:45:30,2,,100,0,1,2024-03-06 02:45:30,R_8wSPfTsPDiFVltQ,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:30,2024-03-06 02:45:30,2,,100,0,1,2024-03-06 02:45:30,R_0fGvxxGDDCF2x3o,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:30,2024-03-06 02:45:30,2,,100,0,1,2024-03-06 02:45:30,R_aWsCxUPXftW6m3Q,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:30,2024-03-06 02:45:30,2,,100,0,1,2024-03-06 02:45:31,R_erM74qIm3dz8HYi,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:31,2024-03-06 02:45:31,2,,100,0,1,2024-03-06 02:45:31,R_3KqE0MlbexYSkJM,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:31,2024-03-06 02:45:31,2,,100,0,1,2024-03-06 02:45:31,R_6YfFb9Dd4qMNcTs,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:31,2024-03-06 02:45:31,2,,100,0,1,2024-03-06 02:45:31,R_9tQ6CW1WSdEx4ou,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:32,2024-03-06 02:45:32,2,,100,0,1,2024-03-06 02:45:32,R_80MwhVGXlDcKImy,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:32,2024-03-06 02:45:32,2,,100,0,1,2024-03-06 02:45:32,R_56LikG1qsOwRoVg,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:32,2024-03-06 02:45:32,2,,100,0,1,2024-03-06 02:45:32,R_eRNlo8axI7VV3ka,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:32,2024-03-06 02:45:32,2,,100,0,1,2024-03-06 02:45:33,R_3fwoRAw0J1DaWhg,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:33,2024-03-06 02:45:33,2,,100,0,1,2024-03-06 02:45:33,R_4UZTS2Jlx3sQ8vQ,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:33,2024-03-06 02:45:33,2,,100,0,1,2024-03-06 02:45:33,R_6DzcKWPY6HgEMjs,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:34,2024-03-06 02:45:34,2,,100,0,1,2024-03-06 02:45:34,R_1NvUKS8QBxysmLY,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:35,2024-03-06 02:45:35,2,,100,0,1,2024-03-06 02:45:35,R_6YzRbrjM7e8EDPw,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:35,2024-03-06 02:45:35,2,,100,0,1,2024-03-06 02:45:35,R_6Eehv3Srnphey0e,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:35,2024-03-06 02:45:35,2,,100,0,1,2024-03-06 02:45:35,R_1ZkP9LFCqbkAKGO,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:35,2024-03-06 02:45:36,2,,100,1,1,2024-03-06 02:45:36,R_6rOJaGA1KoNpZS6,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:36,2024-03-06 02:45:36,2,,100,0,1,2024-03-06 02:45:36,R_0Vz6TJzwDMhQmwe,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:36,2024-03-06 02:45:36,2,,100,0,1,2024-03-06 02:45:36,R_08skptih1wrq0vQ,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:36,2024-03-06 02:45:36,2,,100,0,1,2024-03-06 02:45:36,R_eKWKWCzm7Fce6lU,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:37,2024-03-06 02:45:37,2,,100,0,1,2024-03-06 02:45:37,R_0iDIJzjrn8XvP2m,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:37,2024-03-06 02:45:37,2,,100,0,1,2024-03-06 02:45:37,R_3eAb5JUbhcFoEQe,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:37,2024-03-06 02:45:37,2,,100,0,1,2024-03-06 02:45:37,R_1LbVRmYHTdw5kHA,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:37,2024-03-06 02:45:38,2,,100,1,1,2024-03-06 02:45:38,R_207m4QuCVM0MUMm,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:38,2024-03-06 02:45:38,2,,100,0,1,2024-03-06 02:45:38,R_cNOsMtAPDj52XpY,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:38,2024-03-06 02:45:38,2,,100,0,1,2024-03-06 02:45:38,R_0ihFje8SnVIzKCy,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:38,2024-03-06 02:45:38,2,,100,0,1,2024-03-06 02:45:38,R_aVj73kp0TJlk6XA,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:39,2024-03-06 02:45:39,2,,100,0,1,2024-03-06 02:45:39,R_7ZKRCYAhbAYhMnc,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:39,2024-03-06 02:45:39,2,,100,0,1,2024-03-06 02:45:39,R_0D3yhmcEpdwgt38,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:39,2024-03-06 02:45:39,2,,100,0,1,2024-03-06 02:45:39,R_5oQSxDIO8Q6xp0q,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:40,2024-03-06 02:45:40,2,,100,0,1,2024-03-06 02:45:40,R_4SMjKjCbsLEj674,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:40,2024-03-06 02:45:40,2,,100,0,1,2024-03-06 02:45:40,R_6PhMMvbu0o0HCBw,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:40,2024-03-06 02:45:40,2,,100,0,1,2024-03-06 02:45:40,R_blQwYlJP98irSuO,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:40,2024-03-06 02:45:40,2,,100,0,1,2024-03-06 02:45:41,R_bHsPEBznczezOrs,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:41,2024-03-06 02:45:41,2,,100,0,1,2024-03-06 02:45:41,R_2tW9K5E7smYwBCe,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:41,2024-03-06 02:45:41,2,,100,0,1,2024-03-06 02:45:41,R_1YrBJ3N17bmLFsy,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:41,2024-03-06 02:45:41,2,,100,0,1,2024-03-06 02:45:41,R_0BxPHAOymSuhmN8,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:42,2024-03-06 02:45:42,2,,100,0,1,2024-03-06 02:45:42,R_6ziXx04IBVTIRhQ,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:42,2024-03-06 02:45:42,2,,100,0,1,2024-03-06 02:45:42,R_0v8S47lhivxRQZU,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:42,2024-03-06 02:45:42,2,,100,0,1,2024-03-06 02:45:42,R_8CE0RWqM1llMzm6,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:42,2024-03-06 02:45:42,2,,100,0,1,2024-03-06 02:45:42,R_e2j7aM7NrCN6p6u,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:43,2024-03-06 02:45:43,2,,100,0,1,2024-03-06 02:45:43,R_2rQYyLUOz9oHmWG,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:43,2024-03-06 02:45:43,2,,100,0,1,2024-03-06 02:45:43,R_d40rbKJ8vp6ON0y,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:43,2024-03-06 02:45:43,2,,100,0,1,2024-03-06 02:45:43,R_3n21FHE3ORoGU3I,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:43,2024-03-06 02:45:43,2,,100,0,1,2024-03-06 02:45:44,R_bm9fC2uGfyzyiii,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
