StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Edu,Lad,FB
2024-03-05 13:07:29,2024-03-05 13:07:29,2,,100,0,1,2024-03-05 13:07:29,R_4Oxj91fGmXd479Y,,,,,,,test,,1,4,2.54,8.39,4.76,38,4,2,2,5,7,2,4,2,7,3,2,7,1,5,1,7,6,1,5,1,2,1,1,7,6,4,7,4,2,1,4,7,2,5,4,7,1,2,7,5,16.25,8.75,3,6,2,3,2,2,99,4,"Fringilla, morbi euismod quam! Lacus, tempus nullam gravida dui tincidunt? Metus, mattis culpa? A potenti.",TEXT,2,2,"Aliquet elementum ab praesent tempora quam nunc, sollicitudin nunc? Consequat."
2024-03-05 13:07:29,2024-03-05 13:07:29,2,,100,0,1,2024-03-05 13:07:29,R_9o8K0tM3X7zHUSG,,,,,,,test,,1,3,7.55,9.01,9.18,12,1,3,5,6,2,7,1,4,3,1,3,2,7,1,5,5,3,2,3,4,1,7,1,2,7,1,5,7,2,2,7,6,3,4,1,6,2,5,3,6,21.25,13.75,2,5,6,3,5,2,64,4,"Egestas nunc ipsum, turpis facilisi consequat cursus. Eget! Id tincidunt morbi. Ullamcorper auctor platea.",TEXT,10,7,"Lectus, suspendisse blandit orci egestas placerat pede suscipit enim temporibus? Turpis? Sed per. Vestibulum."
2024-03-05 13:07:29,2024-03-05 13:07:29,2,,100,0,1,2024-03-05 13:07:29,R_cwnkYMNnwbzKmBE,,,,,,,test,,1,4,1.11,6.17,5.25,45,4,1,5,4,5,7,3,1,2,4,7,4,5,1,2,1,4,6,6,1,7,3,1,4,4,2,1,2,1,5,3,3,4,1,7,1,7,1,6,1,10,21.25,1,3,3,7,6,5,39,1,,TEXT,7,10,"Eget tempora pede mattis. Ab fringilla commodo a enim platea ut tellus purus, lacus."
2024-03-05 13:07:30,2024-03-05 13:07:30,2,,100,0,1,2024-03-05 13:07:30,R_4I5v4VxSqkTKE74,,,,,,,test,,1,4,7.52,7.78,9.41,45,5,2,4,4,6,1,3,1,6,3,5,3,1,1,3,1,4,1,1,2,2,2,2,1,3,5,3,5,2,4,1,5,4,3,6,7,4,2,3,7,10,20,4,1,1,5,5,6,18,5,,TEXT,2,7,Risus nullam maecenas risus placerat eget egestas non nibh atque potenti tellus. Turpis.
2024-03-05 13:07:30,2024-03-05 13:07:30,2,,100,0,1,2024-03-05 13:07:30,R_eaqjkth1X3nGIHY,,,,,,,test,,1,2,4.57,6.91,5.28,0,3,5,2,2,7,4,5,1,4,1,1,3,3,3,6,2,6,1,6,7,4,1,6,3,1,1,1,1,1,3,1,5,4,1,4,1,2,4,3,2,12.5,16.25,2,5,6,3,2,7,25,2,,TEXT,9,8,Sem. Aenean accumsan tincidunt nonummy interdum odio sollicitudin velit potenti facilisis etiam.
2024-03-05 13:07:30,2024-03-05 13:07:30,2,,100,0,1,2024-03-05 13:07:30,R_aWra9AUDaytULnU,,,,,,,test,,1,4,8.34,9.75,8.96,4,7,4,5,6,6,1,5,1,5,7,7,1,2,7,3,7,7,6,4,4,2,1,6,1,7,2,7,2,2,1,5,2,1,3,6,6,5,7,7,6,22.5,18.75,7,4,1,3,5,4,41,5,,TEXT,1,9,Eget ut felis venenatis euismod mi. Fermentum velit nunc temporibus tempora.
2024-03-05 13:07:30,2024-03-05 13:07:31,2,,100,1,1,2024-03-05 13:07:31,R_cw5SFEzglWrldWe,,,,,,,test,,1,2,9.5,9.63,9.8,13,4,6,7,1,7,7,2,5,5,7,7,4,1,4,4,7,7,1,5,3,6,1,6,5,6,1,1,5,7,2,6,6,3,3,2,7,1,4,6,6,22.5,11.25,7,6,6,6,5,7,109,2,,TEXT,10,2,"Temporibus ultricies, per accumsan donec iaculis ab porta justo blandit at. Aliquet nullam ultricies montes."
2024-03-05 13:07:31,2024-03-05 13:07:31,2,,100,0,1,2024-03-05 13:07:31,R_5mpn9lnXTkSOJNQ,,,,,,,test,,1,2,5.04,5.96,5.65,27,4,6,5,3,1,3,1,4,7,7,2,2,6,2,2,2,3,2,2,3,7,7,5,7,3,5,2,7,4,6,5,4,2,3,1,7,3,3,2,1,16.25,21.25,4,4,6,5,3,4,28,4,Quis placerat fringilla? Molestie tellus purus dictumst sodales. Fringilla urna? Sem.,TEXT,9,4,Neque placerat. Nunc. Porta donec ipsum suscipit interdum ullamcorper tempor.
2024-03-05 13:07:31,2024-03-05 13:07:31,2,,100,0,1,2024-03-05 13:07:31,R_80uHKWVyns5bO1o,,,,,,,test,,1,3,2.09,8.19,2.44,30,5,4,1,7,4,3,6,3,4,3,2,4,7,1,2,1,3,7,2,2,4,3,7,4,5,4,6,3,3,6,1,3,5,1,7,4,4,1,6,1,13.75,8.75,6,3,4,3,4,7,70,2,,TEXT,6,3,Orci. Integer. Montes dictumst mi accusamus! Tincidunt quis culpa neque facilisi justo suscipit.
2024-03-05 13:07:31,2024-03-05 13:07:31,2,,100,0,1,2024-03-05 13:07:31,R_6ro7GhO8sjsujDE,,,,,,,test,,1,4,3.69,9.69,3.7,5,3,7,4,2,5,1,5,7,1,2,7,6,7,7,2,7,3,5,4,7,1,7,2,3,4,2,7,4,4,4,3,1,7,4,7,4,7,3,3,3,10,22.5,7,3,5,5,7,2,51,4,Cursus fusce lorem justo erat eleifend mauris suscipit sapien blandit magna. Malesuada. Platea molestie.,TEXT,1,5,Fringilla gravida ut viverra consectetuer etiam ab at scelerisque aliquet primis mi ab? Est.
2024-03-05 13:07:32,2024-03-05 13:07:32,2,,100,0,1,2024-03-05 13:07:32,R_ehOU594s28B0bum,,,,,,,test,,1,3,0.7,3.18,3.2,7,5,3,2,2,7,4,3,2,5,1,1,5,6,5,5,4,5,6,4,2,1,4,4,1,6,7,2,2,2,2,2,7,3,5,5,2,1,7,3,7,21.25,12.5,2,4,7,1,4,3,84,2,,TEXT,9,5,Gravida magna venenatis integer scelerisque vivamus. Erat magna. Commodo mi curabitur.
2024-03-05 13:07:32,2024-03-05 13:07:32,2,,100,0,1,2024-03-05 13:07:32,R_ezkDCUw830g6uOO,,,,,,,test,,1,3,9.9,9.93,9.95,4,6,1,7,5,3,5,4,7,7,1,6,3,2,5,5,4,7,5,7,1,1,2,3,7,3,3,7,5,1,4,7,1,6,4,7,5,7,5,7,1,17.5,11.25,2,3,5,5,7,5,41,2,,TEXT,6,7,Bibendum duis justo donec nec leo rutrum vestibulum etiam. Massa purus pharetra? Phasellus.
2024-03-05 13:07:32,2024-03-05 13:07:32,2,,100,0,1,2024-03-05 13:07:32,R_ddwKqxDRGK8XIIm,,,,,,,test,,1,2,5.84,9.84,9.33,48,5,7,3,6,5,5,6,3,7,3,1,2,4,3,4,7,7,5,4,2,5,6,5,2,4,2,3,4,5,1,2,1,6,7,6,6,6,6,5,7,20,10,2,7,5,3,3,5,96,1,,TEXT,4,7,"Maecenas porttitor malesuada a magnis mattis scelerisque amet dolor fusce pellentesque, rutrum sed vehicula."
2024-03-05 13:07:33,2024-03-05 13:07:33,2,,100,0,1,2024-03-05 13:07:33,R_7TDQWcn58qV8nqu,,,,,,,test,,1,2,9.05,9.89,9.89,7,2,2,4,3,3,4,1,5,7,1,7,7,3,4,4,5,1,2,2,1,2,2,2,2,3,3,3,2,6,6,7,7,4,3,7,5,4,1,6,7,8.75,16.25,5,2,1,4,5,1,113,5,,TEXT,5,1,"Lorem auctor mauris a, montes vitae interdum? Metus venenatis montes mattis."
2024-03-05 13:07:33,2024-03-05 13:07:33,2,,100,0,1,2024-03-05 13:07:33,R_6mOhwAVnhmvbrue,,,,,,,test,,1,1,4.49,8.62,7.91,33,6,6,6,2,4,2,3,6,6,7,5,2,3,7,6,7,3,1,7,3,7,3,5,4,5,5,1,4,7,3,3,4,7,2,3,4,1,3,2,5,12.5,11.25,7,2,5,1,5,3,66,1,,TEXT,1,10,Faucibus ut culpa ridiculus elementum ab maecenas gravida convallis vivamus iaculis. Pede.
2024-03-05 13:07:33,2024-03-05 13:07:33,2,,100,0,1,2024-03-05 13:07:33,R_bfSnyBOIopbhsoe,,,,,,,test,,1,3,2.57,5.4,6.81,49,2,2,6,3,7,4,7,2,5,2,7,5,2,5,6,1,5,1,4,5,2,6,4,5,7,3,7,7,6,4,6,3,7,3,1,1,5,7,3,2,21.25,16.25,7,6,4,2,1,4,85,5,,TEXT,8,3,Orci elementum molestie ullamcorper curabitur ac facilisi. Quam nibh dictumst elit.
2024-03-05 13:07:33,2024-03-05 13:07:34,2,,100,1,1,2024-03-05 13:07:34,R_d6xv2dEhf91vz2m,,,,,,,test,,1,3,2.07,7.71,7.53,45,5,3,2,2,2,3,4,3,6,5,1,7,1,7,6,7,3,1,7,1,3,2,2,2,6,6,4,3,2,1,1,4,2,1,2,7,7,7,4,7,15,18.75,1,1,4,6,5,5,111,4,"Lorem placerat lectus aenean wisi aliquam duis imperdiet platea, facilisi et.",TEXT,4,7,Potenti scelerisque massa sapien id mi quis! Commodo pretium curabitur molestie suspendisse morbi.
2024-03-05 13:07:35,2024-03-05 13:07:35,2,,100,0,1,2024-03-05 13:07:35,R_eeocvUQwNtI9Omy,,,,,,,test,,1,2,0.06,5.59,3.77,43,5,3,1,6,2,4,6,1,2,6,1,6,5,3,6,4,2,1,5,3,3,1,2,3,3,2,7,3,6,3,6,5,2,6,5,3,6,6,3,2,12.5,7.5,2,7,3,2,4,6,41,5,,TEXT,4,5,"Volutpat montes volutpat tortor suspendisse sodales montes suspendisse tempus tempor, non tempus viverra ullamcorper eget."
2024-03-05 13:07:35,2024-03-05 13:07:35,2,,100,0,1,2024-03-05 13:07:35,R_0MNK83iMHZXuYDk,,,,,,,test,,1,3,3.09,6.07,5.15,19,7,3,4,7,6,7,1,7,6,6,5,1,6,1,6,6,6,4,2,5,1,4,6,3,5,5,2,1,7,7,5,7,1,5,4,2,6,3,2,1,12.5,16.25,6,5,1,7,4,1,36,1,,TEXT,4,1,Sed rhoncus. Turpis luctus at? Id iaculis. Iaculis accusamus. Phasellus per! Suspendisse ut.
2024-03-05 13:07:35,2024-03-05 13:07:35,2,,100,0,1,2024-03-05 13:07:36,R_37TLydCtELFyRme,,,,,,,test,,1,2,6.31,9.23,9.55,3,5,6,5,1,1,6,7,1,6,3,6,1,1,5,7,5,1,7,2,2,4,1,4,1,3,2,7,7,4,3,7,6,2,7,5,1,6,7,1,4,16.25,8.75,7,2,2,6,2,3,59,4,Accusamus. Ab arcu at pede eget? A consectetuer nullam? Eget viverra magnis atque metus? Faucibus.,TEXT,5,6,Nullam consequat fringilla? Consequat? Est est facilisi placerat mauris? Tellus eros eleifend erat.
2024-03-05 13:07:36,2024-03-05 13:07:36,2,,100,0,1,2024-03-05 13:07:36,R_eXxEdxag6a5OY1E,,,,,,,test,,1,1,3.39,4.79,8.84,13,1,4,6,6,7,5,4,2,6,2,1,3,1,6,2,5,3,4,1,1,1,7,7,3,3,5,7,2,6,2,4,4,2,6,5,7,6,3,5,5,12.5,11.25,6,6,5,6,2,7,93,4,Sed mattis sem. Ridiculus? Consequat malesuada erat aliquam id suspendisse quam. Mattis id.,TEXT,1,10,"Ante enim nec gravida. Dignissim purus accumsan pellentesque, orci felis consectetuer vestibulum pretium! Facilisi."
2024-03-05 13:07:36,2024-03-05 13:07:36,2,,100,0,1,2024-03-05 13:07:36,R_b9PPBfbXE7MBB5k,,,,,,,test,,1,3,2.64,8.35,8,45,7,1,6,5,5,5,4,2,4,5,1,6,6,7,5,2,1,1,4,1,4,6,1,6,1,2,3,5,3,2,3,2,6,2,1,1,5,3,6,3,11.25,11.25,2,3,4,4,7,5,25,4,"Per sem tempus, temporibus. Facilisi eu vitae nec, laoreet est justo ultricies sit.",TEXT,7,4,Dolorem id ultricies. Id? Dictumst laoreet curabitur orci magna donec elementum? Augue auctor lectus. Faucibus.
2024-03-05 13:07:36,2024-03-05 13:07:36,2,,100,0,1,2024-03-05 13:07:37,R_3n5A3cCD0ZvKdnM,,,,,,,test,,1,3,9.37,9.43,9.86,16,4,7,6,1,1,1,5,2,1,6,5,6,4,5,4,7,4,4,2,6,4,5,1,5,2,2,2,2,4,5,2,3,6,1,3,6,4,7,4,4,11.25,18.75,3,6,1,6,5,3,59,2,,TEXT,6,5,"Commodo? Facilisis imperdiet suspendisse laoreet eros volutpat faucibus, dignissim culpa."
2024-03-05 13:07:37,2024-03-05 13:07:37,2,,100,0,1,2024-03-05 13:07:37,R_0GO0uoJQpVv2g0m,,,,,,,test,,1,1,7.6,8.35,8.6,32,7,1,6,5,3,3,2,3,6,7,4,1,2,5,7,4,5,4,5,7,7,7,2,4,5,2,3,5,1,7,4,4,5,4,5,1,5,5,3,5,20,7.5,1,1,5,6,4,5,64,2,,TEXT,5,2,Diam dui. Fusce? Nibh volutpat. Vivamus tellus nulla eleifend! Volutpat. Wisi. Posuere porta.
2024-03-05 13:07:37,2024-03-05 13:07:37,2,,100,0,1,2024-03-05 13:07:37,R_71gUsXCZ65QVT6K,,,,,,,test,,1,3,1.12,8.97,1.54,9,1,3,7,5,6,3,3,7,3,2,3,7,3,4,4,2,2,7,2,4,5,5,5,1,3,6,4,1,3,1,3,5,2,3,6,4,4,2,1,4,21.25,15,5,5,2,7,6,3,18,5,,TEXT,8,1,"Luctus scelerisque magnis. Fusce, dignissim etiam erat potenti massa luctus."
2024-03-05 13:07:37,2024-03-05 13:07:37,2,,100,0,1,2024-03-05 13:07:37,R_cLRi0ubimbbqPiK,,,,,,,test,,1,1,4.7,9.54,7.45,15,6,4,5,3,5,4,1,7,2,7,7,2,4,1,3,3,6,5,6,7,7,2,4,5,5,4,7,2,2,7,3,1,2,7,1,7,6,3,2,1,15,17.5,6,7,7,7,5,1,99,4,Dictumst. Nibh sed? Iaculis iaculis suspendisse ac. Ultricies sit. Magnis. Arcu.,TEXT,3,9,Donec consequat vulputate rhoncus neque risus sed porta ac fringilla faucibus arcu.
2024-03-05 13:07:38,2024-03-05 13:07:38,2,,100,0,1,2024-03-05 13:07:38,R_cGR7J26usZqE3r0,,,,,,,test,,1,4,8.42,9.01,9.97,1,2,4,6,4,7,5,5,3,4,4,1,5,5,7,2,4,4,5,2,6,3,4,3,3,3,7,2,5,4,7,6,6,3,3,3,2,7,3,3,3,8.75,20,1,3,7,6,1,7,57,5,,TEXT,1,10,Integer elit! Sem id in dolorem enim phasellus leo purus in.
2024-03-05 13:07:38,2024-03-05 13:07:38,2,,100,0,1,2024-03-05 13:07:38,R_1MKVCwkrU2hT4DY,,,,,,,test,,1,1,4.49,7.01,6.55,15,4,4,7,5,7,1,6,3,6,4,7,3,2,4,1,3,7,6,7,7,7,1,1,6,6,4,4,6,2,7,2,3,4,5,5,1,5,5,3,7,17.5,10,2,2,7,1,5,4,31,4,"Commodo orci a arcu purus. Sodales? Morbi dolorem, lacus vivamus? Justo imperdiet ridiculus eu.",TEXT,8,7,Primis aenean sit. Aliquam auctor porttitor nec porttitor viverra sodales phasellus tempora consectetuer. Pede? Accumsan.
2024-03-05 13:07:38,2024-03-05 13:07:38,2,,100,0,1,2024-03-05 13:07:38,R_3HLlVEkiTM5OsXs,,,,,,,test,,1,1,6.9,9.07,8.74,28,1,7,4,4,6,3,7,4,1,5,1,3,2,6,3,7,5,6,4,3,7,6,2,1,2,3,6,2,2,3,1,3,5,3,4,7,6,2,7,3,16.25,18.75,4,3,7,4,2,5,70,2,,TEXT,9,4,Ullamcorper blandit ipsum sollicitudin metus purus sit. Proin pellentesque facilisis mattis.
2024-03-05 13:07:38,2024-03-05 13:07:39,2,,100,1,1,2024-03-05 13:07:39,R_01gqZWexJg8NSIu,,,,,,,test,,1,3,0.64,0.76,3.01,16,4,4,1,4,4,2,3,5,3,4,5,6,5,2,4,7,6,4,3,1,2,3,6,3,6,1,5,3,1,1,4,6,5,3,4,3,6,1,7,3,17.5,22.5,6,5,7,5,2,4,52,1,,TEXT,9,2,Fusce? Vestibulum wisi? Morbi vitae! Interdum. Euismod! Fermentum eu quam. Morbi faucibus.
2024-03-05 13:07:39,2024-03-05 13:07:39,2,,100,0,1,2024-03-05 13:07:39,R_6kQu2eGer5fsU18,,,,,,,test,,1,3,1.95,8.4,8.64,40,3,2,6,5,5,1,3,2,3,3,5,6,5,3,1,4,3,7,6,1,7,7,3,7,1,1,6,7,3,5,2,2,4,7,1,5,1,4,1,3,16.25,17.5,6,7,1,1,1,3,118,4,Tempora ac? Fermentum blandit tortor scelerisque leo sodales mi leo urna.,TEXT,9,10,Nonummy amet rutrum posuere sollicitudin integer malesuada tincidunt bibendum a facilisis dignissim dolorem ullamcorper venenatis.
2024-03-05 13:07:39,2024-03-05 13:07:39,2,,100,0,1,2024-03-05 13:07:39,R_4PEchcEWmyViWpw,,,,,,,test,,1,2,6.47,8.51,8.2,33,3,2,3,2,4,6,3,5,4,1,2,2,1,3,4,3,5,6,7,2,3,3,4,5,2,6,6,1,2,5,2,4,6,7,2,1,3,6,7,3,16.25,16.25,6,6,1,7,4,4,115,1,,TEXT,4,3,Elit integer mauris euismod suscipit accusamus praesent potenti volutpat suspendisse. Auctor.
2024-03-05 13:07:39,2024-03-05 13:07:39,2,,100,0,1,2024-03-05 13:07:39,R_0BTj3uMyAVv596m,,,,,,,test,,1,3,9.2,9.89,9.98,44,7,7,4,2,4,2,1,7,1,2,3,6,3,3,4,5,6,2,5,2,1,5,6,6,3,1,7,4,3,1,2,1,1,1,6,4,3,1,3,1,21.25,7.5,2,4,5,6,7,6,101,1,,TEXT,10,6,Quis in fermentum sodales eleifend odio eros magna? Porttitor facilisis.
2024-03-05 13:07:40,2024-03-05 13:07:40,2,,100,0,1,2024-03-05 13:07:40,R_5byfDFcCEGsfmVE,,,,,,,test,,1,3,7.89,8.24,8.26,17,7,7,6,7,2,5,2,4,1,2,2,2,7,6,4,7,2,2,4,3,6,7,7,2,6,6,3,3,7,7,3,7,7,7,3,7,2,6,5,5,18.75,11.25,7,1,3,4,5,4,88,1,,TEXT,3,3,Atque mi! Fringilla aenean ultricies! Proin duis porttitor natoque! Vel ridiculus.
2024-03-05 13:07:40,2024-03-05 13:07:40,2,,100,0,1,2024-03-05 13:07:40,R_3XfmO7JYgOXyMWG,,,,,,,test,,1,3,6.92,7.05,9.37,7,4,4,2,1,1,2,5,3,4,1,4,2,6,7,1,7,1,5,1,5,3,2,1,4,7,3,3,3,1,6,2,7,5,2,4,4,6,3,5,3,13.75,10,5,2,1,4,1,4,18,1,,TEXT,6,5,Donec amet ultricies eget tempus tempus! Temporibus non pharetra. Luctus eros eleifend erat.
2024-03-05 13:07:40,2024-03-05 13:07:40,2,,100,0,1,2024-03-05 13:07:40,R_82NZsI2fDYuoBRc,,,,,,,test,,1,3,0.38,1.11,8.75,31,1,7,1,7,5,7,2,4,2,5,1,4,7,6,6,4,2,7,5,7,5,1,1,6,7,4,7,2,4,1,4,7,5,7,3,2,1,2,2,7,15,20,2,6,4,4,3,2,80,1,,TEXT,1,10,Morbi ridiculus malesuada mi pharetra at sed magnis dolorem. Tempora elit.
2024-03-05 13:07:41,2024-03-05 13:07:41,2,,100,0,1,2024-03-05 13:07:41,R_0xIZ3GFrLaL6u4C,,,,,,,test,,1,2,6.71,9.86,9.36,13,7,5,5,1,2,5,6,6,4,2,3,3,7,3,7,4,1,7,7,4,2,1,1,2,3,7,6,6,6,7,4,7,1,2,6,2,6,7,1,2,13.75,13.75,3,7,6,7,2,2,118,4,Dui atque dignissim temporibus. Ac natoque temporibus neque fusce neque. Augue.,TEXT,5,2,Phasellus auctor vehicula. Quam! Sapien luctus. Facilisi! Mauris tempus primis.
2024-03-05 13:07:41,2024-03-05 13:07:41,2,,100,0,1,2024-03-05 13:07:41,R_6M5JoK1Cma75w1g,,,,,,,test,,1,2,4.82,6.76,6.28,50,5,2,1,2,7,3,4,3,7,5,3,7,6,7,3,3,3,6,4,7,1,6,4,7,3,3,5,2,7,1,4,3,2,4,2,3,1,1,1,7,21.25,15,7,4,1,4,2,7,35,2,,TEXT,1,2,Ante praesent. Natoque id. Dolorem metus mi tempus urna fringilla consequat suscipit.
2024-03-05 13:07:41,2024-03-05 13:07:41,2,,100,0,1,2024-03-05 13:07:41,R_3kraR1a0x5l9xd4,,,,,,,test,,1,3,1.96,8.77,3.66,47,5,1,7,2,4,6,5,2,6,3,2,4,2,3,4,3,4,1,2,1,2,6,4,5,4,6,3,2,6,7,7,1,1,5,4,6,4,1,1,7,16.25,16.25,7,2,3,5,5,7,116,5,,TEXT,7,7,Montes interdum? Nullam. Eros fusce lectus! Dolor rhoncus imperdiet blandit montes blandit.
2024-03-05 13:07:41,2024-03-05 13:07:41,2,,100,0,1,2024-03-05 13:07:42,R_0VOMf8wEkrraf0q,,,,,,,test,,1,2,3.23,8.83,9.91,9,7,7,6,7,3,3,7,3,1,6,5,4,3,6,4,1,5,6,2,4,5,1,6,2,1,4,2,1,4,5,1,3,2,4,4,1,2,3,7,4,22.5,8.75,7,5,3,5,7,4,59,2,,TEXT,7,4,Suspendisse non a diam dignissim aenean per nullam imperdiet. Cursus ultricies placerat.
2024-03-05 13:07:42,2024-03-05 13:07:42,2,,100,0,1,2024-03-05 13:07:42,R_8BuysriF7bn1ons,,,,,,,test,,1,1,9.73,9.79,10,44,2,2,7,7,7,3,7,6,3,6,7,7,5,2,1,3,5,3,6,7,4,6,7,2,5,3,4,3,5,2,1,6,2,1,3,7,5,3,4,6,18.75,13.75,4,3,6,3,6,4,38,5,,TEXT,5,10,Rhoncus rhoncus eu pellentesque consectetuer cras. Ut turpis et sit commodo vulputate non facilisis nec.
2024-03-05 13:07:42,2024-03-05 13:07:42,2,,100,0,1,2024-03-05 13:07:42,R_4HET1gNeqv7slbE,,,,,,,test,,1,1,5.75,8.73,8.77,29,2,3,6,5,5,2,4,5,4,6,3,5,7,7,1,5,5,4,6,4,6,3,3,4,7,2,4,7,2,2,2,5,3,7,6,1,3,2,4,2,7.5,8.75,4,3,2,3,7,1,49,5,,TEXT,9,1,Enim nullam! Nibh vitae sagittis morbi orci vitae! Iaculis eleifend et! Et per.
2024-03-05 13:07:42,2024-03-05 13:07:42,2,,100,0,1,2024-03-05 13:07:42,R_9n3LtfJnAZxyOMe,,,,,,,test,,1,1,4.85,8.41,8.87,41,4,7,1,3,4,5,1,5,3,5,4,2,6,6,3,1,5,3,3,2,2,3,1,2,3,3,3,6,2,7,4,1,1,6,3,2,2,4,2,7,10,20,3,3,5,7,6,7,78,4,Pharetra primis potenti tempor euismod orci etiam purus convallis aliquam aliquet primis dignissim in? Proin.,TEXT,3,9,"Sollicitudin, interdum! Nunc a? Magna porta. Pede, tempora ullamcorper posuere."
2024-03-05 13:07:43,2024-03-05 13:07:43,2,,100,0,1,2024-03-05 13:07:43,R_3928DNm6BFdVRKS,,,,,,,test,,1,4,6.93,8.79,8.11,16,2,6,1,4,4,6,4,4,6,1,3,4,5,2,2,1,5,1,3,6,2,4,7,7,7,3,3,5,7,1,6,2,3,3,2,1,1,3,2,6,12.5,21.25,3,2,2,7,6,1,61,5,,TEXT,5,2,Dolorem placerat nec aenean porttitor. Nullam sollicitudin ridiculus luctus id luctus.
2024-03-05 13:07:43,2024-03-05 13:07:43,2,,100,0,1,2024-03-05 13:07:43,R_6lHKxYZgHd7UBoy,,,,,,,test,,1,2,1.33,4.52,9.14,6,7,6,7,1,7,3,7,3,2,6,1,5,2,7,1,5,7,3,5,1,5,1,7,7,7,4,3,1,6,4,3,7,7,2,5,4,6,2,1,7,13.75,10,2,4,4,1,4,2,30,4,Ut vitae donec. Praesent. Vulputate odio per? Magnis tellus pretium sit urna.,TEXT,8,4,Suspendisse curabitur tempor bibendum tortor imperdiet nibh? Eu metus consequat nullam vel faucibus amet! Vel.
2024-03-05 13:07:43,2024-03-05 13:07:43,2,,100,0,1,2024-03-05 13:07:43,R_6stZiwZWJdouiwu,,,,,,,test,,1,3,5.3,5.42,9.82,20,7,5,1,1,5,6,1,7,3,1,5,7,3,3,4,4,5,6,2,6,3,3,2,2,5,7,4,4,3,5,2,1,3,6,2,3,3,3,4,4,16.25,12.5,7,1,3,1,5,7,107,1,,TEXT,2,10,"Culpa dictumst? Leo sed, ante volutpat convallis sollicitudin, mi? Curabitur gravida pellentesque orci."
2024-03-05 13:07:43,2024-03-05 13:07:44,2,,100,1,1,2024-03-05 13:07:44,R_77B6U9IYXis8XXw,,,,,,,test,,1,4,1.11,5.15,7.52,18,1,4,1,3,7,2,3,1,5,5,1,3,1,4,6,2,4,7,3,5,1,4,5,7,1,1,3,2,3,7,3,3,5,7,2,1,2,4,7,1,18.75,8.75,6,5,1,4,7,2,57,2,,TEXT,2,8,"Elit eget, fusce velit. Etiam faucibus pharetra tempus pretium, aliquet sed vel."
2024-03-05 13:07:44,2024-03-05 13:07:44,2,,100,0,1,2024-03-05 13:07:44,R_9LlsU5wkmNZQE0C,,,,,,,test,,1,1,6.42,8.05,6.74,36,5,7,5,5,4,2,7,6,5,6,1,3,1,5,3,7,4,1,2,1,3,5,5,7,2,5,2,7,4,1,7,5,2,6,4,1,1,7,3,2,13.75,18.75,6,5,6,4,1,1,81,5,,TEXT,1,6,Lacus praesent eros porttitor aliquam gravida lorem accumsan sagittis maecenas.
2024-03-05 13:07:44,2024-03-05 13:07:44,2,,100,0,1,2024-03-05 13:07:44,R_5gtXtK1t2QqmSgK,,,,,,,test,,1,1,1.86,5.09,2.01,14,1,7,5,4,6,4,7,3,5,3,1,1,6,2,3,1,3,1,7,3,5,6,7,7,4,4,2,4,4,2,3,7,2,1,2,2,5,6,1,5,10,7.5,6,5,3,3,5,5,50,2,,TEXT,9,1,Faucibus platea! Bibendum iaculis eu mauris tortor dignissim donec per placerat dolor.
2024-03-05 13:07:44,2024-03-05 13:07:44,2,,100,0,1,2024-03-05 13:07:45,R_5nyY7GuYYgTUMsu,,,,,,,test,,1,4,8.66,9.36,8.86,8,6,3,2,1,4,1,2,1,5,7,3,5,2,1,4,3,5,7,7,7,5,5,6,1,2,3,1,7,3,1,4,1,4,4,1,3,4,5,6,2,11.25,10,6,3,3,5,7,5,98,4,Egestas et duis pede blandit quis tortor! Dui dapibus rhoncus tempus viverra. Augue vehicula viverra.,TEXT,1,8,Auctor nullam et eleifend turpis interdum. Eu ipsum orci eleifend tincidunt per sollicitudin vulputate faucibus.
