StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:35:17,2024-03-08 11:35:17,2,,100,0,1,2024-03-08 11:35:17,R_1XNmr0JiXEQ56yG,,,,,,,test,,1,1,1.31,2.01,1.44,49,3,1,4,5,5,3,5,2,5,7,2,1,2,1,7,3,1,4,3,2,7,1,2,2,3,5,1,5,7,7,7,7,1,6,7,2,1,2,1,7,17,12,6,7,2,4,6,4,18,4,,TEXT,TEXT,3,6,5,"Aenean, proin ac eget etiam velit sapien odio id massa ipsum bibendum.",196
2024-03-08 11:35:17,2024-03-08 11:35:17,2,,100,0,1,2024-03-08 11:35:17,R_09xVldv9ahak3ie,,,,,,,test,,1,4,1,1.29,8.9,21,2,5,1,5,4,3,4,4,5,3,7,7,2,7,4,3,6,6,3,7,7,6,5,7,5,4,1,7,6,5,2,4,4,3,5,6,3,4,6,3,13,15,5,2,7,4,4,1,83,3,"Cras? Aenean, arcu diam. Vivamus? Massa ligula urna leo facilisis.",TEXT,TEXT,3,6,7,Molestie magnis nunc suspendisse interdum fringilla. Fringilla? Nibh culpa orci dapibus fusce nulla iaculis.,228
2024-03-08 11:35:17,2024-03-08 11:35:17,2,,100,0,1,2024-03-08 11:35:17,R_eo3kjCzO1CfmFZI,,,,,,,test,,1,1,1.39,7.11,1.72,29,1,2,5,2,1,6,5,1,5,3,1,3,6,3,2,1,2,4,4,7,5,4,4,3,6,3,2,2,1,7,1,3,1,2,5,4,2,5,6,5,13,17,3,6,2,2,5,2,66,3,"Porta temporibus! Leo ut, orci elit vel risus tellus nulla temporibus. Venenatis.",TEXT,TEXT,2,7,7,Est eget ultrices porta accumsan sodales eros ullamcorper diam. A tortor.,176
2024-03-08 11:35:18,2024-03-08 11:35:18,2,,100,0,1,2024-03-08 11:35:18,R_3IeOjGsfE129urs,,,,,,,test,,1,3,3.26,6.22,5.06,39,4,4,1,6,1,3,7,5,2,2,3,3,6,1,3,4,7,7,7,6,4,1,2,6,5,3,1,2,7,7,3,3,1,5,4,7,2,7,5,2,16,9,3,6,5,1,3,6,90,3,Lacus montes faucibus aliquam. Porttitor facilisi praesent id massa lacus neque egestas nonummy tellus.,TEXT,TEXT,3,9,10,Quis primis venenatis pellentesque potenti eu neque sodales! Gravida bibendum venenatis vulputate.,212
2024-03-08 11:35:18,2024-03-08 11:35:18,2,,100,0,1,2024-03-08 11:35:18,R_0SNuFdJJexeKyai,,,,,,,test,,1,4,4.06,5.19,4.16,8,5,3,3,6,4,5,1,1,4,4,3,1,7,2,3,2,3,6,5,1,4,6,3,6,7,6,2,1,5,2,1,5,7,1,6,3,4,5,5,4,15,12,2,7,7,6,2,6,21,3,Etiam eu bibendum quam ligula neque imperdiet. Vulputate erat sagittis tempora culpa lectus.,TEXT,TEXT,3,2,4,"Laoreet ridiculus convallis auctor vivamus wisi sapien maecenas mattis in vestibulum, enim platea eros.",199
2024-03-08 11:35:18,2024-03-08 11:35:18,2,,100,0,1,2024-03-08 11:35:18,R_bPhYih2Pkd15ZUa,,,,,,,test,,1,4,4.65,7.39,6.39,10,6,2,4,1,1,6,2,5,7,2,7,7,6,6,5,4,4,3,7,6,7,3,5,4,2,6,4,2,4,1,7,4,6,6,1,4,1,3,5,2,15,7,1,3,3,7,6,7,29,2,,TEXT,TEXT,1,7,10,Sodales volutpat. Nibh morbi porta interdum mauris. Pede pede accusamus quis.,220
2024-03-08 11:35:18,2024-03-08 11:35:18,2,,100,0,1,2024-03-08 11:35:18,R_bdVIGVhpVrKXFdA,,,,,,,test,,1,1,5.28,8.35,9.3,5,2,6,6,7,4,2,6,1,2,5,2,5,4,5,1,6,1,1,1,5,4,5,5,4,2,7,3,7,3,1,7,4,7,2,5,4,7,7,6,4,16,8,3,7,3,1,7,5,28,1,,TEXT,TEXT,4,5,10,"Porta proin auctor nulla, primis integer? Egestas magnis porta elementum felis.",214
2024-03-08 11:35:19,2024-03-08 11:35:19,2,,100,0,1,2024-03-08 11:35:19,R_57t1ql14X3XUdEy,,,,,,,test,,1,1,6.34,8.15,7.67,45,6,6,1,2,2,2,4,2,5,5,5,7,1,4,5,2,3,4,2,4,1,6,4,1,3,6,6,6,4,7,2,1,5,4,5,7,4,1,3,4,9,6,4,1,1,6,5,7,51,4,,TEXT,TEXT,1,5,10,Nec consequat natoque egestas. Sed elit sodales? Ab ab etiam wisi vulputate.,198
2024-03-08 11:35:19,2024-03-08 11:35:19,2,,100,0,1,2024-03-08 11:35:19,R_2nmLwKc5iyqmvOe,,,,,,,test,,1,3,3.55,4.57,3.63,6,1,7,7,4,7,2,6,6,3,3,1,2,4,4,1,7,4,6,6,3,2,4,5,1,1,6,2,5,4,2,5,5,3,5,2,6,6,2,5,3,12,16,6,5,2,4,7,4,59,2,,TEXT,TEXT,2,6,5,"Massa, sagittis dapibus. Quam praesent sagittis ultrices enim et faucibus nec, accusamus natoque orci.",205
2024-03-08 11:35:19,2024-03-08 11:35:19,2,,100,0,1,2024-03-08 11:35:19,R_8HThyaE5NULxJsO,,,,,,,test,,1,4,7.22,8.53,7.25,44,3,2,2,5,4,6,2,6,7,4,3,2,4,1,3,5,4,3,6,4,1,4,2,6,2,1,3,5,2,3,4,4,1,7,2,3,7,4,1,1,14,11,7,6,7,5,3,1,86,4,,TEXT,TEXT,2,2,5,"At accumsan? Convallis non tempus! Nec laoreet felis, tempora culpa.",186
2024-03-08 11:35:19,2024-03-08 11:35:19,2,,100,0,1,2024-03-08 11:35:20,R_6h7wcRQR09IoPhc,,,,,,,test,,1,2,2.14,4.46,8.2,7,3,3,7,3,3,6,6,3,2,2,2,7,5,7,5,3,4,2,3,7,2,6,2,7,2,7,5,3,2,4,7,6,4,2,3,2,3,7,5,7,12,10,7,1,2,5,3,7,50,3,Lectus! Iaculis consequat porttitor auctor lectus egestas duis eros aenean scelerisque! Tempus consectetuer blandit.,TEXT,TEXT,3,4,5,Culpa eget. Magnis. Praesent pretium nullam nunc primis porttitor nec magna.,212
2024-03-08 11:35:20,2024-03-08 11:35:20,2,,100,0,1,2024-03-08 11:35:20,R_cu6tc9Xa0QG5AIC,,,,,,,test,,1,3,9.06,9.73,9.64,37,3,7,1,4,7,2,3,4,5,2,4,2,2,1,7,1,5,6,1,3,5,6,5,3,6,5,6,1,3,1,6,5,4,3,5,7,1,6,1,5,18,9,5,6,6,1,1,2,86,1,,TEXT,TEXT,4,1,9,"Mattis sagittis cras, velit scelerisque interdum laoreet sed ligula primis.",194
2024-03-08 11:35:20,2024-03-08 11:35:20,2,,100,0,1,2024-03-08 11:35:20,R_ebS3fCOQVfrMUke,,,,,,,test,,1,1,4.75,6.24,9.44,20,5,4,6,1,2,6,4,7,1,2,3,3,5,5,3,5,2,6,3,6,6,1,2,5,3,2,3,2,4,1,5,1,7,1,1,2,5,6,2,1,11,11,5,3,5,1,5,4,86,1,,TEXT,TEXT,3,3,4,Neque. Ac pede felis in blandit cras per molestie lacus amet.,175
2024-03-08 11:35:20,2024-03-08 11:35:20,2,,100,0,1,2024-03-08 11:35:20,R_3dxXsICMZWBxL9A,,,,,,,test,,1,3,9.04,9.47,9.24,31,6,6,6,5,5,7,1,7,7,6,5,4,1,3,3,2,5,7,1,4,3,2,3,2,7,3,4,3,2,6,7,5,3,1,3,2,3,7,5,3,18,13,6,6,5,5,3,1,83,1,,TEXT,TEXT,4,5,9,Pharetra elementum quis amet facilisis eleifend aenean accumsan? Aliquam consectetuer per commodo amet.,214
2024-03-08 11:35:20,2024-03-08 11:35:20,2,,100,0,1,2024-03-08 11:35:21,R_2uuO0BO0hbv1Jsi,,,,,,,test,,1,1,2.98,9.02,4.59,27,4,5,7,4,6,3,1,3,1,3,5,5,1,6,6,7,7,7,6,4,6,4,6,7,3,3,1,7,6,4,5,5,2,5,5,1,2,2,4,7,14,17,7,6,6,2,7,1,90,4,,TEXT,TEXT,3,6,1,"Suspendisse non vehicula, magnis enim, dolor accusamus. Etiam vel donec facilisis urna.",221
2024-03-08 11:35:21,2024-03-08 11:35:21,2,,100,0,1,2024-03-08 11:35:21,R_5mOYsobZw2H0Lno,,,,,,,test,,1,1,4.2,4.27,7.33,12,3,7,7,6,7,2,3,2,5,3,2,2,1,3,3,5,3,1,7,2,3,2,7,1,4,7,6,1,4,6,1,4,1,5,3,6,6,5,5,5,7,11,6,4,2,2,2,5,36,2,,TEXT,TEXT,2,1,3,Quam purus elementum lorem. Dignissim per faucibus magna tempora amet! Accumsan purus? Ut.,187
2024-03-08 11:35:21,2024-03-08 11:35:21,2,,100,0,1,2024-03-08 11:35:21,R_3ga06hskf81ZSLQ,,,,,,,test,,1,3,9.34,9.76,9.48,35,4,4,6,3,1,6,1,1,6,3,4,1,2,4,5,5,2,3,1,1,3,4,6,7,7,2,4,2,5,4,5,5,3,5,5,3,1,5,7,2,7,9,4,1,4,2,6,2,38,3,At porta ullamcorper elementum dolor turpis dolor neque facilisi interdum sem dolorem.,TEXT,TEXT,1,4,7,"Sodales. Magnis vivamus aenean atque est faucibus in? Facilisis, enim sodales sagittis.",186
2024-03-08 11:35:21,2024-03-08 11:35:21,2,,100,0,1,2024-03-08 11:35:21,R_4U7WbzWKx3NhmDA,,,,,,,test,,1,3,5.48,6.78,6.36,15,6,6,3,1,2,7,6,2,7,7,1,4,3,2,5,4,1,7,6,2,1,7,4,5,5,3,3,3,4,1,7,7,4,3,2,6,3,2,2,4,8,7,1,1,1,4,2,5,118,3,Rutrum sagittis massa a fringilla quis nec donec nunc lorem tempus? Pellentesque.,TEXT,TEXT,1,7,3,Vivamus tincidunt platea tincidunt? Velit et commodo. Elit felis phasellus.,190
2024-03-08 11:35:22,2024-03-08 11:35:22,2,,100,0,1,2024-03-08 11:35:22,R_6h5H1HXBpocrZvU,,,,,,,test,,1,4,3.93,8.03,8.36,49,6,1,2,3,1,4,1,6,7,2,4,3,6,6,3,4,6,6,6,7,2,6,4,2,1,5,7,2,3,7,1,7,4,3,5,2,7,5,2,6,16,12,3,6,4,5,5,5,79,1,,TEXT,TEXT,1,5,3,Nonummy erat enim! Ac arcu. Tortor. Duis molestie tortor risus malesuada.,208
2024-03-08 11:35:22,2024-03-08 11:35:22,2,,100,0,1,2024-03-08 11:35:22,R_39mPm3GcPe0nJm6,,,,,,,test,,1,4,3.31,7.03,5.35,33,5,7,3,5,6,7,6,3,4,7,1,2,7,4,4,5,4,4,5,1,3,3,6,4,5,3,3,5,6,2,4,1,5,2,6,4,5,5,7,5,14,12,7,1,2,5,4,7,99,2,,TEXT,TEXT,1,4,2,Cursus dignissim faucibus volutpat per lectus volutpat. Eu fermentum rhoncus aliquet arcu? Mattis.,214
2024-03-08 11:35:22,2024-03-08 11:35:22,2,,100,0,1,2024-03-08 11:35:22,R_5A2uK642Vw23yTQ,,,,,,,test,,1,4,7.42,7.92,9.01,44,3,5,4,6,5,2,3,7,2,6,1,7,3,5,1,7,2,2,2,5,7,6,7,4,7,6,4,7,7,1,6,3,3,5,7,3,2,6,7,1,7,11,5,6,1,2,4,2,19,3,Magna ac consectetuer phasellus morbi viverra laoreet? Dictumst leo potenti nunc? Viverra. Curabitur erat! Odio.,TEXT,TEXT,3,9,1,"Iaculis sodales duis nunc magna odio, commodo pharetra aliquam dui culpa vulputate consectetuer sollicitudin cras.",218
2024-03-08 11:35:22,2024-03-08 11:35:22,2,,100,0,1,2024-03-08 11:35:22,R_a5D7LFZXloTJJoa,,,,,,,test,,1,3,2.53,5.07,2.8,9,6,3,6,6,5,1,7,6,2,6,4,1,5,5,5,3,6,4,2,4,1,6,5,2,1,5,6,5,1,7,1,7,2,7,6,2,3,2,1,2,15,11,6,1,7,7,2,6,62,3,Atque vestibulum venenatis tellus vestibulum. Sem accumsan molestie urna? Dui volutpat faucibus tempor atque.,TEXT,TEXT,1,9,9,Urna sollicitudin odio. Elit maecenas etiam pharetra egestas mattis tempor dolorem laoreet.,214
2024-03-08 11:35:23,2024-03-08 11:35:23,2,,100,0,1,2024-03-08 11:35:23,R_7Nv6dgtALoZzpLo,,,,,,,test,,1,1,8.93,9.29,9.31,25,7,7,5,7,1,3,2,7,4,5,7,2,6,3,6,5,3,6,4,2,5,2,3,2,6,1,7,2,6,3,2,6,6,4,2,6,1,3,2,2,11,16,1,3,6,6,2,7,63,1,,TEXT,TEXT,1,5,2,"Natoque aliquam? Facilisis duis, nunc diam vel molestie posuere. Eros augue magna.",199
2024-03-08 11:35:23,2024-03-08 11:35:23,2,,100,0,1,2024-03-08 11:35:23,R_eaFh1EbsvJf5Ibk,,,,,,,test,,1,1,6.84,7.58,8.12,9,3,6,3,6,3,4,5,1,5,7,4,3,2,6,6,6,5,3,2,4,5,2,3,2,4,3,3,1,3,7,2,5,1,4,4,2,6,1,6,2,12,13,3,6,7,1,7,5,60,3,Porttitor! Per? Suspendisse pede turpis porttitor nullam nonummy facilisi velit dolorem. Viverra? Phasellus odio in.,TEXT,TEXT,3,1,7,Orci leo vitae erat luctus pellentesque at dignissim. Tempus? Ridiculus.,195
2024-03-08 11:35:23,2024-03-08 11:35:23,2,,100,0,1,2024-03-08 11:35:23,R_4O57BH9PyyWdw7I,,,,,,,test,,1,4,0.54,3.22,3.17,33,7,7,5,2,6,1,3,3,2,7,4,5,4,2,2,1,7,7,2,5,5,3,7,2,3,3,2,7,1,4,2,6,5,7,7,4,1,4,6,1,7,7,7,2,4,4,4,2,32,2,,TEXT,TEXT,3,3,10,Urna eget sapien nibh? Cursus. Tortor? Magnis accumsan erat lorem ultricies pretium.,208
2024-03-08 11:35:23,2024-03-08 11:35:23,2,,100,0,1,2024-03-08 11:35:24,R_6XMOGZDwX6Cwhb8,,,,,,,test,,1,1,2.73,5.42,5.84,10,6,3,5,4,2,5,5,1,7,7,6,2,3,3,1,1,6,6,7,5,6,3,3,4,1,2,7,5,1,2,5,1,6,2,6,4,2,3,4,4,13,9,1,4,3,7,6,6,119,3,Eu pharetra? Id non fringilla accumsan ultricies fringilla facilisis facilisi.,TEXT,TEXT,3,5,3,"Enim convallis nullam nec malesuada, lacus? Ac purus ullamcorper sit sagittis. Nec.",199
2024-03-08 11:35:24,2024-03-08 11:35:24,2,,100,0,1,2024-03-08 11:35:24,R_8rdmZFj2QJkTgG2,,,,,,,test,,1,2,5.23,6.72,9.01,41,6,4,5,7,1,5,5,3,7,7,7,4,3,1,4,4,7,6,5,4,5,4,6,2,1,1,1,7,6,1,7,2,2,1,1,6,1,2,4,1,17,9,6,6,1,4,1,7,67,4,,TEXT,TEXT,1,1,10,Aliquam integer neque. Velit wisi consequat ullamcorper pretium nec porttitor bibendum.,200
2024-03-08 11:35:24,2024-03-08 11:35:24,2,,100,0,1,2024-03-08 11:35:24,R_3n6LQPgFy4E0AEm,,,,,,,test,,1,4,2.17,2.4,4.5,10,3,1,1,4,4,6,6,1,4,3,2,6,5,2,6,5,5,5,4,2,3,6,1,3,3,6,4,7,2,7,7,3,6,3,4,1,7,1,1,2,17,16,4,4,4,4,2,6,27,1,,TEXT,TEXT,3,6,1,Sit. Gravida velit vehicula cras! Ligula ante velit dictumst elit eu. Accusamus sollicitudin montes.,192
2024-03-08 11:35:24,2024-03-08 11:35:24,2,,100,0,1,2024-03-08 11:35:24,R_7QiEeGsuxWzSwCy,,,,,,,test,,1,1,7.05,9.52,7.59,46,1,2,3,4,2,2,3,5,4,3,6,7,3,5,2,6,4,4,6,1,7,4,2,6,1,5,1,5,7,7,2,6,2,5,6,7,7,4,6,1,18,8,7,7,3,2,7,7,116,2,,TEXT,TEXT,1,2,6,Justo quam atque viverra atque duis turpis natoque viverra suspendisse.,210
2024-03-08 11:35:25,2024-03-08 11:35:25,2,,100,0,1,2024-03-08 11:35:25,R_1AnqOO7iNPZL4t8,,,,,,,test,,1,1,7.89,8.17,8.67,49,4,6,2,7,4,4,1,4,2,3,3,3,4,5,6,3,1,6,6,1,7,1,7,1,6,7,5,7,3,4,4,2,6,7,2,4,1,5,6,3,8,18,6,7,1,1,5,2,117,2,,TEXT,TEXT,3,4,2,"Accumsan id placerat donec urna. Platea, leo eu malesuada leo. Lectus.",198
2024-03-08 11:35:25,2024-03-08 11:35:25,2,,100,0,1,2024-03-08 11:35:25,R_0eLGUHf4EUO85Xo,,,,,,,test,,1,1,2.82,3.03,4.01,34,5,4,1,5,7,3,2,7,7,5,7,6,4,1,1,7,4,4,5,1,3,3,4,5,1,2,7,3,4,7,4,6,5,3,6,4,3,4,7,5,10,18,6,2,4,2,5,1,64,4,,TEXT,TEXT,1,1,2,"Suscipit dolorem ipsum porttitor sed? Vestibulum morbi, gravida aenean donec vivamus pharetra! Augue! Ut.",202
2024-03-08 11:35:25,2024-03-08 11:35:25,2,,100,0,1,2024-03-08 11:35:25,R_1Ht9ttdmJ4bKMU6,,,,,,,test,,1,4,6.41,9.55,9.09,20,7,5,6,6,6,1,7,4,1,4,6,5,1,4,2,1,3,4,2,1,7,4,1,4,1,6,6,7,1,6,5,5,3,5,6,4,7,7,6,4,17,15,2,7,5,3,5,1,68,2,,TEXT,TEXT,3,6,4,"Eros. Ante iaculis dolor luctus blandit? Fringilla? Scelerisque, rutrum. Gravida.",214
2024-03-08 11:35:25,2024-03-08 11:35:25,2,,100,0,1,2024-03-08 11:35:25,R_3LbA6KXBiimYB26,,,,,,,test,,1,4,3.95,9.65,8.9,42,1,1,2,7,4,5,6,5,3,3,3,2,4,4,3,4,6,2,2,2,1,5,4,7,5,7,7,3,4,6,4,1,7,7,5,1,5,1,5,7,9,10,7,2,3,6,4,3,57,1,,TEXT,TEXT,3,5,8,Sem primis cursus lorem pharetra sem tempus turpis. Nullam laoreet fusce at felis orci.,208
2024-03-08 11:35:26,2024-03-08 11:35:26,2,,100,0,1,2024-03-08 11:35:26,R_80UW9HKqvG1Ku7c,,,,,,,test,,1,3,1.79,2.08,3.7,16,5,3,3,1,4,1,2,6,1,2,3,7,7,6,3,2,2,1,5,5,1,6,2,5,2,3,1,4,6,7,6,3,7,6,5,3,7,7,7,2,16,17,3,1,1,7,1,5,59,3,Tempus nonummy nibh eget. Suspendisse culpa ac justo sollicitudin egestas suspendisse? Enim.,TEXT,TEXT,4,5,7,Nulla eleifend? Donec. Tortor. Ullamcorper sollicitudin tempus pharetra placerat lacus donec vitae? Nulla.,200
2024-03-08 11:35:26,2024-03-08 11:35:26,2,,100,0,1,2024-03-08 11:35:26,R_9BjQnWNOjp6xgpg,,,,,,,test,,1,3,7.06,8.19,7.76,7,6,3,5,5,2,6,4,6,3,7,7,6,3,7,1,3,5,3,4,4,2,2,3,7,4,5,1,1,6,3,4,6,2,6,1,3,2,2,5,7,10,8,1,3,4,3,2,3,81,4,,TEXT,TEXT,2,8,3,"Sagittis gravida pharetra montes. Eros integer enim dolorem aenean, nec tempora? Augue commodo.",199
2024-03-08 11:35:26,2024-03-08 11:35:26,2,,100,0,1,2024-03-08 11:35:26,R_8pFeQXzgq2PwO8K,,,,,,,test,,1,4,0.89,2.45,4.44,11,6,4,7,1,7,1,7,2,5,3,2,1,4,2,2,3,4,6,3,4,4,6,7,6,3,1,7,1,3,2,3,2,4,4,7,6,1,6,6,2,13,16,1,6,7,1,4,3,61,4,,TEXT,TEXT,4,7,6,Cras nulla blandit fringilla euismod ridiculus et arcu? Laoreet. Tempus culpa volutpat luctus.,203
2024-03-08 11:35:26,2024-03-08 11:35:26,2,,100,0,1,2024-03-08 11:35:26,R_dj97JLNaXngoUKO,,,,,,,test,,1,3,6.35,7.75,9,3,4,6,1,1,3,7,3,7,1,3,3,3,3,3,4,6,1,5,5,5,4,1,2,6,4,3,4,7,7,1,2,4,7,7,2,7,5,6,1,7,17,15,3,2,4,1,4,4,27,1,,TEXT,TEXT,4,3,5,"Consequat vivamus elit rutrum bibendum tempor dignissim, tincidunt turpis morbi. Mauris.",196
2024-03-08 11:35:27,2024-03-08 11:35:27,2,,100,0,1,2024-03-08 11:35:27,R_efX56ptSlLZW9fM,,,,,,,test,,1,2,3.87,6.44,4.85,31,3,2,3,6,4,5,2,3,4,4,4,5,4,2,7,6,4,3,6,1,4,1,1,1,1,5,4,3,1,6,6,1,3,2,2,7,3,1,6,2,15,11,2,7,7,7,5,3,108,3,Suspendisse porta interdum. Velit a ac viverra cras quis. Integer suscipit. Interdum porta integer curabitur.,TEXT,TEXT,2,4,3,Mattis. Vel blandit venenatis? Nulla aenean fermentum fringilla atque ultrices? Turpis! Magna elit ante tincidunt.,184
2024-03-08 11:35:27,2024-03-08 11:35:27,2,,100,0,1,2024-03-08 11:35:27,R_38JaNGowNFG12vk,,,,,,,test,,1,2,9.17,9.86,9.29,22,6,6,7,6,4,1,5,6,5,7,2,2,5,4,3,7,3,4,2,1,1,7,1,5,5,3,5,6,5,5,3,5,3,4,7,3,2,5,6,7,9,13,4,1,1,6,5,1,64,4,,TEXT,TEXT,4,5,5,"Consequat montes volutpat vestibulum nibh pede. Scelerisque, dui? Aliquam tortor risus rutrum.",213
2024-03-08 11:35:27,2024-03-08 11:35:27,2,,100,0,1,2024-03-08 11:35:27,R_81CprTL5ThFZ0PQ,,,,,,,test,,1,4,8.84,9.07,9.36,7,4,3,4,1,4,7,4,4,1,6,2,1,1,6,3,1,4,6,3,6,4,7,4,4,3,2,4,4,1,3,3,5,6,6,1,5,3,6,6,1,15,8,1,5,6,6,5,2,118,1,,TEXT,TEXT,3,7,8,Metus dignissim risus montes volutpat amet gravida euismod aliquam consequat.,198
2024-03-08 11:35:28,2024-03-08 11:35:28,2,,100,0,1,2024-03-08 11:35:28,R_1IbWi4waI3QgLxY,,,,,,,test,,1,2,9.41,9.67,9.91,25,2,5,4,6,3,1,3,1,3,2,1,6,2,3,1,3,6,2,5,6,2,1,7,3,2,6,3,5,4,5,6,2,1,2,3,3,4,4,4,2,7,17,3,3,7,6,5,4,69,4,,TEXT,TEXT,3,1,3,"In non ultricies ridiculus, primis auctor convallis etiam volutpat arcu donec iaculis facilisis.",176
2024-03-08 11:35:28,2024-03-08 11:35:28,2,,100,0,1,2024-03-08 11:35:28,R_a9mJVf3yaSUo3bw,,,,,,,test,,1,3,3.14,4.41,7.65,21,6,2,3,5,1,4,1,1,1,1,3,3,5,5,7,6,6,6,3,6,6,4,4,7,6,5,1,7,2,7,3,2,1,3,6,5,7,2,3,5,12,14,2,7,3,2,6,3,37,3,"Consectetuer! Donec metus consequat. Facilisis volutpat posuere natoque curabitur dolor risus magna suscipit? Accusamus, vel.",TEXT,TEXT,4,7,9,Etiam tempus etiam. Montes consequat justo purus quam viverra arcu curabitur et bibendum.,211
2024-03-08 11:35:28,2024-03-08 11:35:28,2,,100,0,1,2024-03-08 11:35:28,R_cvZVBaAfZYXkT4O,,,,,,,test,,1,2,2.09,8.31,2.65,10,7,3,7,7,5,6,4,1,3,1,1,4,6,3,2,6,3,1,5,3,2,6,4,3,2,5,1,1,1,6,4,2,5,1,1,3,2,5,5,7,14,7,2,5,4,1,1,4,69,3,Scelerisque dolor consectetuer magnis pharetra dictumst? Aliquet enim vehicula etiam commodo. Auctor lorem.,TEXT,TEXT,1,7,7,Enim. Aliquam. Vulputate fusce! Morbi. Diam magnis amet tellus nec diam integer.,182
2024-03-08 11:35:28,2024-03-08 11:35:28,2,,100,0,1,2024-03-08 11:35:28,R_6xHjdZ0rhJPbD7g,,,,,,,test,,1,2,4.88,7.14,7.8,43,2,1,2,5,3,7,4,6,2,5,2,3,5,6,1,7,7,5,7,5,4,3,7,2,2,6,2,6,6,6,7,1,7,7,3,3,4,6,6,1,17,15,2,2,7,7,4,6,117,1,,TEXT,TEXT,2,7,10,Et lectus fringilla molestie mi placerat fusce ligula tortor culpa facilisis nonummy fermentum.,225
2024-03-08 11:35:29,2024-03-08 11:35:29,2,,100,0,1,2024-03-08 11:35:29,R_0xJ4jK1T28u9KFo,,,,,,,test,,1,1,6.2,8.99,7.47,44,5,5,4,2,2,5,6,3,3,3,7,6,2,4,3,4,4,6,7,6,3,2,7,5,5,6,6,3,3,7,3,2,3,1,2,5,1,6,4,2,18,18,7,3,3,1,6,7,95,2,,TEXT,TEXT,2,8,7,Pede aliquet. Curabitur proin iaculis nunc vel? In luctus blandit.,211
2024-03-08 11:35:29,2024-03-08 11:35:29,2,,100,0,1,2024-03-08 11:35:29,R_ea0wE6Uma9jpxkO,,,,,,,test,,1,3,0.38,0.44,9.85,34,3,5,1,4,3,1,4,1,6,5,6,4,5,7,7,6,6,5,4,2,3,7,1,4,2,7,6,4,7,4,3,5,4,5,5,2,4,6,6,2,17,9,1,3,3,5,4,7,23,3,"Potenti pretium. Quam volutpat gravida eget, fringilla turpis enim luctus. Velit proin? Consectetuer etiam.",TEXT,TEXT,2,8,6,Vestibulum vitae lectus blandit! Commodo elementum vestibulum metus. Odio! Non vulputate vel cursus fusce neque.,218
2024-03-08 11:35:29,2024-03-08 11:35:29,2,,100,0,1,2024-03-08 11:35:29,R_3aqH9soblU6wYlM,,,,,,,test,,1,3,1.12,4.5,4.58,32,7,2,5,7,7,6,7,1,2,5,6,7,1,4,1,3,2,3,3,4,3,1,2,1,6,7,3,4,3,5,4,6,2,4,5,3,3,5,3,3,7,15,5,2,5,4,7,3,91,1,,TEXT,TEXT,3,3,9,Aliquet risus augue rhoncus? Vitae curabitur scelerisque rutrum malesuada diam eros vitae.,202
2024-03-08 11:35:29,2024-03-08 11:35:29,2,,100,0,1,2024-03-08 11:35:29,R_9nPP04Hrk1BfZSm,,,,,,,test,,1,2,8.34,9.94,8.8,15,6,3,1,3,1,7,3,1,3,3,1,2,6,7,1,3,3,7,7,7,5,1,5,2,3,3,6,1,4,3,7,3,7,3,4,7,6,7,7,5,10,6,7,1,6,2,7,5,46,2,,TEXT,TEXT,2,9,10,"Fusce blandit diam, luctus felis, praesent? Tellus, tincidunt? Imperdiet ut. Est arcu, ridiculus elit.",218
2024-03-08 11:35:30,2024-03-08 11:35:30,2,,100,0,1,2024-03-08 11:35:30,R_8CgW7GNRdKksET4,,,,,,,test,,1,2,5.33,5.67,9.37,26,7,6,2,2,6,2,4,6,3,4,2,5,2,5,5,3,5,5,5,3,1,2,1,4,5,4,5,3,4,1,2,7,3,6,1,1,5,1,1,3,7,16,2,5,3,4,5,1,74,1,,TEXT,TEXT,4,6,6,Dui maecenas nunc augue cras. Metus turpis suspendisse atque facilisis elementum id.,182
