StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:28:43,2024-03-05 13:28:43,2,,100,0,1,2024-03-05 13:28:43,R_4VhPwYsvBiOtiKO,,,,,,,test,,1,2,0.97,7.88,5.19,37,4,2,6,5,4,4,7,6,6,2,7,4,2,7,2,4,5,4,3,2,6,2,3,2,2,7,1,7,1,2,2,1,5,4,2,3,5,1,6,6,12,15,6,1,7,4,5,3,117,1,,TEXT,3,1,Maecenas gravida consectetuer justo orci interdum tempora viverra in dolor? Ab.,188
2024-03-05 13:28:43,2024-03-05 13:28:43,2,,100,0,1,2024-03-05 13:28:43,R_0OkYQUDEyemPwdE,,,,,,,test,,1,1,7.19,8.44,7.93,25,1,2,2,7,7,6,3,2,2,6,5,6,7,4,7,5,4,3,7,7,3,7,1,5,5,5,5,1,6,5,6,1,5,1,6,4,3,6,5,4,15,7,7,7,5,1,6,4,64,1,,TEXT,2,10,"Risus consectetuer. Fusce nunc facilisi scelerisque. Wisi dictumst, malesuada, aliquam, erat amet commodo.",222
2024-03-05 13:28:44,2024-03-05 13:28:44,2,,100,0,1,2024-03-05 13:28:44,R_0IlI47EBT2FQuF0,,,,,,,test,,1,3,5.28,7.81,5.83,47,3,3,5,7,3,7,5,4,5,3,2,7,4,1,7,6,7,1,2,2,5,1,2,1,4,1,5,3,1,6,4,1,1,1,4,5,6,7,4,2,17,7,3,5,1,7,3,3,37,2,,TEXT,7,3,Eleifend neque consectetuer aliquam justo augue quam suscipit temporibus nonummy dui. Dolorem quis porttitor.,186
2024-03-05 13:28:44,2024-03-05 13:28:44,2,,100,0,1,2024-03-05 13:28:44,R_56Ef85PWl041HOm,,,,,,,test,,1,2,3.16,3.77,3.52,43,4,6,7,7,4,6,4,5,1,1,2,7,3,4,5,3,6,5,2,7,7,4,7,1,2,6,5,7,4,5,1,5,5,7,5,5,7,3,5,1,17,11,1,1,1,6,6,2,74,3,"Amet commodo rhoncus? Massa platea! Viverra, elementum mauris odio vestibulum vulputate.",TEXT,2,1,"Scelerisque nonummy, ipsum sagittis per donec quam accumsan. Velit dolor gravida.",207
2024-03-05 13:28:44,2024-03-05 13:28:44,2,,100,0,1,2024-03-05 13:28:44,R_1Uq4ZrOF17X7KhE,,,,,,,test,,1,1,6.88,9.95,7.69,22,3,7,3,7,4,1,7,4,3,3,1,4,7,7,3,7,3,5,4,1,1,1,2,1,3,7,4,1,2,1,6,2,2,7,2,2,6,4,2,3,10,10,2,1,3,2,6,6,18,1,,TEXT,1,3,"Sollicitudin neque per mattis suspendisse duis eleifend! Fusce, cras. Natoque odio ac, tempor tempora faucibus.",170
2024-03-05 13:28:44,2024-03-05 13:28:44,2,,100,0,1,2024-03-05 13:28:45,R_exNtPyjwKDBisiG,,,,,,,test,,1,1,5.26,6.79,7.7,15,4,3,4,3,3,6,3,1,2,5,5,2,1,4,5,7,2,6,1,7,4,5,4,5,2,5,3,2,1,5,2,3,4,1,2,3,1,4,7,7,15,11,3,2,3,4,1,1,114,4,,TEXT,4,2,Enim mattis vivamus eros turpis potenti eu nunc mauris accumsan turpis risus nullam duis? Nec.,170
2024-03-05 13:28:45,2024-03-05 13:28:45,2,,100,0,1,2024-03-05 13:28:45,R_eGbFiYjiVoDxHZY,,,,,,,test,,1,2,8.49,8.84,8.87,29,7,2,7,3,2,4,4,7,3,2,2,1,5,5,7,7,1,3,3,4,4,2,1,7,1,2,7,5,5,1,3,2,7,3,4,3,2,5,6,2,12,17,3,1,5,1,3,3,101,3,Praesent vitae metus dui wisi ante praesent non. Dapibus nulla.,TEXT,2,7,"Odio vitae consectetuer porta cras! Molestie nullam sollicitudin, facilisi tellus sed sem ut accumsan rutrum.",182
2024-03-05 13:28:45,2024-03-05 13:28:45,2,,100,0,1,2024-03-05 13:28:45,R_6J7h0pG0LD1UA2q,,,,,,,test,,1,1,8.17,8.35,8.35,13,7,6,2,4,3,4,2,1,1,5,2,4,2,5,2,5,4,5,3,7,6,1,6,1,3,2,2,3,7,4,5,7,4,5,3,1,4,1,4,4,12,9,5,3,3,3,7,1,77,3,Leo felis diam convallis. Diam arcu ullamcorper rutrum ullamcorper natoque non dui.,TEXT,8,8,Gravida laoreet faucibus etiam per malesuada donec vehicula suscipit facilisi tempor enim est.,190
2024-03-05 13:28:45,2024-03-05 13:28:45,2,,100,0,1,2024-03-05 13:28:45,R_86Wt4JCYltFU1bU,,,,,,,test,,1,4,8.7,9.2,9.03,0,7,4,4,2,3,6,2,4,3,5,6,4,3,1,3,5,1,7,7,3,5,6,3,5,7,4,2,5,5,3,5,2,6,2,3,7,4,4,3,6,12,16,7,3,7,3,2,7,62,2,,TEXT,3,6,Morbi. Natoque? Temporibus viverra amet tortor aliquam natoque sodales facilisis metus vivamus dolor elit felis.,212
2024-03-05 13:28:45,2024-03-05 13:28:46,2,,100,1,1,2024-03-05 13:28:46,R_cOaqQ5pu88AE4ya,,,,,,,test,,1,1,4.2,5.19,4.92,29,2,7,5,2,2,7,2,4,1,1,4,4,3,1,4,4,7,3,7,7,5,3,7,1,5,1,5,3,3,2,2,5,3,3,1,2,3,5,5,6,16,15,5,1,3,6,6,2,27,4,,TEXT,8,7,Diam convallis primis placerat lectus tempor tempora. Cras praesent iaculis.,191
2024-03-05 13:28:46,2024-03-05 13:28:46,2,,100,0,1,2024-03-05 13:28:46,R_agD6Se1lP7GJgLs,,,,,,,test,,1,2,7.33,8.41,8.77,15,2,2,4,1,1,1,4,1,1,4,5,5,4,5,4,3,4,1,6,6,5,2,6,4,2,4,1,7,1,2,3,4,3,3,4,4,1,1,4,5,14,8,2,7,3,7,2,3,53,3,Molestie consequat. Tempus! Facilisi a dui! Metus culpa tortor blandit? Vel amet montes molestie.,TEXT,7,7,Accusamus posuere fusce nonummy montes aenean pretium metus ab dignissim nec.,174
2024-03-05 13:28:46,2024-03-05 13:28:46,2,,100,0,1,2024-03-05 13:28:46,R_804xd0APDVRzFqe,,,,,,,test,,1,3,1.1,4.89,4.65,20,7,5,6,1,6,5,6,5,6,3,5,2,3,7,2,5,7,7,7,5,5,1,3,5,6,7,5,3,1,5,7,4,2,6,1,1,1,1,4,6,10,15,2,5,4,2,1,4,73,1,,TEXT,9,8,"Nec natoque? Dolor at, eros purus, dictumst commodo sapien? Nunc lacus.",214
2024-03-05 13:28:46,2024-03-05 13:28:46,2,,100,0,1,2024-03-05 13:28:46,R_55fTOXJu5s2u11A,,,,,,,test,,1,1,2.7,5.54,4.87,33,7,4,4,5,1,4,7,4,5,1,4,5,7,4,5,1,4,3,1,5,1,4,7,7,6,1,1,2,1,6,6,4,1,6,6,4,7,1,5,7,7,11,4,5,5,6,6,7,82,4,,TEXT,6,10,"Nulla. Maecenas. Eu aliquet! Mi diam nulla est tempor, nibh? Nunc! Malesuada. Urna.",219
2024-03-05 13:28:47,2024-03-05 13:28:47,2,,100,0,1,2024-03-05 13:28:47,R_5mBI5JGjnzx8J3U,,,,,,,test,,1,4,3.22,8.56,3.3,24,1,3,6,5,3,6,3,4,2,2,1,2,6,2,7,2,6,4,1,4,6,1,2,2,4,3,1,4,4,4,2,4,3,3,1,6,3,7,4,5,17,17,5,6,7,1,6,7,63,3,"Tincidunt auctor felis, blandit quam atque dolor sollicitudin donec tempus magnis tellus.",TEXT,7,6,Quis odio a rutrum praesent laoreet maecenas nulla interdum leo maecenas faucibus sollicitudin dolorem urna.,192
2024-03-05 13:28:47,2024-03-05 13:28:47,2,,100,0,1,2024-03-05 13:28:47,R_9tXccITMkGCDF7o,,,,,,,test,,1,2,9.72,9.73,9.73,26,1,3,7,7,2,2,3,7,1,5,2,3,3,5,6,4,1,5,5,5,2,6,3,1,7,6,4,1,4,3,7,3,3,7,6,5,2,1,5,5,9,6,1,5,1,2,3,5,102,2,,TEXT,7,10,"Vehicula nullam eleifend, fusce sed dui? Magnis wisi! Wisi facilisis.",197
2024-03-05 13:28:47,2024-03-05 13:28:47,2,,100,0,1,2024-03-05 13:28:47,R_b1QKzFJwGbM6R6u,,,,,,,test,,1,4,6.06,8.65,8.53,33,6,2,5,3,3,4,3,5,4,5,3,6,1,5,5,6,7,1,2,6,7,4,7,2,3,7,4,1,7,7,6,1,3,3,4,2,2,7,4,4,8,18,1,7,5,5,5,4,26,1,,TEXT,6,10,Eleifend lacus euismod bibendum. Dapibus aliquam aenean at ac porttitor justo maecenas natoque interdum.,216
2024-03-05 13:28:47,2024-03-05 13:28:47,2,,100,0,1,2024-03-05 13:28:47,R_42Y41yqyYeqpOmy,,,,,,,test,,1,2,4.03,5.21,7.62,16,7,5,5,2,3,4,2,2,6,5,6,6,5,4,2,7,5,6,5,2,1,5,1,3,4,1,7,1,4,6,1,5,6,3,1,1,5,2,6,1,9,15,6,7,6,3,4,6,87,4,,TEXT,1,8,"Sed! Faucibus auctor, massa. Nulla. Scelerisque viverra! Blandit metus vivamus potenti. Risus sapien eget.",201
2024-03-05 13:28:48,2024-03-05 13:28:48,2,,100,0,1,2024-03-05 13:28:48,R_1Srq176KoANfGDA,,,,,,,test,,1,4,9.96,9.97,9.99,28,1,5,2,3,6,3,2,5,6,1,1,1,2,4,7,1,7,1,4,5,6,2,7,7,1,3,5,1,6,2,5,4,1,1,5,6,2,2,5,4,6,15,4,1,5,5,3,6,72,2,,TEXT,5,4,Praesent cursus lectus nullam. Accumsan vivamus wisi. Molestie sapien elementum mattis.,182
2024-03-05 13:28:48,2024-03-05 13:28:48,2,,100,0,1,2024-03-05 13:28:48,R_1MKIvnS6p8y4Wd8,,,,,,,test,,1,2,6.25,7.42,9.91,12,5,6,5,1,4,3,4,6,3,7,5,3,5,6,4,7,1,7,1,6,5,1,3,1,4,5,5,3,2,3,6,6,4,1,4,5,3,3,5,2,13,12,6,2,2,6,5,6,100,3,Velit sapien neque ridiculus magnis interdum diam etiam venenatis potenti ab sagittis potenti suscipit. Potenti.,TEXT,2,3,Per pede? Sapien amet sodales volutpat. Venenatis? Vitae eu. Quam rutrum a.,198
2024-03-05 13:28:48,2024-03-05 13:28:48,2,,100,0,1,2024-03-05 13:28:48,R_5ndtpcdMW8z74QS,,,,,,,test,,1,4,7.01,7.09,9.71,12,3,6,2,2,2,2,1,3,3,5,6,7,6,4,3,3,1,5,3,7,1,7,3,4,6,7,1,5,4,5,1,6,1,4,5,6,4,1,6,4,18,8,3,4,7,2,3,2,98,1,,TEXT,3,5,In fermentum dictumst ligula ante fusce imperdiet suscipit tortor purus nunc.,190
2024-03-05 13:28:48,2024-03-05 13:28:48,2,,100,0,1,2024-03-05 13:28:49,R_dmyTkJIiiCEHIYS,,,,,,,test,,1,3,1.19,3.37,2.1,11,2,3,5,7,2,6,3,3,2,2,3,2,2,7,2,5,3,2,1,2,7,1,7,7,3,4,5,1,3,1,5,3,5,1,2,4,7,2,6,7,10,16,2,3,6,5,4,7,50,4,,TEXT,6,10,"Accusamus, pretium imperdiet pharetra! Primis, volutpat aliquam dui interdum felis eget tincidunt.",196
2024-03-05 13:28:49,2024-03-05 13:28:49,2,,100,0,1,2024-03-05 13:28:49,R_9M0x4Gxesri2SZ8,,,,,,,test,,1,2,9.42,9.58,9.7,29,7,1,4,7,3,3,7,5,2,7,4,1,3,6,5,2,4,7,7,2,4,6,7,6,6,2,7,2,7,6,6,5,5,2,1,3,6,6,2,2,10,14,4,2,4,7,5,4,69,3,Sapien in tempus dolor mattis sed nibh praesent odio wisi.,TEXT,5,5,"Imperdiet, fringilla dui amet a platea vivamus atque. Interdum imperdiet? Integer dolor non dictumst.",220
2024-03-05 13:28:49,2024-03-05 13:28:49,2,,100,0,1,2024-03-05 13:28:49,R_1XMj1eLHSHvAS4m,,,,,,,test,,1,3,0.36,1.03,1.23,12,7,5,7,1,3,4,5,6,7,7,2,3,3,2,5,4,5,3,6,3,1,3,2,4,7,7,2,2,3,6,1,7,5,2,2,1,6,6,7,5,10,9,2,5,7,6,4,5,40,4,,TEXT,1,8,"Egestas vel. Potenti est. Risus ac curabitur eleifend amet, erat.",213
2024-03-05 13:28:49,2024-03-05 13:28:49,2,,100,0,1,2024-03-05 13:28:49,R_8tRPP7TieZtcXtk,,,,,,,test,,1,3,1.75,3.37,3.37,9,5,1,2,6,1,5,6,5,2,6,4,6,5,3,4,7,4,4,1,4,7,2,7,2,4,1,5,1,2,1,6,4,4,6,5,5,6,3,2,7,11,12,6,6,3,6,3,2,20,3,"Suscipit? Egestas dapibus mauris purus tellus ligula posuere velit dolor! Dolorem, pretium at quam.",TEXT,8,1,Tempora magnis rutrum turpis quam accumsan justo? Rutrum accumsan pharetra! Aliquet et.,203
2024-03-05 13:28:49,2024-03-05 13:28:49,2,,100,0,1,2024-03-05 13:28:50,R_eOPtxbEGm4DvQRU,,,,,,,test,,1,4,2.88,5.03,6.79,4,3,2,1,2,5,6,7,4,6,4,5,5,6,5,3,1,6,2,4,4,3,1,5,4,2,2,4,5,7,1,4,4,5,1,4,2,7,6,7,2,7,17,5,3,6,4,6,3,114,1,,TEXT,7,4,Placerat sed. Atque posuere aliquet egestas molestie eu maecenas enim! Volutpat etiam.,201
2024-03-05 13:28:50,2024-03-05 13:28:50,2,,100,0,1,2024-03-05 13:28:50,R_0GJs4bAw8SX5WM6,,,,,,,test,,1,1,5.03,7.26,6.92,10,7,3,2,7,2,3,3,3,5,4,5,6,6,6,3,1,4,4,7,7,4,3,6,7,7,6,2,3,3,7,5,5,3,5,4,1,5,3,4,5,8,11,4,1,7,2,1,1,42,4,,TEXT,6,4,Magna sollicitudin temporibus per auctor natoque gravida blandit sapien ligula convallis urna tempus.,208
2024-03-05 13:28:50,2024-03-05 13:28:50,2,,100,0,1,2024-03-05 13:28:50,R_e3vZlV3LrT3PatM,,,,,,,test,,1,3,5.49,6.92,6.73,22,7,6,1,6,7,3,3,3,2,2,7,7,6,1,2,4,3,2,7,7,3,5,2,2,6,2,7,2,6,5,2,2,7,4,4,1,5,1,4,1,18,10,6,1,1,6,1,1,73,1,,TEXT,9,3,"Porta, ligula vulputate. Vulputate, ab mattis! Dignissim? Nulla egestas commodo nunc.",190
2024-03-05 13:28:50,2024-03-05 13:28:50,2,,100,0,1,2024-03-05 13:28:50,R_6oorQMn4xIOtwk6,,,,,,,test,,1,2,8.07,9.43,9.21,38,7,7,6,6,5,1,3,1,3,4,6,4,1,7,2,2,4,6,1,2,4,7,6,1,2,2,6,7,2,4,3,5,6,1,7,5,5,6,5,2,8,17,1,3,1,7,1,7,39,4,,TEXT,1,8,Lectus aliquet vulputate? Felis in per iaculis temporibus. Tincidunt eget cursus.,200
2024-03-05 13:28:50,2024-03-05 13:28:50,2,,100,0,1,2024-03-05 13:28:51,R_1HAr47ogxtBYtMO,,,,,,,test,,1,1,0.56,4.92,9.58,29,2,4,5,4,7,6,1,1,5,7,5,2,5,5,5,5,5,2,6,4,7,1,1,5,6,4,5,4,2,4,4,3,2,2,5,6,3,6,5,2,8,7,7,4,2,3,1,4,35,1,,TEXT,6,6,Ullamcorper eget facilisi suspendisse at etiam odio auctor sollicitudin urna.,199
2024-03-05 13:28:51,2024-03-05 13:28:51,2,,100,0,1,2024-03-05 13:28:51,R_b1KMvptzenypYJ8,,,,,,,test,,1,3,1.2,8.44,9.77,34,4,3,4,7,7,4,1,4,4,5,6,2,1,1,5,7,7,1,1,6,4,6,4,3,6,6,3,7,6,4,5,7,2,5,6,2,5,6,2,7,11,15,7,2,4,2,2,7,27,4,,TEXT,1,5,Arcu scelerisque potenti tempor ultricies aenean erat cursus neque. Curabitur? Ab ante.,214
2024-03-05 13:28:51,2024-03-05 13:28:51,2,,100,0,1,2024-03-05 13:28:51,R_9skrirC8SU9nKOG,,,,,,,test,,1,4,6.85,7.41,8.4,33,4,1,3,5,2,5,1,7,4,4,6,4,6,5,7,5,7,2,6,1,1,6,5,4,2,1,7,4,4,3,6,6,4,4,5,2,3,5,5,5,17,6,3,2,3,6,6,4,111,3,"Neque sodales molestie? Sollicitudin. Diam mi, metus leo quis ut fermentum ultricies.",TEXT,3,4,Sapien. Ultricies odio. Pharetra pretium ultricies diam sed a sagittis egestas! Culpa.,206
2024-03-05 13:28:51,2024-03-05 13:28:51,2,,100,0,1,2024-03-05 13:28:51,R_8J3Syp4TVnN8Mke,,,,,,,test,,1,2,8.87,9.33,9.98,18,4,4,5,1,2,1,6,1,3,2,3,2,2,6,1,2,4,4,1,3,7,3,5,4,7,1,2,2,1,1,1,6,2,2,3,7,3,1,3,4,8,13,1,4,4,6,3,1,56,4,,TEXT,6,5,"Facilisi, per! Imperdiet ipsum est nullam proin, scelerisque neque amet! Eu placerat. Pellentesque non vehicula.",159
2024-03-05 13:28:51,2024-03-05 13:28:52,2,,100,1,1,2024-03-05 13:28:52,R_doKnOi43wQWTUY6,,,,,,,test,,1,3,8.54,9.93,8.87,20,5,2,6,3,4,1,4,6,1,7,5,2,2,2,6,4,4,6,6,2,4,6,2,1,6,7,2,5,4,1,6,4,2,4,4,7,1,5,1,3,10,18,2,7,1,7,5,1,107,2,,TEXT,5,6,"Urna, vitae suspendisse integer temporibus fusce egestas! Luctus molestie est arcu ultricies tempus.",193
2024-03-05 13:28:52,2024-03-05 13:28:52,2,,100,0,1,2024-03-05 13:28:52,R_ebMlIfW2IJ0G9Wm,,,,,,,test,,1,3,9.46,9.97,9.94,1,3,1,3,1,6,2,5,7,1,7,4,3,7,2,5,3,3,1,3,6,5,2,2,6,6,7,6,1,3,6,6,6,6,3,1,5,1,6,5,5,7,13,4,7,7,4,1,3,68,2,,TEXT,4,1,"Tincidunt proin etiam interdum potenti rhoncus natoque lorem sed, dictumst rhoncus laoreet.",198
2024-03-05 13:28:52,2024-03-05 13:28:52,2,,100,0,1,2024-03-05 13:28:52,R_25i0UiqhLNMVwHk,,,,,,,test,,1,3,5.34,5.52,6.18,10,3,7,5,2,1,6,6,3,5,4,4,7,3,6,5,3,1,3,6,6,7,2,2,3,5,5,5,6,7,7,1,4,3,7,2,3,1,1,1,5,17,8,6,1,3,4,5,2,57,4,,TEXT,3,4,Aliquam mattis sapien mattis nibh auctor massa a aliquet etiam eu viverra turpis bibendum cras.,199
2024-03-05 13:28:52,2024-03-05 13:28:52,2,,100,0,1,2024-03-05 13:28:52,R_eKwq2PXyqhgnGVU,,,,,,,test,,1,1,8.33,9.9,8.84,5,7,2,4,3,3,1,1,1,4,5,4,5,6,5,5,7,1,1,7,6,4,7,2,3,2,4,1,2,5,2,2,1,5,4,3,6,2,5,5,7,14,13,7,1,3,7,5,3,119,3,"Imperdiet maecenas leo nibh proin duis atque, consequat? Sollicitudin integer etiam blandit fermentum et. Consectetuer.",TEXT,6,5,"Primis. Cursus, tempora sed dictumst duis in vitae? Arcu, massa ipsum integer, accumsan tortor. Mattis.",192
2024-03-05 13:28:53,2024-03-05 13:28:53,2,,100,0,1,2024-03-05 13:28:53,R_8ukKzGWjNC3sS0K,,,,,,,test,,1,1,9.35,9.55,9.99,22,1,7,2,3,6,6,7,3,2,6,1,6,7,6,5,6,7,1,2,7,3,4,5,4,6,1,1,7,4,2,6,6,4,7,2,6,1,3,7,4,16,15,1,5,7,4,2,7,58,3,Pede erat! Tincidunt massa laoreet diam nibh convallis blandit elit auctor bibendum.,TEXT,7,10,Interdum consectetuer? Vulputate neque malesuada dui elementum justo dictumst non. Nullam massa metus accusamus fermentum.,222
2024-03-05 13:28:53,2024-03-05 13:28:53,2,,100,0,1,2024-03-05 13:28:53,R_9YTR21rf6M1hRJk,,,,,,,test,,1,1,7.38,9.4,9.4,45,1,6,1,7,1,3,7,6,2,5,7,6,2,4,3,1,3,4,4,6,5,2,4,2,2,5,7,2,2,7,7,5,7,3,7,4,5,1,5,4,18,15,6,2,4,6,5,2,63,3,"Tempor lorem curabitur non wisi, pretium placerat porttitor quis. Justo, dignissim vitae.",TEXT,6,7,Fusce lacus morbi! Mi potenti id cursus phasellus? Gravida mauris accusamus cursus nullam orci.,208
2024-03-05 13:28:53,2024-03-05 13:28:53,2,,100,0,1,2024-03-05 13:28:53,R_9yi9i2dkKzH5rSK,,,,,,,test,,1,3,4.2,6.3,8.26,12,3,7,6,7,1,1,1,4,4,7,6,6,1,1,6,1,7,3,3,4,1,4,7,6,7,2,4,3,4,2,3,5,2,7,6,6,7,3,3,3,14,11,7,2,2,5,3,5,93,4,,TEXT,4,5,Egestas nec posuere eleifend lacus duis! Volutpat elementum accumsan nulla praesent.,205
2024-03-05 13:28:53,2024-03-05 13:28:53,2,,100,0,1,2024-03-05 13:28:53,R_1C6jpRTyRGww3ye,,,,,,,test,,1,1,0.98,2.27,8.03,23,2,7,2,5,5,7,1,5,7,2,3,2,6,2,6,1,4,7,3,6,5,2,5,1,2,2,7,7,5,6,3,6,2,5,2,1,7,2,2,2,13,11,5,4,3,5,3,2,67,2,,TEXT,8,8,"Urna dui, eleifend aliquet per. Dapibus aenean sollicitudin iaculis dictumst. Phasellus wisi? Proin.",199
2024-03-05 13:28:54,2024-03-05 13:28:54,2,,100,0,1,2024-03-05 13:28:54,R_1XKtqAEr2jdg3P0,,,,,,,test,,1,2,5.28,9.73,6.71,20,5,3,6,6,3,1,1,4,4,3,7,2,3,4,3,3,6,2,4,6,6,4,5,7,5,3,1,5,7,7,4,1,1,2,7,1,1,6,2,2,17,9,5,4,3,4,6,1,25,3,"Nunc sem. Quam natoque dolor purus, viverra ullamcorper lacus volutpat. Gravida eget sed.",TEXT,7,1,Quis! Viverra wisi metus facilisi ligula non aliquet felis ac elit! Nullam. Ut sodales.,190
2024-03-05 13:28:54,2024-03-05 13:28:54,2,,100,0,1,2024-03-05 13:28:54,R_9MsUCkhD2FM8UV8,,,,,,,test,,1,2,1.7,5.08,3.66,7,4,4,1,4,1,6,6,7,5,4,6,5,5,3,7,4,7,6,6,2,6,1,3,6,3,7,4,5,5,3,4,6,4,6,7,4,2,4,3,7,6,7,3,7,4,7,6,3,88,3,Nibh pede et temporibus platea curabitur fermentum integer ligula accumsan at porttitor.,TEXT,8,9,Elit ac! Rutrum? Venenatis temporibus interdum quis mattis laoreet aliquam tempor.,236
2024-03-05 13:28:54,2024-03-05 13:28:54,2,,100,0,1,2024-03-05 13:28:54,R_0vKWjXIYj9YZD14,,,,,,,test,,1,3,0.92,2.92,1,50,3,5,4,6,1,7,6,5,6,3,6,6,1,3,2,3,7,6,5,7,6,4,7,2,2,2,7,5,5,7,5,5,1,2,5,7,2,5,6,1,13,13,1,6,1,3,2,6,110,4,,TEXT,2,3,Malesuada primis? Quis sodales velit. Auctor elementum dolor placerat volutpat mi.,210
2024-03-05 13:28:54,2024-03-05 13:28:54,2,,100,0,1,2024-03-05 13:28:54,R_cYfzFrFj1q8wZ1A,,,,,,,test,,1,2,3.68,7.33,6.44,24,6,6,3,7,3,4,6,6,5,2,6,3,1,1,6,3,7,6,7,1,6,2,1,5,1,5,1,6,4,3,6,4,2,7,2,4,1,6,7,4,17,17,3,5,1,1,2,1,29,3,Dignissim integer maecenas vehicula ligula. A eros tellus. Temporibus aliquam arcu.,TEXT,6,8,"Magnis rutrum consectetuer vivamus sollicitudin aliquet auctor ligula in curabitur, cras.",199
2024-03-05 13:28:55,2024-03-05 13:28:55,2,,100,0,1,2024-03-05 13:28:55,R_daK2JVtj4MnjNOu,,,,,,,test,,1,4,4.91,6.62,9.4,49,3,7,4,6,3,7,7,4,5,4,7,1,2,1,6,6,2,6,1,7,7,1,4,4,4,1,2,6,6,6,2,6,5,6,6,4,1,6,3,6,12,6,1,1,5,1,7,3,54,3,"Tortor donec rhoncus velit dolor, elit diam? Aliquet etiam lorem. Velit eget lacus.",TEXT,6,4,"In lectus dictumst erat vulputate morbi aliquet bibendum, aliquam ultrices vulputate.",211
2024-03-05 13:28:55,2024-03-05 13:28:55,2,,100,0,1,2024-03-05 13:28:55,R_81fJSfbOMrZEYWG,,,,,,,test,,1,3,3.9,6.52,7.67,0,5,5,3,2,7,7,4,4,1,3,3,5,3,7,7,1,7,5,4,5,6,4,3,5,7,1,2,2,4,1,6,2,3,6,1,3,3,3,4,1,8,7,2,7,7,6,4,2,49,2,,TEXT,9,10,"Neque luctus arcu urna, aliquet dolorem dignissim luctus dignissim vivamus pede diam! Blandit tempus integer.",208
2024-03-05 13:28:55,2024-03-05 13:28:55,2,,100,0,1,2024-03-05 13:28:55,R_6YEHwHq1gLBTMGO,,,,,,,test,,1,4,1.7,9.99,9.49,46,4,2,5,2,4,7,5,2,5,3,1,6,7,3,4,7,7,4,2,2,6,6,1,7,3,1,2,7,2,2,3,4,1,3,1,5,5,5,6,7,11,10,7,1,4,5,6,5,61,1,,TEXT,7,2,"Vulputate, nec sapien aliquet accumsan dignissim morbi pellentesque nullam neque amet.",202
2024-03-05 13:28:55,2024-03-05 13:28:55,2,,100,0,1,2024-03-05 13:28:56,R_brxwKg2Rvr8hGjY,,,,,,,test,,1,2,9.12,9.42,9.8,24,1,4,2,2,5,3,4,2,3,2,3,3,3,6,6,2,4,2,4,6,3,2,6,3,3,7,5,3,3,7,2,2,7,6,6,5,7,7,6,3,11,8,4,2,2,6,7,1,39,2,,TEXT,8,1,Leo auctor tempora. Risus magnis sollicitudin id auctor sodales per ullamcorper sem est dui.,196
2024-03-05 13:28:56,2024-03-05 13:28:56,2,,100,0,1,2024-03-05 13:28:56,R_6Dtu0ZWLE2lfWui,,,,,,,test,,1,4,8.81,9.83,9.76,9,6,2,6,5,7,2,4,1,2,2,7,2,3,1,1,2,2,7,4,4,2,6,1,4,2,6,1,6,5,2,2,1,4,4,6,6,3,3,1,3,12,17,4,5,4,3,7,6,39,2,,TEXT,1,8,Fusce sodales vel fringilla nibh tempus nullam rutrum. Ut posuere.,183
2024-03-05 13:28:56,2024-03-05 13:28:56,2,,100,0,1,2024-03-05 13:28:56,R_2gwUEot1FvpyIOG,,,,,,,test,,1,4,4.82,7.37,7.08,39,5,7,1,5,1,4,7,1,5,5,7,5,5,1,6,3,7,2,1,1,4,4,6,1,5,5,3,4,1,3,6,6,1,4,4,3,7,4,2,4,9,13,2,3,6,3,1,6,86,1,,TEXT,8,3,"Dignissim accumsan dolor sed ut, diam nonummy fermentum. Praesent malesuada eleifend! Ultrices velit malesuada? Neque.",194
