StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:24:45,2024-03-05 13:24:46,2,,100,1,1,2024-03-05 13:24:46,R_bsHYiYzLwpQK6gK,,,,,,,test,,1,4,3.1,9.88,6.81,29,6,2,2,4,7,7,6,4,4,1,5,7,1,2,3,2,2,4,3,2,1,7,5,4,4,2,7,3,1,1,5,6,7,6,4,2,7,4,1,5,17,18,4,1,6,4,5,1,23,4,,TEXT,3,1,"Platea, interdum, magna pretium lacus vehicula duis interdum tincidunt atque luctus.",190
2024-03-05 13:24:46,2024-03-05 13:24:46,2,,100,0,1,2024-03-05 13:24:46,R_0BZmsuqdEZajp0a,,,,,,,test,,1,3,5.45,9.54,7.32,39,1,7,5,5,2,3,4,5,4,4,3,4,4,5,7,5,4,3,6,5,2,6,7,2,2,4,5,3,7,5,1,4,5,2,6,3,6,1,2,5,12,11,2,2,3,7,7,2,100,3,Morbi porta nullam! Sagittis convallis cras egestas dapibus? Molestie felis.,TEXT,7,8,"Interdum suscipit platea gravida est. Sagittis nonummy augue at, sapien. Interdum ligula.",209
2024-03-05 13:24:46,2024-03-05 13:24:46,2,,100,0,1,2024-03-05 13:24:46,R_dcBK6AuYph4XcaO,,,,,,,test,,1,3,8.43,9.12,8.65,43,7,6,3,3,5,5,6,3,3,6,1,5,1,2,4,3,2,7,6,1,5,2,4,3,5,6,3,5,4,1,6,5,2,6,6,4,4,7,6,5,16,12,7,3,7,5,2,3,92,2,,TEXT,4,4,Facilisis elementum? Justo sit fusce quis magna diam ligula malesuada.,209
2024-03-05 13:24:46,2024-03-05 13:24:47,2,,100,1,1,2024-03-05 13:24:47,R_3ELQ2Whc3TURmWW,,,,,,,test,,1,2,5.25,6.48,5.51,24,6,5,7,3,4,4,1,1,3,3,1,5,5,3,2,7,1,7,6,3,1,7,3,2,7,7,1,6,2,3,2,4,1,1,3,5,5,7,6,3,12,12,3,7,3,7,2,4,63,3,"Suspendisse eget posuere scelerisque ultrices. Non? Rutrum magnis, arcu sagittis.",TEXT,5,4,Etiam. Lectus fermentum ut sagittis. Dui posuere dui facilisis tempus in egestas? Odio sem.,194
2024-03-05 13:24:47,2024-03-05 13:24:47,2,,100,0,1,2024-03-05 13:24:47,R_cUtlBNc6D0XvzOS,,,,,,,test,,1,1,4.21,9.45,9.89,9,6,5,1,1,4,2,6,5,6,2,7,7,3,5,7,4,5,2,2,3,2,6,6,1,6,7,6,6,2,4,3,4,2,5,6,5,2,6,7,6,18,8,5,4,3,2,7,6,78,4,,TEXT,2,1,Justo fringilla? Justo nec eget fringilla? Laoreet urna odio vitae dolor.,211
2024-03-05 13:24:47,2024-03-05 13:24:47,2,,100,0,1,2024-03-05 13:24:47,R_9twfVM69kH8PhVY,,,,,,,test,,1,3,3.14,3.32,9.31,26,1,5,4,3,7,2,6,4,3,2,4,5,5,3,3,5,3,4,5,4,4,6,6,3,4,4,2,3,3,3,3,1,7,7,6,6,3,2,5,3,14,16,6,4,7,4,5,5,108,1,,TEXT,1,6,"Vestibulum pellentesque. Tempora, sapien cras neque porta risus elit! Magnis? Malesuada ante sem eleifend.",202
2024-03-05 13:24:47,2024-03-05 13:24:47,2,,100,0,1,2024-03-05 13:24:47,R_eXbHICb25WUS0aq,,,,,,,test,,1,4,2.95,6.9,8.95,22,4,6,7,3,6,3,3,5,2,1,7,5,3,3,5,6,5,2,4,3,1,5,6,4,1,2,6,1,4,6,6,4,1,2,1,2,7,5,5,4,17,15,1,2,4,7,1,5,63,1,,TEXT,8,2,"Ab culpa scelerisque et porta eleifend, pharetra sollicitudin. Ut neque.",192
2024-03-05 13:24:48,2024-03-05 13:24:48,2,,100,0,1,2024-03-05 13:24:48,R_bvY0mtK1mWjom7s,,,,,,,test,,1,4,8.09,8.12,8.19,1,2,5,2,6,2,1,4,6,2,5,7,4,1,7,4,7,7,1,4,1,1,4,5,7,6,1,5,2,5,4,1,3,2,2,2,6,3,6,1,5,12,13,6,6,4,2,3,3,33,3,Euismod nunc curabitur! Consectetuer ligula porta nullam scelerisque odio enim tempus vulputate.,TEXT,9,2,Facilisi viverra volutpat lectus iaculis purus blandit turpis ipsum molestie felis tempus culpa! Nulla.,192
2024-03-05 13:24:48,2024-03-05 13:24:48,2,,100,0,1,2024-03-05 13:24:48,R_2h7lzoFvVkx61G6,,,,,,,test,,1,3,1.19,1.56,9.33,49,2,1,7,6,2,7,2,6,5,3,3,6,1,5,3,6,3,5,3,1,2,4,1,1,7,3,7,5,5,6,3,7,7,3,3,6,1,4,7,3,12,10,7,1,1,6,2,5,57,3,Posuere consequat consectetuer metus amet faucibus sagittis non venenatis dapibus.,TEXT,4,3,"Convallis odio ipsum nibh, faucibus? Per primis viverra mi culpa consectetuer. Convallis.",198
2024-03-05 13:24:48,2024-03-05 13:24:48,2,,100,0,1,2024-03-05 13:24:48,R_9TrOQ4639R6WKc6,,,,,,,test,,1,3,2.34,2.8,4.92,38,4,2,2,5,3,1,5,4,3,4,7,4,4,7,4,4,6,4,6,7,5,4,2,7,7,3,6,5,5,1,3,1,1,1,1,6,4,1,4,5,14,7,6,2,6,2,6,6,45,4,,TEXT,8,9,"Magna scelerisque. Et blandit euismod orci ullamcorper duis, vestibulum molestie est.",211
2024-03-05 13:24:48,2024-03-05 13:24:48,2,,100,0,1,2024-03-05 13:24:49,R_e5n8ZbUDbD1uzdA,,,,,,,test,,1,3,2.8,7.72,9.09,17,5,3,2,3,7,3,4,6,1,1,6,2,3,3,3,1,2,1,5,3,4,4,5,3,2,3,7,5,6,4,6,3,5,6,7,4,3,4,3,3,13,17,7,7,4,1,3,4,67,1,,TEXT,2,1,"Orci, natoque consectetuer luctus. Pellentesque, sagittis mauris etiam vulputate maecenas viverra culpa.",185
2024-03-05 13:24:49,2024-03-05 13:24:49,2,,100,0,1,2024-03-05 13:24:49,R_4ZrTjPlOyXCo5am,,,,,,,test,,1,1,5.14,6.61,9,24,4,1,6,5,2,5,6,6,2,6,6,5,4,2,2,4,5,1,7,1,3,2,1,7,5,2,1,5,6,5,3,6,4,3,4,6,1,2,5,2,14,17,7,1,2,2,2,1,106,3,"Imperdiet orci nulla, sit consectetuer! Ridiculus vel cras? Natoque massa sed.",TEXT,5,1,"Magna, egestas urna accumsan? Placerat. Mi arcu odio elementum et.",179
2024-03-05 13:24:49,2024-03-05 13:24:49,2,,100,0,1,2024-03-05 13:24:49,R_87W4m1qtiuUGYZM,,,,,,,test,,1,1,4.02,7.9,5.56,23,4,2,5,4,7,5,3,2,4,6,3,1,7,7,2,7,6,4,4,7,2,6,6,3,3,2,3,5,1,4,2,6,7,2,1,3,1,3,2,1,15,6,1,2,5,5,1,5,44,1,,TEXT,4,10,"Dolorem facilisis fusce, eros neque massa venenatis ipsum elit. Interdum.",189
2024-03-05 13:24:49,2024-03-05 13:24:49,2,,100,0,1,2024-03-05 13:24:49,R_1KXdtFL69CKfRvo,,,,,,,test,,1,1,4.37,5.72,7.61,26,2,3,7,5,7,5,2,2,4,5,5,4,4,6,6,1,6,3,2,5,2,6,6,4,2,7,7,6,4,1,7,7,7,3,5,2,7,6,1,3,9,7,7,5,6,5,1,1,29,4,,TEXT,6,6,Orci laoreet porttitor volutpat accusamus fusce? Eros elit sed consectetuer at viverra non convallis potenti.,220
2024-03-05 13:24:50,2024-03-05 13:24:50,2,,100,0,1,2024-03-05 13:24:50,R_1Igrh0lsujqiGPA,,,,,,,test,,1,2,6.71,8,9.91,43,4,3,6,7,5,5,7,1,6,5,7,3,1,1,2,7,3,7,5,5,7,7,1,3,6,4,1,4,2,6,1,4,1,5,3,5,7,6,7,7,15,17,3,6,2,3,3,4,84,4,,TEXT,5,6,"Fusce vivamus, ante placerat malesuada et vehicula. Aliquam magna nunc nonummy.",216
2024-03-05 13:24:50,2024-03-05 13:24:50,2,,100,0,1,2024-03-05 13:24:50,R_aXhWRml4HlZpPdY,,,,,,,test,,1,3,0.55,5.46,4.89,38,3,3,3,3,5,7,7,7,3,5,3,3,5,4,5,6,1,3,1,5,3,5,5,4,5,3,3,5,1,2,5,7,5,2,5,2,2,1,1,6,7,15,1,3,5,4,3,6,109,1,,TEXT,2,4,Diam id odio erat praesent vestibulum suscipit? Pede aliquet suscipit dignissim.,187
2024-03-05 13:24:50,2024-03-05 13:24:50,2,,100,0,1,2024-03-05 13:24:50,R_cYCGBfVXw2aMVp4,,,,,,,test,,1,3,3.46,9.71,6.87,10,5,5,4,4,7,2,3,1,7,7,5,5,4,6,7,1,7,4,3,3,3,4,5,4,5,4,7,6,5,1,1,3,5,5,4,4,2,6,1,6,14,11,6,4,1,6,5,2,21,3,Potenti orci erat lacus vivamus lacus! Dictumst vehicula in fermentum! Rhoncus atque placerat.,TEXT,4,2,Enim est ab facilisis aenean vestibulum. Viverra! Metus tempora proin.,208
2024-03-05 13:24:50,2024-03-05 13:24:51,2,,100,1,1,2024-03-05 13:24:51,R_eDI3XkwNedTB3Yq,,,,,,,test,,1,4,4.84,6.79,7.94,8,6,3,7,5,1,4,7,7,1,7,6,2,2,5,7,1,4,3,5,4,1,1,1,5,6,5,6,7,4,6,1,6,5,7,7,2,6,3,7,5,16,13,5,1,7,6,2,5,93,2,,TEXT,2,1,"Wisi, lorem eu ridiculus accumsan vulputate sit proin? Nibh enim! Platea fusce tincidunt commodo.",214
2024-03-05 13:24:51,2024-03-05 13:24:51,2,,100,0,1,2024-03-05 13:24:51,R_6X2PvHs27zjAcfk,,,,,,,test,,1,1,5.62,6.2,8.13,50,6,6,7,5,1,1,2,3,3,7,3,6,7,4,4,3,6,4,5,5,4,3,3,1,5,1,7,5,4,5,1,7,2,1,4,6,1,2,6,6,12,15,4,7,3,5,3,1,60,4,,TEXT,4,9,Nunc. Luctus urna tempora! Porttitor porttitor! Ullamcorper elit dapibus sem turpis ullamcorper sem metus vitae.,204
2024-03-05 13:24:51,2024-03-05 13:24:51,2,,100,0,1,2024-03-05 13:24:51,R_08pE7Z1ptp7rW0S,,,,,,,test,,1,2,0.15,2.46,4.94,4,2,7,2,7,7,5,4,2,1,7,7,5,6,5,5,2,3,2,4,5,3,2,1,7,1,2,4,7,5,5,3,2,5,2,6,4,5,1,3,6,12,8,5,5,2,3,7,2,20,2,,TEXT,1,4,Enim sagittis ridiculus tortor suspendisse pede vestibulum. Dapibus posuere at. Dapibus fermentum donec.,196
2024-03-05 13:24:51,2024-03-05 13:24:51,2,,100,0,1,2024-03-05 13:24:51,R_eLsTxK5Es5cfVUW,,,,,,,test,,1,1,1.47,8.51,1.77,17,4,4,1,3,5,6,7,5,6,7,2,3,4,6,5,1,7,6,1,7,4,6,2,6,7,4,5,7,3,5,5,3,1,2,4,1,1,5,3,3,16,12,2,1,4,3,5,2,40,1,,TEXT,5,8,Vestibulum mauris in quam in vitae. Aliquet maecenas magna quam.,200
2024-03-05 13:24:52,2024-03-05 13:24:52,2,,100,0,1,2024-03-05 13:24:52,R_51q16anRBHWOZF4,,,,,,,test,,1,1,8.23,8.6,9.87,15,2,5,6,6,1,3,3,5,3,4,7,6,4,6,5,6,5,2,4,2,3,5,2,6,4,4,7,6,4,1,3,5,1,1,2,2,1,3,5,7,8,13,3,6,2,6,5,5,35,3,Quis! Dolor. Malesuada commodo atque aliquam quis integer convallis vel. Iaculis cursus? Ut.,TEXT,3,2,Natoque. Accusamus rhoncus ab cras neque tellus vestibulum dolor scelerisque.,194
2024-03-05 13:24:52,2024-03-05 13:24:52,2,,100,0,1,2024-03-05 13:24:52,R_cT5kJq3rL8vx8Fw,,,,,,,test,,1,2,8.25,8.83,9.9,0,1,2,1,7,4,5,4,6,6,5,1,5,7,2,6,3,2,5,5,2,2,3,7,4,4,6,6,7,5,1,1,3,4,2,3,1,3,1,5,5,14,11,4,6,5,7,2,1,101,1,,TEXT,3,9,"Id laoreet amet rhoncus risus. Blandit vel, nulla ipsum morbi augue per sed. Lacus.",193
2024-03-05 13:24:52,2024-03-05 13:24:52,2,,100,0,1,2024-03-05 13:24:52,R_9sNbHTtWDF8vTCu,,,,,,,test,,1,2,4.33,7.33,9.75,35,2,6,4,2,6,5,6,5,7,7,1,4,2,2,7,4,5,2,4,4,2,2,1,7,7,6,2,6,1,6,5,3,6,4,1,2,3,2,3,1,11,8,1,6,1,6,6,1,68,2,,TEXT,9,3,Platea enim! Platea? Faucibus? Fusce gravida. Ultricies dolor eget molestie montes nec venenatis.,193
2024-03-05 13:24:53,2024-03-05 13:24:53,2,,100,0,1,2024-03-05 13:24:53,R_bqFgWenSlzW5ejI,,,,,,,test,,1,2,7.74,7.79,8.73,27,1,4,7,5,2,5,4,7,4,3,7,6,5,2,1,3,4,2,2,7,3,7,2,5,3,4,6,6,1,6,3,4,2,4,6,2,3,1,6,2,18,6,3,3,2,2,6,5,64,3,Per. Ipsum vehicula aliquet magna vestibulum et turpis primis eu vel nonummy nibh sem.,TEXT,1,2,Etiam. Montes! Maecenas. Donec magna felis suscipit metus urna? Neque consectetuer.,187
2024-03-05 13:24:53,2024-03-05 13:24:53,2,,100,0,1,2024-03-05 13:24:53,R_eXxy7AiEX6vxhK6,,,,,,,test,,1,3,1.69,2.03,7.8,43,2,2,4,1,7,2,1,6,3,6,6,7,7,5,1,4,2,7,7,2,7,6,4,5,1,2,3,1,1,4,2,2,5,4,5,1,5,7,5,3,11,17,4,2,1,5,4,5,79,1,,TEXT,3,6,Potenti ridiculus enim primis egestas lectus wisi nonummy aliquet curabitur sem volutpat ipsum dolor.,190
2024-03-05 13:24:53,2024-03-05 13:24:53,2,,100,0,1,2024-03-05 13:24:53,R_71KxA2tSSHI2jWK,,,,,,,test,,1,1,8.51,8.61,9.62,2,4,1,7,7,1,1,2,5,4,6,7,3,3,6,5,5,1,1,3,4,7,7,1,6,2,7,7,6,6,6,3,4,1,6,2,4,6,1,6,7,7,9,5,3,6,4,2,4,46,2,,TEXT,9,8,Purus aliquam quam? Nec sapien! Erat ab eros urna. Dictumst quam! Cursus. Commodo dolor.,216
2024-03-05 13:24:53,2024-03-05 13:24:53,2,,100,0,1,2024-03-05 13:24:54,R_bNQ7jNtDCwaj6Ga,,,,,,,test,,1,4,9.58,9.86,9.68,36,6,2,1,4,7,4,3,2,6,1,2,6,5,5,6,3,1,2,6,1,2,5,2,5,7,4,7,5,5,7,5,7,3,1,1,7,7,2,7,6,17,9,3,1,5,1,1,3,94,2,,TEXT,7,3,Eget sed. Fringilla commodo accusamus felis arcu iaculis. Nec purus metus.,199
2024-03-05 13:24:54,2024-03-05 13:24:54,2,,100,0,1,2024-03-05 13:24:54,R_8AgvZ1Lflgl779Q,,,,,,,test,,1,2,2.65,5.99,5.67,7,4,4,5,6,2,1,3,6,4,7,5,6,4,7,5,3,7,5,7,3,4,4,1,4,7,3,3,1,7,2,5,1,3,3,1,2,4,7,4,1,7,15,7,5,1,1,6,5,21,3,Ultrices sem vehicula aliquam! Eleifend consequat proin tortor sagittis sem tempora est! Ultrices.,TEXT,3,3,Dictumst. Laoreet mi magnis quis commodo pede mi nunc massa. Magnis tempora.,198
2024-03-05 13:24:54,2024-03-05 13:24:54,2,,100,0,1,2024-03-05 13:24:54,R_2334qU8fX5Jqcv4,,,,,,,test,,1,1,4.94,8.48,5.06,16,6,3,6,3,5,5,5,6,6,7,5,2,1,6,4,4,4,7,5,1,2,5,7,5,4,6,1,7,4,1,4,5,5,3,4,3,7,1,1,7,15,7,2,1,1,6,2,4,70,1,,TEXT,1,6,Gravida et blandit malesuada fusce elit erat accusamus tempor fermentum et enim commodo.,199
2024-03-05 13:24:54,2024-03-05 13:24:54,2,,100,0,1,2024-03-05 13:24:54,R_79GmPku32AMob9Y,,,,,,,test,,1,1,8.73,9.07,9.86,14,7,3,6,4,1,6,1,2,6,7,2,5,1,1,2,7,7,3,5,1,7,3,4,4,5,2,3,4,5,6,1,3,5,5,3,2,7,7,7,1,10,11,4,5,5,7,1,1,57,2,,TEXT,5,7,Imperdiet vestibulum. Sit justo. Accusamus turpis fringilla atque wisi eget sodales donec aenean.,200
2024-03-05 13:24:55,2024-03-05 13:24:55,2,,100,0,1,2024-03-05 13:24:55,R_03zl1KyXqcVSjMa,,,,,,,test,,1,3,3.5,8.52,9.74,2,2,4,1,5,5,6,2,5,7,4,1,6,3,2,6,4,6,5,1,6,4,6,2,3,7,6,4,5,4,7,2,6,3,6,1,1,4,7,5,6,17,7,2,1,7,5,3,6,73,2,,TEXT,8,7,Mattis aliquam. Primis nonummy tempus dictumst sodales ligula erat tincidunt facilisis.,215
2024-03-05 13:24:55,2024-03-05 13:24:55,2,,100,0,1,2024-03-05 13:24:55,R_6g9d1WW4WT5ZB78,,,,,,,test,,1,3,8.99,9.23,9.19,35,3,1,5,6,7,2,2,5,2,7,5,5,6,5,5,5,4,5,3,3,6,6,3,6,5,2,6,5,1,4,1,6,7,6,4,2,7,2,1,2,7,16,4,2,2,2,6,7,83,4,,TEXT,7,2,"Felis. Diam nullam dui? Quam in commodo natoque, dignissim augue consectetuer urna natoque! Lacus.",208
2024-03-05 13:24:55,2024-03-05 13:24:55,2,,100,0,1,2024-03-05 13:24:55,R_8DiHEaE84S3WAd0,,,,,,,test,,1,3,0.11,7.79,6.97,12,4,7,4,1,2,6,6,4,1,3,3,6,4,4,4,5,4,6,6,1,1,4,4,4,1,4,3,4,5,2,1,7,1,6,7,6,6,6,7,6,11,8,7,1,5,1,1,2,74,3,Sit? Porta orci platea fermentum interdum? At pretium enim tortor volutpat facilisis faucibus.,TEXT,7,8,Vitae. Pretium felis primis quis tincidunt dignissim dolor montes id aliquam accusamus aliquam eros aliquam.,205
2024-03-05 13:24:55,2024-03-05 13:24:55,2,,100,0,1,2024-03-05 13:24:56,R_3rUblMpz525lKyW,,,,,,,test,,1,4,7.91,8.69,8.47,6,6,4,2,3,6,6,2,5,7,1,4,2,4,4,4,6,6,4,5,4,4,6,3,1,5,6,1,7,7,1,6,6,6,4,5,5,3,5,3,6,9,12,6,4,4,6,2,4,79,3,Aliquam duis natoque lectus suscipit orci laoreet cursus malesuada integer.,TEXT,9,5,"Viverra! Sagittis montes et wisi diam eget ullamcorper, eu praesent per posuere platea morbi.",223
2024-03-05 13:24:56,2024-03-05 13:24:56,2,,100,0,1,2024-03-05 13:24:56,R_88KTtnKwYjJflt4,,,,,,,test,,1,2,8.78,9.46,9.38,42,5,4,4,5,6,7,3,3,1,6,3,4,2,7,2,4,4,5,2,5,5,5,2,2,1,1,5,5,1,7,5,6,6,5,1,1,6,4,4,3,17,9,3,5,6,3,1,1,58,2,,TEXT,2,10,"Amet, sollicitudin donec vestibulum auctor suscipit purus venenatis dui ligula sit tempor.",193
2024-03-05 13:24:56,2024-03-05 13:24:56,2,,100,0,1,2024-03-05 13:24:56,R_9BrnBOPF5nW1oXQ,,,,,,,test,,1,2,1.13,3.52,2.62,5,7,6,4,1,7,7,7,7,5,7,5,1,7,1,3,3,3,2,1,7,4,7,6,2,3,1,3,3,3,1,5,2,3,4,2,1,7,5,3,4,12,11,5,6,6,6,3,2,63,3,Duis duis blandit id? Etiam. Proin vivamus dignissim lectus vehicula volutpat sit.,TEXT,9,1,Maecenas fusce dapibus molestie luctus convallis! Ullamcorper in vestibulum! Consectetuer risus tempora.,204
2024-03-05 13:24:56,2024-03-05 13:24:56,2,,100,0,1,2024-03-05 13:24:56,R_4ZcZXPT42UDTu6O,,,,,,,test,,1,3,1.72,2.5,4.81,41,2,5,1,5,3,5,7,3,2,7,7,3,3,2,4,6,7,7,4,6,4,1,7,1,2,1,1,6,7,6,1,7,3,7,2,4,3,7,5,7,10,10,1,3,2,5,5,2,95,3,Non commodo lacus vitae magnis? Tempor quis in dapibus ultrices magna culpa nibh elementum.,TEXT,9,6,Sodales molestie gravida rutrum. Suspendisse tortor aliquet! Dolor felis mauris.,211
2024-03-05 13:24:57,2024-03-05 13:24:57,2,,100,0,1,2024-03-05 13:24:57,R_cGF8VjFgbAl50AS,,,,,,,test,,1,4,5.62,5.65,9.94,15,2,5,2,4,3,2,1,5,7,2,7,4,6,7,3,1,2,6,1,6,1,5,1,7,3,6,7,2,2,4,2,6,4,5,3,3,3,3,7,3,12,12,4,6,5,1,5,3,25,3,Tincidunt at rhoncus dolorem id pretium magnis ultrices lorem! Culpa enim potenti.,TEXT,8,1,"Lorem natoque lectus tortor erat sollicitudin tempor, aliquet ab nibh. Magnis potenti et, leo.",194
2024-03-05 13:24:57,2024-03-05 13:24:57,2,,100,0,1,2024-03-05 13:24:57,R_8dCbebGJ41GfMNM,,,,,,,test,,1,1,5.12,9.88,5.44,16,1,3,1,1,2,6,7,5,7,5,3,7,2,7,6,2,5,4,6,3,5,6,1,6,2,5,3,7,7,2,5,2,6,4,2,4,4,5,1,3,8,12,1,1,7,6,4,3,50,3,Potenti arcu. Commodo elit eleifend suscipit. Culpa nulla cursus? Leo ante maecenas.,TEXT,7,4,Rutrum vitae lacus neque aliquet dui purus augue! Ultrices eleifend dolorem tempor.,201
2024-03-05 13:24:57,2024-03-05 13:24:57,2,,100,0,1,2024-03-05 13:24:57,R_9M6zsw7rxO3927Q,,,,,,,test,,1,3,5.3,8.76,9.62,9,6,2,2,3,5,4,6,1,4,4,2,5,5,4,1,5,2,7,5,7,4,2,1,2,5,5,5,4,1,4,2,1,7,5,5,1,5,2,7,2,10,12,5,7,6,1,7,7,86,3,Nibh cursus. Eros cras elementum egestas posuere? Magna lacus elementum ac arcu.,TEXT,3,4,Velit arcu. Potenti urna consectetuer fusce volutpat primis arcu mauris.,197
2024-03-05 13:24:57,2024-03-05 13:24:57,2,,100,0,1,2024-03-05 13:24:58,R_3vBJy2wppWy5te6,,,,,,,test,,1,1,0.39,3.9,4.79,33,5,1,4,1,6,4,1,7,2,5,2,6,6,1,4,5,7,6,2,6,5,5,3,1,6,2,3,3,7,4,6,5,7,6,6,3,6,1,7,3,13,9,5,6,4,3,5,5,77,2,,TEXT,9,8,"Aenean fringilla, turpis quis ante tempor sollicitudin! Malesuada tincidunt maecenas curabitur odio eleifend.",219
2024-03-05 13:24:58,2024-03-05 13:24:58,2,,100,0,1,2024-03-05 13:24:58,R_0Ogu2Nfsl2T5DqC,,,,,,,test,,1,3,7.07,7.52,7.36,25,2,4,3,7,5,3,2,3,4,4,4,7,5,3,6,7,6,5,4,5,7,2,5,7,4,6,1,3,4,5,5,2,7,1,7,3,3,3,3,3,14,10,5,6,2,4,6,3,90,3,Amet etiam atque viverra mattis dapibus tempus felis eleifend ultricies tempor ac duis porta sed.,TEXT,9,8,"In consequat, dictumst! Tempora. Justo atque eu dapibus ultricies, ac aenean.",220
2024-03-05 13:24:58,2024-03-05 13:24:58,2,,100,0,1,2024-03-05 13:24:58,R_4HCj0s0raXXx2Bg,,,,,,,test,,1,3,2.06,3.4,2.24,44,6,1,3,3,5,5,2,6,7,2,5,2,6,6,7,7,3,5,5,2,5,1,4,3,4,3,6,5,7,1,6,1,5,6,3,7,4,5,2,5,7,18,4,6,3,7,7,1,86,2,,TEXT,9,5,Amet dapibus pellentesque temporibus ab purus gravida? Tortor? Leo ligula? A! Tempor culpa.,219
2024-03-05 13:24:58,2024-03-05 13:24:58,2,,100,0,1,2024-03-05 13:24:58,R_bvF1RpP5uJC0QZ0,,,,,,,test,,1,3,4.64,9.71,9.13,40,4,3,4,7,4,6,5,7,7,5,7,4,5,5,7,5,1,2,2,5,1,7,7,6,3,2,5,6,5,7,4,1,2,4,5,1,3,7,5,5,17,8,6,2,4,7,7,4,92,4,,TEXT,1,4,Sem luctus. Nunc sapien venenatis! Accumsan lacus suscipit fusce! Dolorem wisi.,224
2024-03-05 13:24:59,2024-03-05 13:24:59,2,,100,0,1,2024-03-05 13:24:59,R_aY90PglPvCaPJ0q,,,,,,,test,,1,2,6.43,6.72,8.44,8,3,1,4,2,6,4,6,2,4,2,7,1,5,3,7,3,2,1,6,5,3,4,3,7,1,4,7,5,7,3,1,4,1,3,4,5,6,5,1,3,8,17,7,3,1,3,3,6,77,1,,TEXT,2,7,Sollicitudin sollicitudin vestibulum malesuada. Tempora mauris mi nullam! Commodo! Vulputate convallis.,187
2024-03-05 13:24:59,2024-03-05 13:24:59,2,,100,0,1,2024-03-05 13:24:59,R_4TxGiZWoJJ79LfM,,,,,,,test,,1,4,5.4,5.88,5.68,11,6,4,3,4,6,5,1,1,2,1,6,4,6,5,7,2,6,2,7,3,2,2,2,5,4,4,1,2,5,7,4,2,6,6,7,6,5,1,2,3,15,15,7,6,3,5,2,6,24,4,,TEXT,4,8,Donec fusce lacus purus eleifend ultricies ultricies suscipit! Tellus! Nibh velit? Venenatis? Consectetuer.,207
2024-03-05 13:24:59,2024-03-05 13:24:59,2,,100,0,1,2024-03-05 13:24:59,R_9yGP2s9lArOmIS2,,,,,,,test,,1,2,6.99,7,7.04,15,5,2,5,4,6,7,2,3,4,3,4,6,3,4,7,2,5,7,6,5,3,5,7,4,6,2,6,3,6,2,3,5,4,1,6,3,5,4,4,6,8,14,7,7,3,3,1,5,43,2,,TEXT,9,4,Sodales duis dapibus malesuada donec sapien sem eleifend pharetra lorem cras. Iaculis sem.,219
2024-03-05 13:25:01,2024-03-05 13:25:01,2,,100,0,1,2024-03-05 13:25:01,R_bpSIVKmMW8otUGO,,,,,,,test,,1,1,7.43,9.61,7.87,6,7,1,1,1,6,6,6,1,6,3,2,3,5,1,4,1,5,6,6,3,6,2,3,3,3,2,5,7,5,3,5,5,1,1,1,5,6,1,3,6,12,16,2,1,6,2,5,2,63,2,,TEXT,2,1,Magnis euismod. Tincidunt sodales platea? Malesuada aenean ultrices orci imperdiet gravida molestie et at.,172
2024-03-05 13:25:01,2024-03-05 13:25:01,2,,100,0,1,2024-03-05 13:25:01,R_ekXsJPFBUbsz91I,,,,,,,test,,1,3,6.13,7.2,7.6,15,1,3,1,3,6,6,5,3,5,1,2,5,1,5,5,6,4,1,6,2,4,3,5,7,6,6,6,1,1,4,4,4,6,4,6,6,2,6,5,2,16,8,3,1,5,4,3,1,32,1,,TEXT,4,10,Phasellus. Sit. Nibh lacus pellentesque quam tincidunt. Nec atque imperdiet non. Ullamcorper.,195
