StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:03:39,2024-03-08 16:03:39,2,,100,0,1,2024-03-08 16:03:39,R_8kyiVOydkTFX9wq,,,,,,,test,,1,1,7.62,8.47,8.62,18,3,2,7,6,4,2,1,4,2,5,3,4,3,4,7,7,4,4,6,3,7,4,6,4,5,2,6,1,4,1,2,6,1,5,7,6,6,4,5,1,8,12,1,5,6,7,2,1,41,4,,TEXT,1,2,9,4,Dui auctor laoreet sollicitudin! Imperdiet donec est tortor urna vivamus.,207
2024-03-08 16:03:40,2024-03-08 16:03:40,2,,100,0,1,2024-03-08 16:03:40,R_a05BGavxPQWNZiK,,,,,,,test,,1,4,3.49,9.67,7.68,37,3,3,1,5,1,2,6,5,6,5,6,2,6,3,5,5,5,2,4,1,6,2,4,7,1,7,7,6,6,3,4,6,3,3,4,3,6,7,6,5,16,8,2,6,2,4,7,2,40,4,,TEXT,2,2,6,2,Luctus mattis fermentum? Sit nibh elit ligula vestibulum nullam imperdiet commodo. Rutrum natoque placerat.,214
2024-03-08 16:03:40,2024-03-08 16:03:40,2,,100,0,1,2024-03-08 16:03:40,R_9zDXCLk0lL1iYHs,,,,,,,test,,1,3,7.45,8.97,7.69,43,2,7,5,1,5,5,2,4,5,6,2,4,5,1,3,6,2,3,5,7,7,2,5,1,1,2,6,1,4,1,6,4,3,2,6,3,6,1,1,4,7,9,6,5,3,7,3,1,19,3,Lectus! Dictumst? Orci platea ultrices turpis in suscipit quam vivamus.,TEXT,1,3,2,9,Elementum justo! Aenean urna? Velit neque amet mattis magna. Porta.,192
2024-03-08 16:03:40,2024-03-08 16:03:40,2,,100,0,1,2024-03-08 16:03:40,R_5C2flimOLNsNJAi,,,,,,,test,,1,3,5.1,9.72,7.19,33,4,6,5,6,7,6,7,1,1,3,5,2,5,5,6,4,1,7,5,1,5,4,5,2,7,3,1,3,4,7,5,1,4,6,3,2,7,1,5,2,17,15,7,3,4,4,6,4,37,4,,TEXT,1,3,5,2,Commodo! Sagittis tempora. Quam. Mauris id elit elit. Metus rhoncus proin.,210
2024-03-08 16:03:41,2024-03-08 16:03:41,2,,100,0,1,2024-03-08 16:03:41,R_6KHqQRnuV7oe3Zk,,,,,,,test,,1,1,8.7,9.03,9.06,9,6,2,4,1,3,2,1,6,6,6,2,3,2,5,2,5,5,3,4,7,2,4,4,3,6,6,3,5,5,4,3,5,6,1,6,7,6,6,1,3,18,6,5,6,2,6,4,5,19,2,,TEXT,1,4,5,4,"Montes nunc accusamus. Purus, ante auctor eu culpa accusamus sollicitudin sagittis! Diam turpis.",206
2024-03-08 16:03:41,2024-03-08 16:03:41,2,,100,0,1,2024-03-08 16:03:41,R_3OeLZMlJ2Xlzl8W,,,,,,,test,,1,2,0.49,5.34,1.31,26,5,5,4,5,4,6,2,5,4,2,7,3,6,7,1,3,6,5,6,1,5,1,1,3,2,5,1,5,3,6,3,3,5,2,5,7,3,1,6,3,9,16,1,3,1,4,6,1,110,1,,TEXT,2,1,1,5,Et. Rutrum ligula! Integer potenti vulputate accusamus quam eget curabitur viverra.,184
2024-03-08 16:03:41,2024-03-08 16:03:41,2,,100,0,1,2024-03-08 16:03:41,R_6WOTUNzGo76tYV0,,,,,,,test,,1,2,5.66,5.91,9.77,11,5,3,7,5,2,3,2,1,3,7,1,7,4,3,7,6,3,7,1,6,7,4,1,6,2,2,1,4,5,4,3,6,4,5,6,6,1,3,1,1,10,13,6,4,7,5,2,4,25,4,,TEXT,2,3,3,7,"Venenatis, faucibus imperdiet magnis diam mauris duis lorem faucibus nibh elementum sollicitudin! Purus? Rhoncus.",203
2024-03-08 16:03:41,2024-03-08 16:03:41,2,,100,0,1,2024-03-08 16:03:42,R_9XEN7EKtUd05YrA,,,,,,,test,,1,2,9.34,9.76,9.63,9,5,7,3,2,4,4,5,5,4,5,5,3,1,7,4,1,4,2,2,4,7,7,5,4,1,1,5,7,3,4,4,7,5,2,5,5,4,2,5,5,11,7,7,7,1,6,5,5,39,2,,TEXT,2,2,3,7,Iaculis enim amet volutpat. Bibendum vulputate. Sed tortor? Mi lorem. Augue.,213
2024-03-08 16:03:42,2024-03-08 16:03:42,2,,100,0,1,2024-03-08 16:03:42,R_bfpTRp9SzmFhn82,,,,,,,test,,1,3,7.92,9.94,9.59,19,7,6,6,3,6,2,3,3,4,7,5,6,7,7,4,7,2,3,4,3,3,1,1,2,4,2,7,5,1,3,5,2,1,4,5,2,6,7,2,1,8,14,1,1,3,4,4,7,99,2,,TEXT,2,3,7,10,Fusce sollicitudin! Amet nunc ut euismod amet purus wisi vestibulum culpa.,205
2024-03-08 16:03:42,2024-03-08 16:03:42,2,,100,0,1,2024-03-08 16:03:42,R_0Nh9Z0UOghuDNxc,,,,,,,test,,1,1,7,7.56,7.53,46,1,6,5,2,5,5,2,1,5,1,1,6,2,1,2,5,3,7,1,3,2,3,1,6,6,6,5,4,1,2,7,4,2,1,4,5,7,2,1,5,15,9,4,7,6,3,4,3,106,1,,TEXT,1,3,3,4,Facilisis suspendisse eros magnis potenti posuere sapien dui. Nunc sit fermentum.,178
2024-03-08 16:03:42,2024-03-08 16:03:42,2,,100,0,1,2024-03-08 16:03:42,R_4ZKQTL0csigPXKu,,,,,,,test,,1,2,5.56,6.88,6.36,41,5,5,5,3,3,7,4,7,5,7,4,5,7,5,2,5,2,4,4,3,3,5,5,4,7,5,4,2,6,3,7,5,6,4,1,5,2,4,7,3,11,7,7,2,2,3,5,4,120,4,,TEXT,1,2,9,9,Lectus? Ullamcorper nulla sed dapibus sem metus aenean volutpat vel facilisis eu.,230
2024-03-08 16:03:43,2024-03-08 16:03:43,2,,100,0,1,2024-03-08 16:03:43,R_1Zj4ZxGGqJy9UQC,,,,,,,test,,1,2,4.54,8.29,7.08,10,3,2,4,4,6,2,4,2,6,7,4,1,1,7,4,4,2,7,1,4,2,6,7,6,7,5,4,1,5,6,5,5,5,6,5,5,4,2,1,4,12,15,4,5,3,5,5,7,82,2,,TEXT,2,2,7,4,"Tempora nibh natoque lectus nibh suspendisse? Duis gravida vel? Accumsan potenti fringilla interdum vitae, tempus.",213
2024-03-08 16:03:43,2024-03-08 16:03:43,2,,100,0,1,2024-03-08 16:03:43,R_d6T0208fYxXsDY2,,,,,,,test,,1,3,0.37,8.32,5.69,41,4,4,3,1,6,5,3,2,4,3,7,4,1,4,6,6,1,5,6,2,6,2,7,4,2,3,4,5,4,6,4,4,5,7,4,5,1,2,5,3,16,7,6,6,6,3,2,2,47,4,,TEXT,1,3,1,5,Amet mi! Tempora nonummy luctus odio maecenas. Mattis atque! Purus urna auctor.,202
2024-03-08 16:03:43,2024-03-08 16:03:43,2,,100,0,1,2024-03-08 16:03:43,R_aWxBvTCwkXN4muG,,,,,,,test,,1,3,4.83,8.36,6.01,29,1,3,7,1,7,4,7,1,6,2,3,4,2,7,2,4,5,3,7,6,5,6,2,4,2,3,3,5,1,5,1,4,7,4,5,4,3,3,1,5,15,15,5,7,1,2,1,6,51,3,"Enim. Rutrum. Urna iaculis. Potenti eleifend, convallis natoque, vulputate, eleifend wisi ridiculus.",TEXT,2,3,6,2,"Ridiculus primis augue consequat quam? Vulputate platea, morbi posuere molestie turpis lorem tempor dictumst lorem.",195
2024-03-08 16:03:44,2024-03-08 16:03:44,2,,100,0,1,2024-03-08 16:03:44,R_aaa83AcJozZqmfY,,,,,,,test,,1,1,3.67,7.75,5.05,35,7,3,3,2,6,6,1,4,1,2,6,6,4,7,6,3,5,6,1,1,1,5,2,7,6,7,3,1,1,6,4,7,7,2,3,7,2,7,3,6,14,14,3,3,7,1,1,1,22,2,,TEXT,2,1,3,1,"Primis, ut volutpat sit tempus ab integer aenean sagittis vitae aliquet accumsan, pede placerat.",192
2024-03-08 16:03:44,2024-03-08 16:03:44,2,,100,0,1,2024-03-08 16:03:44,R_cOWVX6IFuFGPP2C,,,,,,,test,,1,4,3.78,5.74,4.66,45,2,7,1,4,5,5,2,1,2,6,4,5,1,5,1,2,2,5,7,1,4,6,2,7,3,6,2,5,7,3,5,1,6,2,2,5,1,7,1,3,15,10,1,2,5,1,4,6,71,2,,TEXT,2,1,5,7,"Urna cursus justo ullamcorper, ultricies sollicitudin commodo aenean dapibus lectus etiam! Gravida pede.",185
2024-03-08 16:03:44,2024-03-08 16:03:44,2,,100,0,1,2024-03-08 16:03:44,R_02lFbUbt2B5VFjM,,,,,,,test,,1,2,5.64,7.7,9.28,23,6,5,2,5,5,7,6,3,2,7,3,6,4,6,6,2,5,2,3,5,2,1,3,2,5,3,1,6,5,3,6,6,1,1,4,7,6,2,3,6,6,9,7,4,7,1,3,5,106,4,,TEXT,1,4,3,6,Purus placerat nullam commodo. Suspendisse sed lacus enim donec imperdiet molestie a. Accusamus quis.,210
2024-03-08 16:03:44,2024-03-08 16:03:45,2,,100,1,1,2024-03-08 16:03:45,R_agZjPifWKkVVHAG,,,,,,,test,,1,1,1.23,9.7,8.47,25,1,3,1,1,5,5,5,1,7,2,3,1,5,2,6,2,5,1,4,3,1,2,1,6,1,2,2,3,1,7,4,2,4,7,2,1,3,2,6,5,7,17,3,6,6,5,4,1,118,4,,TEXT,1,4,7,5,Proin eu rutrum. Quis metus eu. Fusce et! Dolorem convallis venenatis.,172
2024-03-08 16:03:45,2024-03-08 16:03:45,2,,100,0,1,2024-03-08 16:03:45,R_cSb6ZJ8lftISGB8,,,,,,,test,,1,3,9.25,9.62,9.58,44,3,1,6,6,6,2,6,7,5,1,5,7,6,6,3,5,6,1,7,7,2,4,4,4,1,5,4,2,2,5,2,4,1,1,6,6,4,2,5,3,11,9,2,3,7,7,2,1,111,4,,TEXT,1,3,7,8,Lorem ut! Dictumst commodo ut turpis laoreet? Temporibus volutpat tellus aenean.,211
2024-03-08 16:03:45,2024-03-08 16:03:45,2,,100,0,1,2024-03-08 16:03:45,R_6tGuJAdD44K0I3c,,,,,,,test,,1,3,3.59,7.27,9.8,9,3,2,3,5,4,7,4,2,3,7,2,2,6,2,5,6,1,7,2,3,3,5,7,3,2,4,6,3,2,4,7,4,6,4,7,4,5,4,6,6,12,12,7,6,3,2,7,7,79,2,,TEXT,1,3,7,7,Nec nulla. Dapibus pellentesque per. Sed eget luctus malesuada elit rhoncus ipsum. Atque ridiculus accusamus.,223
2024-03-08 16:03:45,2024-03-08 16:03:45,2,,100,0,1,2024-03-08 16:03:46,R_9p2THYOUHKeAEJg,,,,,,,test,,1,1,1.64,8.14,3.48,37,7,4,6,1,6,1,7,5,1,4,6,3,3,1,1,5,3,2,4,4,3,3,1,3,5,7,2,3,4,3,4,3,7,3,5,3,4,4,7,7,8,10,4,7,3,6,6,1,82,3,"Duis et convallis dolorem iaculis, per potenti. Venenatis curabitur quis laoreet et aenean tempor fermentum.",TEXT,2,1,3,6,Lorem vel leo. A metus euismod viverra tellus ligula maecenas! Nulla dignissim. Placerat.,197
2024-03-08 16:03:46,2024-03-08 16:03:46,2,,100,0,1,2024-03-08 16:03:46,R_2n9Li5g8Mu17bFA,,,,,,,test,,1,4,7.56,9,8.3,31,5,3,4,6,1,3,5,2,7,1,4,4,1,7,3,7,2,4,6,7,5,2,2,7,7,2,1,4,1,3,4,2,7,1,7,7,2,2,5,7,18,9,7,7,2,6,3,1,102,3,"Quis, wisi, etiam? Suscipit laoreet augue ab. Pede interdum bibendum.",TEXT,1,1,1,10,"Quam! Tempora elementum a potenti mauris rhoncus velit tempor posuere vehicula nullam? Elementum, wisi.",206
2024-03-08 16:03:46,2024-03-08 16:03:46,2,,100,0,1,2024-03-08 16:03:46,R_0IZYRXh9aQvGtUO,,,,,,,test,,1,4,4.46,8.23,8.35,19,4,1,3,7,2,4,6,4,6,1,5,4,4,5,6,7,6,4,2,5,1,1,7,4,4,6,5,6,4,7,5,5,2,3,4,3,7,7,4,1,11,15,6,3,3,5,6,7,71,4,,TEXT,1,1,9,10,Nec dictumst! Sodales nunc proin fringilla rhoncus. Viverra erat integer eleifend. Sit nec? Elementum.,231
2024-03-08 16:03:46,2024-03-08 16:03:46,2,,100,0,1,2024-03-08 16:03:46,R_1ByD4zsVxmepK6i,,,,,,,test,,1,2,2.33,5.34,3.19,29,1,1,6,3,3,5,1,6,6,3,2,2,4,7,6,5,4,5,1,7,7,6,7,1,3,6,3,6,2,7,6,2,5,1,1,6,7,3,1,2,12,7,2,1,3,2,3,6,91,1,,TEXT,1,1,4,1,Diam wisi diam consectetuer vulputate iaculis? Ut porta fringilla faucibus.,187
2024-03-08 16:03:47,2024-03-08 16:03:47,2,,100,0,1,2024-03-08 16:03:47,R_0kB9z2FRDUnHbZc,,,,,,,test,,1,1,4.34,4.36,9.94,18,2,5,1,6,7,1,4,1,6,7,1,6,4,7,1,5,4,2,1,5,6,1,4,1,1,1,2,7,7,3,4,3,4,4,7,4,7,5,5,5,8,6,6,4,6,3,3,3,27,1,,TEXT,2,3,8,5,Placerat neque? A fringilla integer et. Rutrum porta. Pede erat.,201
2024-03-08 16:03:47,2024-03-08 16:03:47,2,,100,0,1,2024-03-08 16:03:47,R_1TBbdg9iMqYNyV8,,,,,,,test,,1,3,1.46,1.65,3.56,44,1,2,5,6,3,6,6,2,7,2,7,6,4,3,4,7,4,4,4,5,2,4,3,7,5,6,1,1,1,4,2,5,1,1,7,3,2,4,4,4,6,17,1,4,2,5,6,4,103,3,Id imperdiet rutrum mi. Augue elit temporibus nulla dolorem. Commodo dolorem nullam! Enim nibh.,TEXT,2,4,7,8,"Ipsum, commodo tempor? Mauris sodales per a fringilla urna arcu proin atque proin id platea.",203
2024-03-08 16:03:47,2024-03-08 16:03:47,2,,100,0,1,2024-03-08 16:03:47,R_0BzshgPkxSpCyZE,,,,,,,test,,1,3,3.32,9.29,6.33,29,6,4,1,6,2,3,5,6,3,7,6,4,3,3,6,5,5,1,3,4,5,7,1,1,4,6,4,7,1,7,4,5,2,6,5,5,2,2,6,7,7,9,6,7,6,3,7,6,27,1,,TEXT,2,3,6,8,"Est lorem? Montes rhoncus natoque. Rutrum nunc at, montes cursus.",227
2024-03-08 16:03:47,2024-03-08 16:03:48,2,,100,1,1,2024-03-08 16:03:48,R_b9mm3wvKnjUasm2,,,,,,,test,,1,1,9.79,9.83,9.84,23,2,6,3,3,1,7,4,6,4,5,6,3,3,7,6,7,3,6,3,5,5,4,7,6,2,6,7,3,2,4,7,5,7,6,6,7,7,5,5,4,8,9,7,3,1,4,2,5,51,2,,TEXT,1,2,1,5,"Nibh pellentesque sollicitudin auctor. Proin luctus tincidunt! Rhoncus! Blandit suscipit fusce ut, dictumst? Rhoncus natoque.",229
2024-03-08 16:03:48,2024-03-08 16:03:48,2,,100,0,1,2024-03-08 16:03:48,R_ag9J63RQ3cYSH1s,,,,,,,test,,1,4,0.12,1.15,9.77,4,6,3,6,4,4,7,6,5,3,7,7,1,5,4,1,2,2,6,5,5,3,4,7,6,1,7,6,3,4,6,6,6,1,4,2,1,2,4,5,4,11,17,5,3,3,4,7,4,119,1,,TEXT,1,1,2,2,Dolorem maecenas dui turpis. Facilisis! Odio eu tempora consequat? Dui. Aliquet aenean.,208
2024-03-08 16:03:48,2024-03-08 16:03:48,2,,100,0,1,2024-03-08 16:03:48,R_3gtjHolsVBwtUjA,,,,,,,test,,1,2,7.7,8.24,9.91,45,4,2,4,5,7,4,4,7,1,5,5,2,6,3,7,4,1,1,6,3,5,2,4,1,4,3,7,5,3,4,6,5,6,6,7,7,2,3,2,1,18,13,5,6,4,6,4,6,36,1,,TEXT,1,4,4,6,"Leo eleifend sapien vulputate, dui cursus massa montes. Euismod dolorem, turpis pretium viverra.",213
2024-03-08 16:03:48,2024-03-08 16:03:48,2,,100,0,1,2024-03-08 16:03:48,R_0ULfH60p67LCZqS,,,,,,,test,,1,2,9.17,9.99,9.92,8,5,3,7,4,6,7,7,3,2,3,7,6,5,7,2,5,2,1,5,4,5,7,6,2,6,4,7,1,5,7,5,4,5,6,3,6,7,3,7,6,15,9,5,7,5,1,4,2,57,2,,TEXT,2,3,7,5,"Accumsan est potenti eget amet massa sagittis sollicitudin curabitur posuere porta, et.",237
2024-03-08 16:03:49,2024-03-08 16:03:49,2,,100,0,1,2024-03-08 16:03:49,R_a5k8NvDA7HsCo06,,,,,,,test,,1,4,9.36,9.51,9.73,34,4,2,6,4,7,7,1,5,2,3,7,3,1,6,4,2,1,7,7,5,1,4,3,4,6,7,5,7,2,2,2,6,6,2,7,6,2,4,2,7,7,9,4,2,5,4,6,1,86,3,"Sagittis? Sapien ante primis ultricies sit pretium dolorem, ultricies iaculis accusamus. Accumsan.",TEXT,2,2,4,1,Volutpat vitae egestas molestie ut per augue? Risus montes potenti commodo per curabitur.,206
2024-03-08 16:03:49,2024-03-08 16:03:49,2,,100,0,1,2024-03-08 16:03:49,R_3drJjmpWbHroAei,,,,,,,test,,1,3,8.84,9.66,9.71,7,3,1,7,6,2,3,4,2,4,2,3,3,5,7,2,2,5,1,7,3,7,7,4,2,1,6,7,2,5,5,6,2,7,1,4,7,7,4,5,5,7,16,5,3,2,7,4,3,69,4,,TEXT,1,2,2,5,Orci lectus praesent lacus. Lorem ultricies! At fermentum sagittis odio venenatis.,207
2024-03-08 16:03:49,2024-03-08 16:03:49,2,,100,0,1,2024-03-08 16:03:49,R_bJaF1WdR6u17g46,,,,,,,test,,1,1,2.4,5.62,3.7,5,1,6,2,6,2,7,7,3,7,2,3,1,7,6,2,7,5,7,5,2,7,4,6,3,6,3,4,6,2,5,2,7,3,7,1,1,2,4,2,2,12,15,2,2,6,7,2,3,116,3,Sapien aliquet magnis vivamus porttitor nunc dui nullam! Nullam per ligula ut.,TEXT,2,2,8,2,Tincidunt! Tempora ante pede accumsan sagittis! Ultrices faucibus aenean magna nulla.,204
2024-03-08 16:03:50,2024-03-08 16:03:50,2,,100,0,1,2024-03-08 16:03:50,R_2uIrNXbpkKop1wq,,,,,,,test,,1,3,4.19,7.29,7.86,20,1,7,1,2,2,5,1,5,7,4,2,5,5,6,3,5,7,6,1,6,1,2,6,2,5,7,1,5,5,2,2,3,4,7,3,2,7,7,6,3,8,6,5,5,5,7,5,4,51,4,,TEXT,1,1,7,8,"Urna. Nibh vivamus ultrices urna commodo facilisi! Nulla, etiam natoque. Venenatis cursus proin.",216
2024-03-08 16:03:50,2024-03-08 16:03:50,2,,100,0,1,2024-03-08 16:03:50,R_4UvB7KbmTmzvGqG,,,,,,,test,,1,4,9.72,9.81,9.88,43,7,3,7,4,2,6,2,7,4,6,7,5,7,4,6,1,3,4,7,4,3,3,2,5,6,4,6,4,7,2,2,5,1,6,2,3,6,1,3,7,15,7,4,4,1,6,7,1,94,2,,TEXT,2,2,3,6,Amet etiam vestibulum dolorem quam. Eget ultricies et? Mauris tortor atque est placerat.,215
2024-03-08 16:03:50,2024-03-08 16:03:50,2,,100,0,1,2024-03-08 16:03:50,R_4SX6Z7tOyBPG4zc,,,,,,,test,,1,2,7.82,8.86,8.25,48,3,7,7,6,3,3,1,6,1,5,4,4,5,3,2,7,4,6,2,5,2,1,1,5,2,6,6,2,1,7,4,1,5,2,1,5,1,4,2,6,12,7,7,1,2,5,3,5,24,1,,TEXT,1,4,5,3,"Montes cursus praesent, ut, aenean dui. Nec temporibus aliquet facilisi elit praesent culpa.",187
2024-03-08 16:03:50,2024-03-08 16:03:50,2,,100,0,1,2024-03-08 16:03:51,R_eWGdujiBezl4GVg,,,,,,,test,,1,3,1.17,8.41,2.61,50,1,2,3,4,3,4,6,5,2,6,4,1,1,3,7,3,5,1,3,1,6,1,3,2,7,5,6,4,6,5,1,2,7,2,6,1,5,5,3,3,16,12,2,6,3,4,6,3,118,2,,TEXT,2,1,1,10,"Tempus duis elementum arcu accusamus sagittis tincidunt consectetuer aliquet accusamus, atque temporibus! Montes aliquet.",187
2024-03-08 16:03:51,2024-03-08 16:03:51,2,,100,0,1,2024-03-08 16:03:51,R_9X47BRuEOnqoOkS,,,,,,,test,,1,2,2.82,5.21,6.49,34,6,4,7,1,5,5,2,1,3,4,6,5,3,6,5,3,4,4,6,1,2,6,6,3,7,4,4,2,4,6,5,7,5,6,6,2,1,3,6,6,12,10,6,4,2,3,6,2,46,1,,TEXT,2,2,1,10,Fermentum! Pede fringilla nunc magna rutrum erat scelerisque in. Posuere potenti. Euismod dolor. Pellentesque.,212
2024-03-08 16:03:51,2024-03-08 16:03:51,2,,100,0,1,2024-03-08 16:03:51,R_6MySZImJpW4Rz2S,,,,,,,test,,1,2,1.45,9.28,3.88,24,4,7,2,2,6,4,4,3,1,7,6,4,5,1,4,6,6,6,6,5,6,5,5,4,7,6,2,7,5,5,5,5,1,7,7,5,7,6,6,4,9,15,1,5,5,4,4,1,65,1,,TEXT,1,2,1,9,Suspendisse velit malesuada risus platea facilisi cursus wisi nibh quis sodales. Placerat accusamus morbi.,230
2024-03-08 16:03:51,2024-03-08 16:03:51,2,,100,0,1,2024-03-08 16:03:51,R_d3TPERufqb3Dbvg,,,,,,,test,,1,3,5.78,7.53,5.96,30,4,4,3,6,1,4,6,1,3,2,6,1,3,3,7,4,2,5,7,1,1,2,3,1,3,5,7,6,2,5,4,5,6,1,4,4,3,2,7,5,13,16,4,3,7,4,5,1,117,4,,TEXT,2,2,2,3,Eleifend eleifend venenatis cras mattis vestibulum leo porttitor convallis lacus sed sapien id.,188
2024-03-08 16:03:52,2024-03-08 16:03:52,2,,100,0,1,2024-03-08 16:03:52,R_d12DVZX8hPENZeC,,,,,,,test,,1,2,8.81,9.99,9.56,7,7,4,4,3,6,1,7,2,7,7,7,6,5,4,2,6,4,4,1,7,3,7,4,3,4,3,3,6,3,5,2,5,4,6,4,4,6,7,5,6,18,9,1,7,5,6,5,4,34,3,Sagittis? Montes auctor primis atque sodales sapien fermentum sagittis interdum.,TEXT,2,3,2,2,Enim dignissim interdum sodales! Consectetuer lectus sit sed molestie accusamus.,225
2024-03-08 16:03:52,2024-03-08 16:03:52,2,,100,0,1,2024-03-08 16:03:52,R_bexXenMnsHpUyN0,,,,,,,test,,1,4,8.43,8.52,9.08,11,1,2,2,6,1,1,2,7,6,4,7,3,4,6,7,6,5,6,3,4,1,7,1,1,5,2,1,6,2,7,4,5,4,5,5,2,4,5,2,6,9,15,3,4,6,1,5,2,97,4,,TEXT,2,1,8,7,Elementum montes? Enim sed suspendisse mauris auctor suscipit cras eget tellus.,204
2024-03-08 16:03:52,2024-03-08 16:03:52,2,,100,0,1,2024-03-08 16:03:52,R_6fABZQbdaGK4lqS,,,,,,,test,,1,3,0.08,4.27,7.88,37,3,1,5,6,2,6,5,7,1,2,5,1,2,7,3,7,6,1,3,2,4,7,5,6,5,1,5,1,1,1,1,7,1,4,5,5,6,1,5,6,9,9,7,2,1,7,3,1,93,1,,TEXT,1,4,1,7,Dignissim leo aliquam dolorem platea facilisi. Sapien ligula pellentesque venenatis orci fringilla diam.,190
2024-03-08 16:03:53,2024-03-08 16:03:53,2,,100,0,1,2024-03-08 16:03:53,R_8whZgeHrebQHhiK,,,,,,,test,,1,4,0.03,8.93,8.39,3,1,2,2,2,1,1,2,4,1,4,5,7,6,6,4,6,2,1,6,2,2,7,2,6,7,2,1,2,5,4,6,1,2,5,4,2,5,7,1,5,12,17,2,7,3,2,2,4,85,3,"Sem cursus aliquam diam a elit blandit mattis vel facilisi magna, leo vulputate, nec rhoncus.",TEXT,1,4,6,4,Non nec sagittis rhoncus volutpat maecenas risus laoreet pretium tempor suspendisse.,183
2024-03-08 16:03:53,2024-03-08 16:03:53,2,,100,0,1,2024-03-08 16:03:53,R_9X2bBrlT9OlxMZ8,,,,,,,test,,1,4,3.25,7.65,8.27,3,5,1,2,1,4,6,3,1,7,6,5,4,3,3,3,1,5,1,5,1,1,7,7,6,4,3,1,6,3,2,1,5,2,5,1,1,6,6,6,1,8,13,2,6,2,4,2,7,51,2,,TEXT,2,1,7,9,Integer etiam fusce consequat dolorem luctus odio tellus tortor id proin neque consequat.,188
2024-03-08 16:03:53,2024-03-08 16:03:53,2,,100,0,1,2024-03-08 16:03:53,R_cT8bdO2Qja5H9fo,,,,,,,test,,1,2,5.31,7.83,7.47,40,4,7,1,4,6,1,7,7,4,4,2,1,4,4,1,1,3,6,1,7,5,7,3,1,2,3,2,6,2,6,2,5,2,4,4,4,5,7,3,6,11,8,4,3,2,6,6,6,61,1,,TEXT,2,1,5,7,Vehicula vulputate malesuada eu eleifend est eget mi ligula euismod vestibulum.,198
2024-03-08 16:03:54,2024-03-08 16:03:54,2,,100,0,1,2024-03-08 16:03:54,R_5dLzGi9nanVVTHE,,,,,,,test,,1,2,2.19,5.58,8.09,34,3,4,2,4,3,1,2,3,2,1,7,5,6,7,6,5,7,7,6,6,1,7,4,1,4,6,3,3,6,7,2,2,5,6,5,7,2,3,1,7,9,7,2,7,5,1,5,1,33,1,,TEXT,2,2,5,6,Tincidunt tempus tempus ultrices? Egestas eros nonummy cras! Faucibus suscipit diam.,207
2024-03-08 16:03:54,2024-03-08 16:03:54,2,,100,0,1,2024-03-08 16:03:54,R_dj3nTrUYvVaN26y,,,,,,,test,,1,2,3.28,4.5,3.63,42,3,3,1,3,5,2,5,4,3,2,3,6,5,2,1,7,5,5,1,5,3,2,5,6,2,4,6,2,5,2,2,3,7,7,4,1,5,6,5,1,14,11,2,7,7,5,2,3,22,2,,TEXT,1,4,8,3,Lacus suscipit risus aliquam nonummy iaculis. Pede. Erat nulla donec amet ab. Ullamcorper culpa.,195
2024-03-08 16:03:54,2024-03-08 16:03:54,2,,100,0,1,2024-03-08 16:03:54,R_0ezqTdc3CYVoS90,,,,,,,test,,1,3,3.43,9.19,4.4,22,7,5,7,1,1,3,5,7,7,3,7,6,3,5,2,6,5,5,7,1,5,1,5,3,7,7,2,3,1,1,6,4,1,3,2,1,4,1,1,3,10,13,6,4,4,3,3,5,20,1,,TEXT,1,2,2,10,"Vestibulum auctor. Vivamus viverra sapien lorem arcu rutrum, pharetra ac vitae? Sed fringilla.",198
2024-03-08 16:03:54,2024-03-08 16:03:54,2,,100,0,1,2024-03-08 16:03:55,R_cMZvzw02lnw4UpE,,,,,,,test,,1,2,3.85,6.45,8.08,46,6,4,1,2,4,6,2,6,7,4,3,6,1,3,5,3,4,3,7,3,7,3,4,4,3,6,3,5,4,4,7,6,6,5,1,1,1,1,6,1,14,7,4,7,3,4,7,2,74,1,,TEXT,2,4,2,1,Mi faucibus cursus maecenas curabitur tempora sed ante enim curabitur vitae dui erat cursus laoreet.,196
