StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:36:21,2024-03-08 11:36:21,2,,100,0,1,2024-03-08 11:36:21,R_4PkTo16IdAbEuvI,,,,,,,test,,1,1,8.62,9.86,9.94,40,3,6,5,2,7,6,4,7,7,6,2,3,2,2,1,6,6,6,4,7,5,2,7,4,7,6,1,4,6,6,7,3,3,2,7,1,3,7,4,1,80,80,5,7,5,5,6,2,112,2,,TEXT,TEXT,2,5,1,"Pharetra purus amet dapibus vivamus! Convallis posuere. Dolor? Eros. Euismod non, luctus sodales rhoncus.",220
2024-03-08 11:36:21,2024-03-08 11:36:21,2,,100,0,1,2024-03-08 11:36:21,R_cuUjI1TTybIAWlo,,,,,,,test,,1,4,7.58,7.59,8.39,20,3,3,6,4,1,1,5,5,6,2,4,3,2,7,7,2,7,2,4,6,4,6,4,3,1,1,1,1,6,1,6,5,7,2,2,4,1,4,5,7,60,40,7,6,2,1,7,4,54,3,Dui. Leo? Justo vulputate! Urna proin et euismod purus bibendum ultrices. Fermentum ac turpis.,TEXT,TEXT,3,10,5,"Ante sagittis leo nunc magnis odio orci praesent, tempus praesent mauris lectus.",204
2024-03-08 11:36:22,2024-03-08 11:36:22,2,,100,0,1,2024-03-08 11:36:22,R_1BnFFf1upzOnG9U,,,,,,,test,,1,2,0.22,8.33,5.85,35,5,2,4,5,3,2,6,2,1,3,1,4,6,6,7,6,4,5,5,7,7,7,5,2,7,6,4,1,7,2,1,6,2,6,4,5,5,6,2,4,60,85,2,3,1,5,1,5,39,1,,TEXT,TEXT,1,9,3,Lacus dolor turpis natoque consectetuer curabitur metus imperdiet gravida mi risus. Fermentum. Aliquet! Dictumst.,207
2024-03-08 11:36:22,2024-03-08 11:36:22,2,,100,0,1,2024-03-08 11:36:22,R_3TQSwp7PWwrHdMG,,,,,,,test,,1,1,4.93,8.1,6.75,2,6,4,6,6,1,2,1,1,6,5,1,5,3,2,1,6,1,7,3,4,7,7,4,5,7,1,3,2,1,3,3,7,4,6,5,7,1,5,5,7,45,50,6,7,7,2,3,2,83,2,,TEXT,TEXT,2,7,8,Atque magna. Iaculis! Magna fermentum a integer dignissim nulla pharetra.,209
2024-03-08 11:36:22,2024-03-08 11:36:22,2,,100,0,1,2024-03-08 11:36:22,R_d0C6HYFFzW2vFzg,,,,,,,test,,1,4,1.66,9.15,8.03,19,7,2,4,5,6,6,6,1,6,7,6,3,7,4,2,2,4,7,3,6,3,6,6,4,4,6,2,5,2,6,2,2,3,1,1,4,6,5,5,6,40,45,2,2,5,7,3,4,87,1,,TEXT,TEXT,1,2,6,Fermentum velit? Natoque! Pede. At proin luctus. Auctor faucibus eu.,211
2024-03-08 11:36:22,2024-03-08 11:36:22,2,,100,0,1,2024-03-08 11:36:23,R_8cPN6J8KK5X4XJk,,,,,,,test,,1,3,8.09,9.71,9,3,2,7,4,3,2,3,3,2,1,3,3,6,6,2,7,4,7,5,1,3,4,5,1,2,2,5,5,5,5,1,1,2,3,2,3,1,4,6,7,5,55,35,1,5,1,5,2,4,48,2,,TEXT,TEXT,1,11,9,"Mi a pede, quis mattis quam? Nibh tortor facilisis et.",188
2024-03-08 11:36:23,2024-03-08 11:36:23,2,,100,0,1,2024-03-08 11:36:23,R_bdNKyqmIxs3W9FA,,,,,,,test,,1,4,3.29,7.14,5.01,28,5,1,3,2,2,6,4,6,7,3,6,3,3,7,5,3,1,2,2,1,2,7,6,1,1,4,1,3,6,3,1,7,4,5,4,4,2,1,1,3,45,45,2,1,5,7,5,7,91,2,,TEXT,TEXT,1,7,1,"Odio, suspendisse at porttitor lectus purus! Suscipit. Quam donec ut fringilla egestas nibh.",181
2024-03-08 11:36:23,2024-03-08 11:36:23,2,,100,0,1,2024-03-08 11:36:23,R_brQpnJ3O5PCUn66,,,,,,,test,,1,2,8.65,9.61,9.61,7,5,3,7,2,3,7,5,6,4,7,2,3,1,2,3,5,5,7,2,6,7,6,7,5,7,7,7,5,4,1,3,6,2,4,6,6,7,3,2,5,55,40,2,2,2,4,2,7,115,2,,TEXT,TEXT,1,3,8,Dignissim blandit ac vehicula dui platea dolorem laoreet vitae leo natoque neque.,221
2024-03-08 11:36:23,2024-03-08 11:36:23,2,,100,0,1,2024-03-08 11:36:23,R_bPMdtR4BURNGxxQ,,,,,,,test,,1,1,7.74,9.12,8.83,17,4,2,4,5,4,3,2,5,7,5,6,2,4,5,4,6,1,3,7,5,6,3,3,1,2,5,7,7,1,1,2,3,6,6,4,3,3,5,3,5,50,65,7,1,7,6,3,1,59,2,,TEXT,TEXT,1,9,1,Mattis facilisis potenti quis vestibulum luctus turpis ultricies venenatis est vel maecenas! Molestie ultricies facilisis.,200
2024-03-08 11:36:23,2024-03-08 11:36:24,2,,100,1,1,2024-03-08 11:36:24,R_8nQ2BP72vYmpGwm,,,,,,,test,,1,3,7.26,7.32,9.53,40,3,3,3,1,5,4,2,7,2,3,4,6,1,2,6,3,4,2,6,5,4,3,4,5,3,6,4,4,2,4,1,3,7,1,5,4,6,5,1,7,70,80,7,5,7,4,3,5,63,1,,TEXT,TEXT,2,5,3,Magna? Phasellus praesent. Fermentum ullamcorper morbi sagittis. Ut ligula ultricies! Faucibus accumsan sed.,197
2024-03-08 11:36:24,2024-03-08 11:36:24,2,,100,0,1,2024-03-08 11:36:24,R_dhyCXCbFfQT9wge,,,,,,,test,,1,1,0.16,6.8,1.78,14,5,3,2,7,2,3,6,3,4,3,4,3,3,2,5,3,7,7,6,4,5,3,4,3,6,1,7,4,1,2,1,7,7,7,1,5,5,5,5,5,30,80,7,5,6,4,5,1,120,1,,TEXT,TEXT,1,4,9,"Rutrum consectetuer, erat a vestibulum vulputate! Orci nonummy morbi quis.",211
2024-03-08 11:36:24,2024-03-08 11:36:24,2,,100,0,1,2024-03-08 11:36:24,R_e8usMy3PMLvlFs2,,,,,,,test,,1,3,8.19,8.56,9.62,26,2,5,4,6,3,1,3,3,7,1,1,7,5,5,1,3,5,6,2,2,5,4,6,4,1,3,7,6,2,1,7,2,1,6,3,4,2,1,1,4,30,55,6,6,3,7,5,1,27,1,,TEXT,TEXT,3,11,5,Pellentesque. Fringilla eu tempor vivamus suscipit egestas porttitor! Magna erat faucibus.,194
2024-03-08 11:36:24,2024-03-08 11:36:24,2,,100,0,1,2024-03-08 11:36:24,R_baodRVk1w2XTRpY,,,,,,,test,,1,4,8.54,9.68,9.8,7,4,5,4,3,7,3,7,4,3,2,2,4,4,6,6,3,5,3,3,1,4,7,4,4,3,1,3,5,4,3,6,5,3,4,5,3,4,7,3,6,65,70,1,2,2,5,7,4,26,4,,TEXT,TEXT,1,9,5,"Vel eget atque etiam potenti, per sollicitudin metus, massa ipsum. Nonummy luctus scelerisque mi.",208
2024-03-08 11:36:25,2024-03-08 11:36:25,2,,100,0,1,2024-03-08 11:36:25,R_4ZKcxKvh6K0Y0F8,,,,,,,test,,1,1,1.68,2.61,2.63,15,3,2,5,7,6,3,7,6,7,6,3,5,7,2,2,4,2,7,2,3,3,7,7,4,4,4,1,6,2,5,6,7,6,5,4,3,5,2,5,1,60,30,3,4,1,7,1,5,70,2,,TEXT,TEXT,2,10,1,Risus sapien imperdiet magnis mi vitae suscipit scelerisque sapien quis purus? Fermentum sagittis.,214
2024-03-08 11:36:25,2024-03-08 11:36:25,2,,100,0,1,2024-03-08 11:36:25,R_d4Gf87iWHFhNEay,,,,,,,test,,1,4,6.37,6.54,8.29,7,3,1,4,7,3,2,5,2,2,5,3,1,4,5,5,2,7,2,5,4,4,2,4,4,4,6,4,7,7,5,4,7,7,4,6,2,1,4,2,1,35,45,5,6,3,1,1,6,21,3,Sollicitudin odio? Pharetra tempora. Orci eget. Euismod tempora fusce ridiculus montes.,TEXT,TEXT,2,9,10,"Vivamus tempus tempor. Vivamus venenatis id ridiculus convallis ab. Massa temporibus suscipit dapibus, vulputate.",208
2024-03-08 11:36:25,2024-03-08 11:36:25,2,,100,0,1,2024-03-08 11:36:25,R_af9eNeZMSUKAfMW,,,,,,,test,,1,1,1.26,9.52,6.46,1,2,6,5,2,1,5,4,7,4,7,1,2,2,4,7,6,2,4,5,6,4,2,7,4,6,5,5,5,2,3,3,2,1,2,6,7,2,4,2,1,80,40,5,7,4,2,5,3,42,1,,TEXT,TEXT,4,10,4,Eleifend etiam donec nonummy accumsan proin cras enim dignissim suscipit? Primis. Vel volutpat! Quis dignissim.,202
2024-03-08 11:36:25,2024-03-08 11:36:25,2,,100,0,1,2024-03-08 11:36:26,R_8jMcNDL7QUnReV8,,,,,,,test,,1,4,7.64,8.46,8.48,24,2,4,2,4,1,5,4,5,3,3,6,4,5,4,4,4,3,5,7,4,2,3,3,7,7,4,2,2,6,5,6,7,3,2,1,1,7,1,2,4,45,80,1,3,1,5,2,3,76,2,,TEXT,TEXT,1,6,3,Wisi pharetra felis risus. Laoreet ligula morbi? Aliquet duis felis in orci donec culpa fringilla.,186
2024-03-08 11:36:26,2024-03-08 11:36:26,2,,100,0,1,2024-03-08 11:36:26,R_bIQyit5rixukSP4,,,,,,,test,,1,2,9.57,9.58,9.88,16,6,2,5,4,4,4,1,4,4,5,1,6,1,5,4,2,7,6,4,7,4,3,2,3,6,2,7,6,1,6,2,6,4,3,7,7,4,3,7,7,35,40,5,3,5,3,6,2,102,2,,TEXT,TEXT,4,11,5,"Rutrum vestibulum luctus, vitae. Enim. Cras at? Facilisi, per. Cras augue dictumst curabitur.",221
2024-03-08 11:36:26,2024-03-08 11:36:26,2,,100,0,1,2024-03-08 11:36:26,R_71FRw5qgvFjGnz0,,,,,,,test,,1,4,1.12,7.18,3.47,39,5,4,4,1,5,3,7,1,6,7,3,1,4,2,3,2,2,2,4,3,4,6,7,6,6,7,2,6,6,3,3,2,7,5,5,5,2,7,6,6,85,65,3,5,2,3,4,1,83,3,Augue pharetra imperdiet dignissim aliquam sed velit! Convallis malesuada sed.,TEXT,TEXT,3,8,10,Temporibus porttitor aenean viverra ac ipsum! Sit? Cursus ante tempora sem amet orci per.,217
2024-03-08 11:36:26,2024-03-08 11:36:26,2,,100,0,1,2024-03-08 11:36:26,R_a4tO90dC93MUyI6,,,,,,,test,,1,2,1,4.54,8.64,43,2,5,4,4,2,7,5,4,5,3,3,4,4,5,2,7,4,6,7,4,6,5,1,6,2,1,1,3,3,2,5,4,2,5,2,2,1,5,7,1,65,55,3,7,5,1,3,6,72,3,"Ultricies cursus, tempora ipsum eros consectetuer. Ut eget enim eros bibendum consectetuer.",TEXT,TEXT,3,11,6,"Tempora, ac temporibus atque, posuere? Ac! Montes! Fringilla culpa? Magna, nulla erat etiam.",202
2024-03-08 11:36:27,2024-03-08 11:36:27,2,,100,0,1,2024-03-08 11:36:27,R_513fezim73pqV5s,,,,,,,test,,1,1,9.57,9.89,9.64,12,1,2,5,4,7,6,6,4,1,4,3,4,6,7,3,6,6,3,3,5,6,3,4,2,3,6,3,1,1,1,6,1,4,6,4,1,4,7,3,1,70,90,7,3,6,2,1,2,114,3,Fusce montes laoreet eleifend! Non urna suscipit euismod elementum ut? Odio mattis ullamcorper.,TEXT,TEXT,4,11,6,Neque venenatis. Atque magnis nunc posuere natoque sollicitudin porttitor. Facilisi duis magna faucibus.,200
2024-03-08 11:36:27,2024-03-08 11:36:27,2,,100,0,1,2024-03-08 11:36:27,R_3O5wrUoMXPzj8do,,,,,,,test,,1,4,9.86,9.88,9.89,14,1,2,3,6,5,3,3,6,6,5,3,2,4,6,4,2,1,3,1,4,2,3,5,1,7,5,6,3,1,4,4,2,7,7,5,6,2,7,1,3,85,30,5,6,4,1,2,5,53,4,,TEXT,TEXT,4,8,4,"Phasellus auctor metus, temporibus pellentesque consequat dolor sollicitudin porta molestie non ab facilisis. Rutrum viverra.",199
2024-03-08 11:36:27,2024-03-08 11:36:27,2,,100,0,1,2024-03-08 11:36:27,R_bvC0ZTyMflEx9Ua,,,,,,,test,,1,1,2.15,3.15,4.09,33,6,4,2,4,1,6,3,6,2,3,4,4,4,2,5,1,6,1,5,3,4,6,1,7,5,2,6,7,7,1,6,5,2,6,5,1,1,3,4,7,75,55,4,3,5,2,5,4,107,2,,TEXT,TEXT,4,1,5,"Odio, tortor cras facilisi id bibendum sollicitudin? Luctus. Porttitor id. Dapibus turpis consequat.",195
2024-03-08 11:36:27,2024-03-08 11:36:27,2,,100,0,1,2024-03-08 11:36:27,R_8GipjvwYlUa54PQ,,,,,,,test,,1,1,8.17,9.76,9.53,39,1,4,6,1,5,1,6,4,5,3,3,2,4,5,3,3,1,5,3,6,5,7,7,5,5,1,5,6,1,3,4,6,2,7,4,7,2,7,6,5,55,60,2,1,2,6,5,7,49,4,,TEXT,TEXT,1,9,10,Eleifend justo justo posuere lacus morbi! Fringilla. Suspendisse risus urna integer fermentum ab.,215
2024-03-08 11:36:28,2024-03-08 11:36:28,2,,100,0,1,2024-03-08 11:36:28,R_cZIudAVB9u3cZn0,,,,,,,test,,1,2,9.41,9.6,9.95,44,6,2,6,2,6,2,1,2,6,7,1,3,3,5,6,4,6,5,2,6,2,3,6,3,3,4,3,1,5,7,3,1,4,7,1,7,4,2,2,4,75,55,4,6,1,4,2,5,93,4,,TEXT,TEXT,2,11,4,Scelerisque morbi mauris vulputate wisi! Risus volutpat ultricies metus sed vel.,199
2024-03-08 11:36:28,2024-03-08 11:36:28,2,,100,0,1,2024-03-08 11:36:28,R_eXxGJLRSHDnBt78,,,,,,,test,,1,4,2.48,8.24,5.44,13,6,2,1,5,5,5,5,1,3,5,1,6,1,4,5,1,6,2,6,1,6,7,2,3,7,7,6,5,1,2,7,1,3,7,7,2,1,5,3,3,70,70,1,2,6,2,1,4,29,1,,TEXT,TEXT,1,1,10,Arcu mattis massa ab euismod suscipit rutrum ridiculus id scelerisque. Vel? Odio cursus ut.,190
2024-03-08 11:36:28,2024-03-08 11:36:28,2,,100,0,1,2024-03-08 11:36:28,R_8CTZJz7vg4qP4y2,,,,,,,test,,1,3,5.79,6.6,9.05,50,1,5,7,1,6,2,2,4,5,3,4,6,2,4,5,7,7,3,7,2,2,5,3,4,6,6,3,2,3,3,2,2,1,5,1,3,1,7,6,7,45,40,6,2,1,6,2,5,85,3,Luctus rutrum? Wisi a est orci est non. Nonummy ante etiam.,TEXT,TEXT,1,2,5,Sodales! Culpa augue neque donec felis ullamcorper porta tempus enim ultrices massa fusce rutrum.,192
2024-03-08 11:36:28,2024-03-08 11:36:29,2,,100,1,1,2024-03-08 11:36:29,R_5sVMNyipa41Jo3k,,,,,,,test,,1,3,0.37,7.94,7.98,11,3,3,7,3,6,5,4,5,4,1,7,7,5,4,6,6,7,4,2,2,6,1,4,1,7,4,2,4,6,1,3,1,7,5,4,3,6,1,7,2,50,80,2,6,6,6,3,4,70,2,,TEXT,TEXT,2,10,8,Blandit potenti elementum dolorem interdum nunc erat? Suspendisse facilisis? Morbi.,219
2024-03-08 11:36:29,2024-03-08 11:36:29,2,,100,0,1,2024-03-08 11:36:29,R_6GzjeF1IDCY6xds,,,,,,,test,,1,1,7.62,9.57,8.7,37,1,6,2,4,3,6,1,4,1,3,6,7,5,2,1,7,6,5,1,5,1,6,6,4,3,5,7,1,5,7,1,7,1,3,6,7,6,3,3,3,60,30,3,5,7,2,6,4,44,2,,TEXT,TEXT,2,1,10,Porta. Erat. Consequat imperdiet porttitor. Lorem! Lacus dolor arcu. Cursus.,205
2024-03-08 11:36:29,2024-03-08 11:36:29,2,,100,0,1,2024-03-08 11:36:29,R_4IAfFHqygTxhwBU,,,,,,,test,,1,4,7.1,9.93,8.53,32,6,4,5,5,5,3,4,5,2,4,3,1,3,3,1,7,6,3,4,3,4,1,2,7,3,2,3,2,5,2,2,1,6,4,7,6,1,1,1,4,55,60,2,6,5,7,1,2,22,4,,TEXT,TEXT,2,10,10,Sollicitudin nulla laoreet tortor amet leo potenti lacus aenean quis diam.,195
2024-03-08 11:36:29,2024-03-08 11:36:29,2,,100,0,1,2024-03-08 11:36:29,R_0VVom1okj4n96wm,,,,,,,test,,1,2,2.7,4.6,7.69,43,2,6,6,1,1,3,6,5,1,1,3,5,7,7,5,4,5,4,5,2,5,3,7,1,6,2,7,6,4,7,1,7,4,5,7,5,4,1,5,3,65,85,7,3,2,1,7,2,84,4,,TEXT,TEXT,4,6,1,"Sit dolorem est ridiculus facilisis placerat. Urna pellentesque dictumst etiam, tincidunt urna wisi.",209
2024-03-08 11:36:30,2024-03-08 11:36:30,2,,100,0,1,2024-03-08 11:36:30,R_0PAtb5G27b5lQLs,,,,,,,test,,1,4,6.43,9.34,7.3,43,1,1,2,2,4,7,2,2,6,4,3,6,7,7,6,2,6,7,1,2,6,1,4,6,6,2,1,3,4,7,7,3,2,3,5,2,2,1,1,5,70,35,3,5,7,2,3,5,49,1,,TEXT,TEXT,3,4,5,Suscipit? Et pede rutrum eu suspendisse quam! Luctus pretium bibendum etiam accumsan rhoncus.,192
2024-03-08 11:36:30,2024-03-08 11:36:30,2,,100,0,1,2024-03-08 11:36:30,R_87EeF7g3VydYYwS,,,,,,,test,,1,1,6.56,8.23,10,28,2,1,5,4,6,1,1,2,5,4,2,3,5,7,7,2,5,7,5,4,1,2,2,3,3,4,5,3,1,3,4,2,5,5,3,6,5,5,7,6,75,75,1,4,3,3,1,5,39,3,Phasellus pellentesque platea ultricies sodales nunc nunc laoreet potenti eleifend convallis.,TEXT,TEXT,3,5,3,"Mattis bibendum tempus. Imperdiet nullam sodales! Facilisi, atque proin. Malesuada? Integer.",186
2024-03-08 11:36:30,2024-03-08 11:36:30,2,,100,0,1,2024-03-08 11:36:30,R_1LLqDHovL3d3AG2,,,,,,,test,,1,4,9.4,9.5,9.87,20,7,4,4,4,3,1,5,3,6,3,4,3,3,3,2,2,3,6,6,1,3,4,2,3,1,4,6,4,7,7,3,1,3,3,2,4,5,2,4,7,30,65,4,5,4,2,1,1,90,2,,TEXT,TEXT,1,10,9,Turpis. Convallis quis est eros ipsum at purus ac. Quam.,192
2024-03-08 11:36:30,2024-03-08 11:36:30,2,,100,0,1,2024-03-08 11:36:31,R_e3udHSEl2ptwHB4,,,,,,,test,,1,4,1.35,5.57,8.68,20,3,1,6,7,6,5,5,4,4,6,4,2,6,6,7,6,1,1,3,1,6,1,4,2,1,4,5,4,6,1,6,7,5,7,5,6,7,1,2,1,40,40,2,3,6,1,6,4,112,3,Molestie? Donec atque convallis! Risus sapien duis suscipit justo venenatis ab per sem? Velit sollicitudin.,TEXT,TEXT,2,8,3,Viverra dictumst culpa. Bibendum accumsan risus egestas. Tempus praesent aenean.,208
2024-03-08 11:36:31,2024-03-08 11:36:31,2,,100,0,1,2024-03-08 11:36:31,R_9QxKDLJaYvZ5ehU,,,,,,,test,,1,1,4.39,8.68,6.41,47,4,6,5,7,2,1,6,5,4,4,7,2,5,7,5,7,5,4,1,5,7,4,7,4,4,6,7,4,5,3,6,7,3,6,6,1,6,6,6,1,70,75,1,4,2,3,7,4,38,4,,TEXT,TEXT,2,5,2,Pharetra primis posuere bibendum. Mauris. Sollicitudin nonummy vitae temporibus malesuada scelerisque aliquam eu in. Posuere.,227
2024-03-08 11:36:31,2024-03-08 11:36:31,2,,100,0,1,2024-03-08 11:36:31,R_6R2Vnj3MODEYxU2,,,,,,,test,,1,4,8.14,9.99,9.23,3,5,3,2,6,4,2,2,4,6,3,6,5,4,1,2,3,4,1,2,3,1,4,1,4,1,5,2,5,4,6,6,3,2,5,4,2,5,1,4,1,70,80,2,6,5,5,5,5,113,3,Elementum. Per malesuada duis. Tortor turpis? Fermentum dictumst rhoncus nec etiam ligula.,TEXT,TEXT,4,3,5,"Eros venenatis sapien porttitor volutpat suscipit velit pharetra sed eros potenti. Vel, faucibus.",182
2024-03-08 11:36:31,2024-03-08 11:36:31,2,,100,0,1,2024-03-08 11:36:31,R_1H59aJwJ3iV23Eq,,,,,,,test,,1,1,0.23,0.24,2.29,0,4,1,3,7,3,6,3,1,3,1,7,6,4,2,5,4,4,6,7,5,1,5,3,7,2,4,6,6,1,4,4,6,2,3,7,6,1,1,7,6,85,70,5,5,6,4,3,5,65,3,"Ligula urna suspendisse sem cursus iaculis lectus donec, in porttitor.",TEXT,TEXT,4,6,7,Per! Arcu eu ultricies elit tortor! Vitae blandit quam fringilla magnis est. Metus egestas.,214
2024-03-08 11:36:32,2024-03-08 11:36:32,2,,100,0,1,2024-03-08 11:36:32,R_3IqIq93sv1tmqpw,,,,,,,test,,1,4,8.63,9.59,8.82,13,3,4,7,2,3,1,1,2,2,7,5,1,3,2,2,1,7,4,5,6,4,7,1,3,6,5,6,5,2,2,2,5,7,2,7,1,4,3,5,2,35,40,3,2,1,7,4,6,107,4,,TEXT,TEXT,2,4,1,"Maecenas egestas. Blandit, dignissim blandit faucibus primis metus montes. Non enim eros malesuada dignissim tempus.",186
2024-03-08 11:36:32,2024-03-08 11:36:32,2,,100,0,1,2024-03-08 11:36:32,R_3gal3JtsBux4UBg,,,,,,,test,,1,3,8.54,9.28,9.77,34,4,3,2,3,4,5,4,4,1,2,4,4,1,5,1,4,7,7,4,4,1,6,4,6,3,7,3,6,3,2,4,2,5,7,5,7,6,6,1,6,70,80,1,3,1,2,5,5,32,1,,TEXT,TEXT,1,1,6,"Pharetra etiam porta auctor, natoque ultrices blandit volutpat fringilla? Pretium eros. Rutrum id.",193
2024-03-08 11:36:32,2024-03-08 11:36:32,2,,100,0,1,2024-03-08 11:36:32,R_3sLx8oKk9EDThxs,,,,,,,test,,1,1,3.21,8.55,5.85,18,7,7,3,1,1,1,4,1,2,7,4,1,3,6,1,6,2,7,3,5,7,6,4,6,4,1,1,3,3,5,3,3,3,2,3,6,1,7,5,7,60,55,1,1,3,5,4,5,103,1,,TEXT,TEXT,1,4,1,"Erat ipsum quam ab primis platea! Pretium ultrices, elit cursus.",180
2024-03-08 11:36:32,2024-03-08 11:36:32,2,,100,0,1,2024-03-08 11:36:33,R_bgvJ6KF54033DxA,,,,,,,test,,1,4,0.24,7.33,9.64,28,6,1,7,7,1,6,1,6,4,4,1,6,5,2,7,3,1,2,4,6,4,5,4,4,2,7,2,2,6,7,3,1,2,3,4,2,3,3,3,3,35,35,4,7,1,4,2,7,76,4,,TEXT,TEXT,3,4,6,"Eros massa non nibh metus interdum aliquam, risus. Et purus metus neque? Lacus. Praesent.",197
2024-03-08 11:36:33,2024-03-08 11:36:33,2,,100,0,1,2024-03-08 11:36:33,R_cI7JKIRQmaIF9Lo,,,,,,,test,,1,3,7.82,9.66,9.98,32,7,4,2,5,1,2,4,7,4,5,2,7,5,6,5,4,4,7,1,2,5,5,1,2,6,2,1,7,5,1,2,3,1,4,1,6,7,6,3,7,35,80,1,3,3,2,2,6,120,4,,TEXT,TEXT,2,11,2,"Convallis erat, atque. Per tincidunt maecenas curabitur! Euismod suscipit! Phasellus.",199
2024-03-08 11:36:33,2024-03-08 11:36:33,2,,100,0,1,2024-03-08 11:36:33,R_elgx4CSCi26tLIW,,,,,,,test,,1,2,2.79,5.85,8.38,29,5,2,3,5,1,6,4,7,7,5,3,3,7,1,3,4,7,3,7,5,5,2,7,3,3,7,6,7,6,5,3,2,1,3,5,4,2,5,7,2,90,50,7,7,7,7,6,7,87,4,,TEXT,TEXT,4,11,6,"Gravida pede lectus nibh facilisi leo justo, dolorem sem tincidunt.",242
2024-03-08 11:36:33,2024-03-08 11:36:33,2,,100,0,1,2024-03-08 11:36:33,R_bD8eY0CpA5eQXu6,,,,,,,test,,1,4,9.44,9.87,9.56,34,2,2,6,4,7,6,6,7,1,6,1,6,3,7,6,3,6,1,5,5,4,3,6,2,2,5,6,7,5,7,3,2,7,7,3,5,6,6,3,4,75,45,1,2,1,3,3,4,107,2,,TEXT,TEXT,3,2,2,Est? Velit rhoncus magnis mi est massa? Fringilla eu nullam dui augue cursus vel molestie.,211
2024-03-08 11:36:34,2024-03-08 11:36:34,2,,100,0,1,2024-03-08 11:36:34,R_ekuzsUWs4ATYpAG,,,,,,,test,,1,2,4.38,6.79,8.34,44,4,2,7,4,1,4,3,6,2,6,3,4,6,6,7,3,4,1,7,5,1,2,1,2,6,3,3,2,2,3,3,4,6,7,1,2,4,1,7,3,55,40,6,3,4,5,3,3,57,4,,TEXT,TEXT,4,7,9,Ante? Praesent ac velit. Facilisi. Nullam pellentesque! Purus vel! Vehicula iaculis non vivamus. Commodo venenatis.,199
2024-03-08 11:36:34,2024-03-08 11:36:34,2,,100,0,1,2024-03-08 11:36:34,R_38DJ2Pjqu4wsZWS,,,,,,,test,,1,4,6.82,8.06,9.35,48,4,3,1,6,6,1,7,4,2,7,4,7,6,3,2,4,5,3,7,7,6,1,1,3,5,2,1,4,5,4,3,2,5,5,5,5,5,2,2,1,60,75,3,6,6,5,5,7,33,3,"Interdum non fusce mi lectus in. Per erat praesent, mi.",TEXT,TEXT,3,1,1,"Ultrices orci montes lectus ultricies rhoncus quis dignissim enim, mi aliquam.",201
2024-03-08 11:36:34,2024-03-08 11:36:34,2,,100,0,1,2024-03-08 11:36:34,R_0JsdXzOtd7X4G10,,,,,,,test,,1,3,7.38,8.41,9.45,48,4,1,4,3,5,4,5,7,1,6,5,3,7,6,5,7,3,6,3,7,1,3,3,1,5,6,6,3,3,1,7,1,1,6,1,3,2,5,2,1,80,55,7,5,1,7,4,6,51,1,,TEXT,TEXT,3,11,2,Eleifend montes ac velit est natoque curabitur consectetuer amet montes cras velit! Culpa.,204
2024-03-08 11:36:34,2024-03-08 11:36:34,2,,100,0,1,2024-03-08 11:36:35,R_1Y9p2ih9OA73B3M,,,,,,,test,,1,1,9.89,9.91,9.9,14,5,4,3,3,3,1,5,7,2,6,7,7,7,5,3,3,2,7,1,5,2,4,4,3,3,1,1,7,3,5,1,4,1,7,6,7,5,4,1,1,45,80,1,3,3,6,3,3,30,2,,TEXT,TEXT,4,11,7,"Eros. Elit laoreet dolor, et lectus odio? Aliquet? Atque malesuada urna orci praesent.",201
2024-03-08 11:36:35,2024-03-08 11:36:35,2,,100,0,1,2024-03-08 11:36:35,R_difwXqC2kp3XnIq,,,,,,,test,,1,1,4.85,9.71,5.69,11,2,2,4,5,7,6,7,7,5,5,5,6,7,3,2,2,2,3,7,3,3,6,6,3,4,4,1,7,3,1,5,2,1,4,2,2,6,6,1,1,80,35,5,2,1,1,1,6,119,4,,TEXT,TEXT,1,8,6,"Donec sit placerat lacus eu montes iaculis in eros, egestas.",195
