StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:19:25,2024-03-05 13:19:25,2,,100,0,1,2024-03-05 13:19:25,R_esxvAKuPDNnXGsK,,,,,,,test,,1,1,6.78,8.07,9.07,28,4,3,6,1,1,6,5,7,4,4,1,7,1,3,1,1,6,3,6,5,1,2,4,4,3,2,2,7,1,3,4,7,5,3,6,6,6,4,7,2,80,50,1,6,4,7,4,1,35,3,"Ligula, tempor mi vulputate tempora tincidunt! Auctor lorem bibendum mattis in aenean luctus sapien.",TEXT,4,10,Rhoncus. Curabitur gravida elit ac neque velit volutpat. Neque ac elit ullamcorper.,196
2024-03-05 13:19:26,2024-03-05 13:19:26,2,,100,0,1,2024-03-05 13:19:26,R_6YkjKTjtGI2WJbE,,,,,,,test,,1,4,8.87,9.83,10,30,2,4,1,2,3,6,7,2,4,3,1,2,5,2,7,7,3,4,3,5,6,7,4,5,4,1,3,5,4,6,6,4,4,4,4,3,2,2,1,4,55,65,2,5,2,1,3,2,98,1,,TEXT,9,6,"Purus primis duis sagittis placerat dui, platea, egestas dignissim sagittis bibendum.",188
2024-03-05 13:19:26,2024-03-05 13:19:26,2,,100,0,1,2024-03-05 13:19:26,R_5nkYRm4d8Z2edU2,,,,,,,test,,1,2,5.9,6.1,6.45,40,6,7,4,1,2,3,4,4,6,6,7,4,4,2,3,6,4,3,7,4,3,7,2,4,6,5,3,6,2,5,4,6,3,2,5,6,7,1,7,3,70,45,5,2,6,7,6,4,32,1,,TEXT,6,8,Odio curabitur pede. Accumsan urna! Orci sit lectus luctus purus quis phasellus.,222
2024-03-05 13:19:26,2024-03-05 13:19:26,2,,100,0,1,2024-03-05 13:19:26,R_5jyeuFfZImnDuwC,,,,,,,test,,1,1,6.32,8.27,9.12,31,4,1,4,2,3,7,2,5,6,2,3,1,2,3,4,1,3,2,4,1,6,2,4,6,2,3,2,4,1,2,2,3,4,4,5,7,3,3,3,5,65,55,1,1,4,6,3,1,32,2,,TEXT,11,2,Proin imperdiet. Rutrum enim venenatis! Bibendum? Rutrum egestas tempus purus! Cursus. Montes aenean per.,164
2024-03-05 13:19:26,2024-03-05 13:19:26,2,,100,0,1,2024-03-05 13:19:27,R_emwc994Ysy8dkxM,,,,,,,test,,1,2,5.37,8.07,5.72,43,3,4,4,1,1,7,3,4,3,4,1,4,7,2,3,3,7,1,1,3,5,1,3,4,4,2,3,7,2,6,7,1,4,1,5,1,6,6,3,6,70,50,7,4,7,7,1,4,99,3,Vestibulum. Tortor quis accumsan magna tincidunt fringilla accusamus accusamus interdum? Auctor.,TEXT,3,9,Ligula dolorem dignissim felis metus aliquam! Fringilla lorem. Curabitur. Lectus.,191
2024-03-05 13:19:27,2024-03-05 13:19:27,2,,100,0,1,2024-03-05 13:19:27,R_9Suf1EzYZHvfqHI,,,,,,,test,,1,4,5.29,8.17,8.7,34,1,6,6,5,2,3,1,4,4,7,3,3,3,6,6,4,1,7,7,7,2,7,4,7,1,7,7,1,7,3,6,1,2,6,3,6,7,3,3,1,75,90,6,2,5,2,4,7,97,4,,TEXT,6,9,Imperdiet venenatis tempora lectus aliquet non blandit cursus diam potenti odio. Pellentesque luctus suspendisse egestas.,220
2024-03-05 13:19:27,2024-03-05 13:19:27,2,,100,0,1,2024-03-05 13:19:27,R_afoVjjS0YmRaUho,,,,,,,test,,1,1,7.36,7.64,8.79,8,7,7,3,2,7,7,3,6,4,6,5,5,5,4,4,1,7,1,2,7,5,7,6,2,4,3,1,2,1,4,1,2,3,4,1,5,3,1,3,4,80,55,7,2,7,6,2,3,35,4,,TEXT,2,5,"Ac id mattis aliquam, platea posuere luctus! Iaculis primis ab euismod integer donec sed facilisis.",195
2024-03-05 13:19:27,2024-03-05 13:19:27,2,,100,0,1,2024-03-05 13:19:27,R_eX5kkwnS4SWUc8m,,,,,,,test,,1,2,2.51,8.14,4.95,42,4,2,2,1,6,4,4,6,7,7,2,7,1,4,3,4,2,3,4,6,6,4,1,2,5,1,3,4,6,7,7,1,3,2,3,5,5,7,7,1,80,60,1,6,7,3,5,1,27,1,,TEXT,1,9,Diam lacus ligula augue augue porttitor. Lectus laoreet gravida etiam.,196
2024-03-05 13:19:28,2024-03-05 13:19:28,2,,100,0,1,2024-03-05 13:19:28,R_80IYwxJdQloZTJs,,,,,,,test,,1,1,4.01,4.1,4.38,46,2,2,2,6,3,3,6,7,6,2,1,7,4,2,1,3,1,5,6,3,3,5,4,6,4,1,5,5,7,5,2,6,4,7,7,4,3,3,1,4,40,60,5,4,6,5,5,7,40,4,,TEXT,9,10,"Et metus ligula leo suscipit elit quam felis velit. Purus sed ac, dapibus sed.",215
2024-03-05 13:19:28,2024-03-05 13:19:28,2,,100,0,1,2024-03-05 13:19:28,R_5Aq3Zs3g3c6L6FE,,,,,,,test,,1,4,4.92,9.99,7.05,6,7,2,1,4,2,3,4,2,7,6,6,5,4,3,3,4,7,5,2,6,4,1,5,5,3,7,6,1,3,7,7,7,2,6,4,4,4,3,7,5,65,35,7,5,1,4,7,3,93,4,,TEXT,1,2,Eros. Aliquet ultrices scelerisque sed. Integer sodales per purus fusce vitae ante dictumst morbi tempus.,213
2024-03-05 13:19:28,2024-03-05 13:19:28,2,,100,0,1,2024-03-05 13:19:28,R_8zRyKo5pCIUng7s,,,,,,,test,,1,4,5.48,6.91,6.78,7,7,5,1,5,3,4,6,3,1,1,6,7,5,2,5,1,2,2,3,7,4,1,7,5,4,5,3,7,7,6,4,1,7,3,3,3,1,4,7,6,35,80,1,5,4,4,4,5,105,1,,TEXT,6,7,"Wisi eu phasellus orci! Eu purus duis, nec mattis vel.",206
2024-03-05 13:19:28,2024-03-05 13:19:29,2,,100,1,1,2024-03-05 13:19:29,R_1zCXZi2FVrQNvMy,,,,,,,test,,1,3,3.97,6.14,6.26,28,4,5,5,1,3,3,3,6,5,6,4,7,3,4,1,2,4,5,7,7,6,4,7,7,7,5,7,1,5,4,6,6,4,4,7,1,1,5,7,1,75,35,6,1,3,4,2,1,107,2,,TEXT,9,1,A at sed vulputate lectus metus faucibus fermentum porta tortor temporibus pharetra interdum.,213
2024-03-05 13:19:29,2024-03-05 13:19:29,2,,100,0,1,2024-03-05 13:19:29,R_bfiWLoTCqkYypGm,,,,,,,test,,1,2,9.77,9.89,9.91,35,7,6,3,7,5,3,3,2,7,5,3,5,4,3,5,3,4,1,5,6,7,6,4,1,7,7,2,3,3,3,4,7,2,1,7,5,7,3,2,3,40,40,5,7,7,4,2,6,38,3,Vitae nibh. Temporibus dui auctor eros tempor felis quam wisi. Eros! Sapien interdum.,TEXT,2,5,"Lectus magnis duis? Donec accumsan lorem, quis dui vulputate! Suspendisse. Volutpat non. Vitae.",215
2024-03-05 13:19:29,2024-03-05 13:19:29,2,,100,0,1,2024-03-05 13:19:29,R_eJKnfYs61hUEiYC,,,,,,,test,,1,4,5.86,9.87,6.82,31,3,2,4,3,5,2,6,5,1,7,1,7,3,2,6,5,1,6,3,5,3,2,2,6,5,1,4,3,1,1,4,6,3,2,7,1,1,7,6,1,80,40,7,7,5,1,4,1,87,2,,TEXT,4,4,Iaculis porttitor ligula volutpat justo quam lorem enim laoreet nunc volutpat! Blandit ullamcorper ab magnis.,183
2024-03-05 13:19:29,2024-03-05 13:19:29,2,,100,0,1,2024-03-05 13:19:29,R_eQIiVbwLYGsEGsC,,,,,,,test,,1,1,6.79,8.68,9.37,30,6,3,1,3,3,5,4,4,6,5,2,3,5,2,3,7,7,7,6,7,5,5,7,7,2,7,3,6,3,1,7,4,1,7,5,2,2,6,7,3,30,45,7,4,3,4,1,4,112,2,,TEXT,6,5,"Accusamus enim nunc culpa turpis, pede consectetuer maecenas duis per elit elit! Praesent malesuada etiam.",217
2024-03-05 13:19:30,2024-03-05 13:19:30,2,,100,0,1,2024-03-05 13:19:30,R_6yxU0xdkndK3gBU,,,,,,,test,,1,2,8.93,9.74,9.2,25,3,6,7,1,2,6,3,6,1,6,4,5,3,1,5,4,3,6,2,3,6,2,7,3,5,3,7,2,7,4,1,7,1,1,4,3,7,4,5,7,80,60,4,1,2,4,4,2,76,4,,TEXT,10,10,Lectus ultricies. Etiam amet ligula culpa! Arcu elit. Et tempor nunc per luctus neque proin.,207
2024-03-05 13:19:30,2024-03-05 13:19:30,2,,100,0,1,2024-03-05 13:19:30,R_cIVjs7ICfigNvVk,,,,,,,test,,1,3,5.41,9.66,6.53,31,7,3,6,6,2,3,3,3,6,1,7,6,3,4,7,7,2,6,7,1,3,3,4,2,2,6,3,4,2,4,3,5,2,1,2,2,4,1,3,3,75,70,6,3,4,1,1,4,83,1,,TEXT,11,3,Vel ipsum facilisis. Ultricies ullamcorper cursus quam tempus rutrum consectetuer pellentesque faucibus mattis nullam leo.,187
2024-03-05 13:19:30,2024-03-05 13:19:30,2,,100,0,1,2024-03-05 13:19:31,R_3xbffkmqNiwP7jU,,,,,,,test,,1,2,5.33,9.29,5.61,2,5,1,4,2,6,1,6,2,4,7,2,5,2,3,7,4,1,7,2,2,7,7,3,3,6,7,5,5,5,2,4,7,5,4,5,7,7,1,2,4,35,90,1,2,7,4,6,2,25,2,,TEXT,8,5,"Urna, elementum. Eu. Dui platea consequat interdum rutrum vel, phasellus, gravida.",209
2024-03-05 13:19:31,2024-03-05 13:19:31,2,,100,0,1,2024-03-05 13:19:31,R_81SGhfPO9Mdt1hc,,,,,,,test,,1,2,5.46,6.93,6.4,21,3,2,7,5,1,3,1,4,7,7,2,1,1,5,5,3,5,5,5,7,5,2,6,4,7,1,3,4,1,5,7,6,3,2,6,2,4,1,1,4,75,70,1,4,7,4,2,5,95,2,,TEXT,9,2,Vestibulum amet per vulputate placerat odio pede! Mattis integer tempor id consequat vitae.,192
2024-03-05 13:19:31,2024-03-05 13:19:31,2,,100,0,1,2024-03-05 13:19:31,R_9MON7qau5MLUsaa,,,,,,,test,,1,2,3.63,3.69,7.89,17,3,5,7,6,6,2,2,4,4,5,7,2,5,2,3,7,7,7,7,2,5,5,5,2,4,7,4,5,1,6,7,7,4,2,4,5,4,1,1,3,55,85,3,7,7,7,4,2,51,2,,TEXT,4,6,Ridiculus orci rhoncus fringilla nullam culpa vel mi dictumst et.,220
2024-03-05 13:19:31,2024-03-05 13:19:31,2,,100,0,1,2024-03-05 13:19:31,R_eJLWKPdY5H9Xz0O,,,,,,,test,,1,3,9.09,9.78,9.14,22,7,6,4,4,2,3,7,3,7,6,5,6,1,3,6,7,5,6,1,1,7,6,5,1,2,6,2,3,4,2,2,5,2,6,2,5,1,4,5,5,35,85,5,6,5,7,6,3,72,4,,TEXT,7,3,"Bibendum, metus? Orci eget natoque? Ultrices praesent id est a.",215
2024-03-05 13:19:32,2024-03-05 13:19:32,2,,100,0,1,2024-03-05 13:19:32,R_6Pup6p072BqsqAm,,,,,,,test,,1,2,4.64,7.46,5.88,35,6,4,3,1,6,7,3,5,6,6,3,7,6,3,5,2,4,2,1,4,2,3,5,6,3,4,7,6,6,4,1,3,3,5,6,1,4,1,3,7,30,30,7,6,2,5,3,3,82,3,"Arcu? Auctor. Sed eget facilisi scelerisque sed mattis? Euismod porttitor, fusce tempus ante.",TEXT,4,9,"Vulputate neque. Culpa, dignissim integer egestas ridiculus? Urna dapibus porttitor enim erat interdum risus venenatis.",209
2024-03-05 13:19:32,2024-03-05 13:19:32,2,,100,0,1,2024-03-05 13:19:32,R_3I4nOimDqBNOJrU,,,,,,,test,,1,4,5.65,9.43,7.47,22,5,5,5,5,7,6,5,4,2,5,6,5,5,3,5,3,4,4,7,2,4,7,1,1,4,7,7,4,7,3,1,3,7,5,3,1,5,3,2,7,60,50,6,7,2,3,5,3,95,2,,TEXT,11,9,"Leo, platea? Accumsan porta wisi convallis. Atque etiam, augue? Aliquam proin ultricies. Eu.",228
2024-03-05 13:19:32,2024-03-05 13:19:32,2,,100,0,1,2024-03-05 13:19:32,R_a3RNMFlWbYnKNdI,,,,,,,test,,1,1,9.14,9.25,9.53,15,7,6,1,4,7,2,4,4,4,2,6,4,7,6,4,3,6,2,3,1,1,1,7,3,5,1,4,5,4,6,6,2,5,5,7,6,6,3,3,4,85,75,2,6,3,4,7,1,106,3,Velit. Ultricies dictumst aliquam aliquam auctor vitae. Convallis odio. Cursus consectetuer quis vel.,TEXT,7,4,Interdum! Ultrices non sagittis nonummy ipsum platea convallis mi nulla eros? Donec.,206
2024-03-05 13:19:32,2024-03-05 13:19:32,2,,100,0,1,2024-03-05 13:19:33,R_eJrrCxhJKrw5dUq,,,,,,,test,,1,3,5.32,7.42,5.63,30,2,5,6,6,4,5,2,7,3,6,3,6,5,3,7,7,2,4,6,3,1,5,3,4,5,6,5,6,5,2,7,1,5,2,2,4,4,2,4,4,85,55,7,1,2,4,7,1,83,1,,TEXT,6,7,Culpa! Dictumst non sem accumsan. Diam porttitor facilisis luctus quam per cursus tincidunt.,209
2024-03-05 13:19:33,2024-03-05 13:19:33,2,,100,0,1,2024-03-05 13:19:33,R_5td5WJMTC3qjeaa,,,,,,,test,,1,3,7.53,9.97,9.67,2,2,4,2,7,5,2,1,7,2,7,7,1,7,5,5,5,3,7,7,4,5,3,3,6,3,1,6,5,2,1,2,1,2,7,6,7,4,1,7,1,60,30,1,6,7,5,4,7,49,4,,TEXT,8,9,"Tellus etiam luctus sagittis magnis, phasellus imperdiet fringilla urna. In id.",218
2024-03-05 13:19:33,2024-03-05 13:19:33,2,,100,0,1,2024-03-05 13:19:33,R_eyfZES57fZqXtPw,,,,,,,test,,1,2,2.95,4.86,5.55,10,1,3,4,7,1,2,6,4,2,1,1,4,3,3,4,7,2,1,4,7,2,2,3,5,7,4,4,1,5,4,5,3,7,7,7,5,5,6,1,3,85,50,6,5,4,1,1,6,90,1,,TEXT,10,9,Dolorem maecenas sapien quam tempor amet platea sem vitae et et nullam sollicitudin.,199
2024-03-05 13:19:33,2024-03-05 13:19:33,2,,100,0,1,2024-03-05 13:19:33,R_a3EeF0sNMDSJ2Qu,,,,,,,test,,1,2,3.14,3.37,5.45,10,3,2,5,3,2,4,7,5,4,3,5,4,2,7,2,7,7,1,3,6,7,4,5,7,5,3,4,6,6,5,3,5,7,5,3,1,1,1,1,2,80,65,2,7,1,2,4,5,99,4,,TEXT,5,1,Enim. Leo ab purus. Enim potenti luctus cras cras auctor fringilla? Leo? Temporibus. Blandit magna.,197
2024-03-05 13:19:34,2024-03-05 13:19:34,2,,100,0,1,2024-03-05 13:19:34,R_a9JIqyMUcns6xts,,,,,,,test,,1,1,2.66,7.57,2.83,36,2,7,4,7,1,2,6,2,5,6,2,1,7,3,4,7,3,6,7,3,3,5,6,4,3,1,1,7,6,1,5,5,1,3,7,5,5,2,1,6,75,80,3,1,6,2,5,2,85,3,Maecenas vulputate felis commodo malesuada. Iaculis. Potenti faucibus. Magna ut etiam dui.,TEXT,1,2,"Praesent orci eu dignissim pretium, a augue! Potenti posuere id maecenas tempus? Platea ultricies.",189
2024-03-05 13:19:34,2024-03-05 13:19:34,2,,100,0,1,2024-03-05 13:19:34,R_00U4Y00QOPYN9EG,,,,,,,test,,1,4,9.55,9.71,9.78,29,1,7,4,7,6,2,7,2,1,2,6,4,2,2,6,4,1,7,2,7,3,7,5,4,4,7,5,7,7,3,3,1,7,1,2,7,7,6,2,6,70,50,2,5,5,5,3,7,69,3,Primis? Tellus at pede. Morbi. Auctor venenatis vulputate nec facilisis augue integer pharetra! Potenti rutrum.,TEXT,3,7,"Fringilla maecenas! Tincidunt magna facilisi! Rhoncus. Potenti laoreet. Non, nec! Iaculis.",219
2024-03-05 13:19:34,2024-03-05 13:19:34,2,,100,0,1,2024-03-05 13:19:34,R_29MX60tnd3VttAy,,,,,,,test,,1,4,9.08,9.71,9.29,8,1,3,2,4,7,2,7,5,2,4,6,1,5,3,4,2,4,7,5,7,5,6,1,2,5,5,6,3,5,3,1,3,2,6,4,1,5,6,7,2,55,60,4,4,4,6,4,3,62,2,,TEXT,6,9,"Imperdiet, vestibulum cras quam accumsan rhoncus! Sodales non per sagittis, primis laoreet lacus interdum.",206
2024-03-05 13:19:34,2024-03-05 13:19:34,2,,100,0,1,2024-03-05 13:19:35,R_cIUdOyo5xANYLFY,,,,,,,test,,1,2,1.73,5.38,5.73,25,5,2,2,5,4,4,1,3,7,7,5,3,6,6,5,5,4,5,2,4,7,5,2,6,7,6,1,1,5,5,5,1,3,2,2,4,6,4,2,4,75,30,3,7,1,5,1,7,22,4,,TEXT,2,2,Malesuada tellus curabitur porta laoreet porta! Facilisi tellus quam a montes auctor. Vestibulum.,198
2024-03-05 13:19:35,2024-03-05 13:19:35,2,,100,0,1,2024-03-05 13:19:35,R_1S3R7caNE0Cf2ES,,,,,,,test,,1,1,5.66,6.36,8.92,5,1,1,2,5,7,6,4,5,6,3,6,5,2,4,1,4,7,2,5,6,7,3,7,5,1,5,3,2,5,1,1,7,3,3,6,5,7,7,7,6,40,45,1,5,5,2,6,7,72,4,,TEXT,2,7,Cras nibh porttitor imperdiet volutpat. Aliquet? Fusce arcu sollicitudin aliquet. Tempus.,214
2024-03-05 13:19:35,2024-03-05 13:19:35,2,,100,0,1,2024-03-05 13:19:35,R_5B8EVmspn6xHnrU,,,,,,,test,,1,2,3.19,8.47,7.33,19,7,1,5,2,7,7,1,4,1,4,4,4,7,5,7,1,6,6,1,2,6,2,5,4,3,6,3,3,5,4,5,5,5,6,7,3,5,7,3,3,80,45,7,4,5,5,4,2,47,2,,TEXT,10,2,"Lacus, id ante sem justo tempus proin! Sit lectus integer porttitor. Nonummy, sodales.",216
2024-03-05 13:19:35,2024-03-05 13:19:35,2,,100,0,1,2024-03-05 13:19:35,R_2hkfmaobBBonM2O,,,,,,,test,,1,3,1.62,5.75,5.55,46,6,7,6,2,5,4,6,6,4,5,3,5,5,6,4,3,6,3,7,6,5,4,2,3,3,3,3,1,3,1,4,2,2,2,6,6,7,3,2,6,70,45,2,6,6,6,4,7,35,2,,TEXT,4,7,"Odio iaculis sagittis eu lacus euismod amet, sapien viverra. Tempus eros suscipit.",215
2024-03-05 13:19:36,2024-03-05 13:19:36,2,,100,0,1,2024-03-05 13:19:36,R_ebqBDPFlznVg7MG,,,,,,,test,,1,2,2.05,7.99,5.15,47,2,1,1,7,7,2,4,7,1,6,3,2,2,1,5,1,6,7,3,2,1,1,7,5,4,5,2,1,3,3,6,1,7,4,1,1,3,6,1,5,45,65,2,2,6,6,3,1,102,4,,TEXT,1,5,Pretium accumsan! Ut eros placerat risus nunc dictumst. Ullamcorper vivamus fermentum dignissim euismod suspendisse. Suspendisse.,170
2024-03-05 13:19:36,2024-03-05 13:19:36,2,,100,0,1,2024-03-05 13:19:36,R_8hT0uyd98bXQ6kS,,,,,,,test,,1,4,5.73,8.85,8.81,46,4,2,5,6,6,1,4,6,4,6,7,2,4,4,3,2,5,2,1,5,6,5,1,4,7,5,1,3,1,4,2,1,4,6,6,5,4,7,5,1,65,45,6,3,7,6,6,6,27,2,,TEXT,3,6,Consequat. Vestibulum velit cursus. Dolorem tellus natoque augue atque velit phasellus accusamus amet.,207
2024-03-05 13:19:36,2024-03-05 13:19:36,2,,100,0,1,2024-03-05 13:19:36,R_07jMBNJo5HS3gsC,,,,,,,test,,1,2,8.4,9.17,8.58,29,4,7,5,6,1,6,6,7,3,7,6,5,6,7,3,3,4,6,7,5,7,4,5,7,6,6,5,3,4,6,3,2,5,1,7,4,2,4,3,4,60,90,4,5,7,4,2,1,84,4,,TEXT,7,2,"Ultrices placerat vivamus dictumst nunc cursus, auctor ac. Erat amet.",231
2024-03-05 13:19:37,2024-03-05 13:19:37,2,,100,0,1,2024-03-05 13:19:37,R_eFK2Tx4FLWKdP4q,,,,,,,test,,1,3,2.32,8.31,7.45,48,2,2,5,1,5,3,2,5,7,4,5,6,7,3,5,6,3,1,4,2,3,7,6,7,3,1,5,2,7,1,4,3,1,1,1,4,2,3,5,1,80,65,4,6,7,3,2,7,30,3,"Potenti pretium enim euismod, interdum eu accumsan. Consequat. Volutpat, metus primis.",TEXT,10,7,Nulla praesent nec nunc eros. Facilisi natoque vel fusce dolorem imperdiet! Curabitur.,198
2024-03-05 13:19:37,2024-03-05 13:19:37,2,,100,0,1,2024-03-05 13:19:37,R_2iwJE4L47wayawu,,,,,,,test,,1,3,9.59,9.72,9.81,45,1,7,6,1,6,7,2,2,3,6,5,7,6,5,4,4,3,5,3,6,3,4,7,1,3,6,3,3,4,5,1,7,7,6,1,5,2,1,2,1,35,40,5,1,6,5,4,5,30,2,,TEXT,11,9,"Elementum quam non gravida? Tempor, justo felis metus maecenas laoreet odio tempora.",213
2024-03-05 13:19:37,2024-03-05 13:19:37,2,,100,0,1,2024-03-05 13:19:37,R_bg55fsV4bTe76fk,,,,,,,test,,1,1,0.44,7.18,9.49,33,7,4,1,6,5,1,5,4,5,7,7,3,1,7,5,7,4,3,2,1,4,2,3,1,6,7,5,2,2,6,4,1,4,5,2,5,5,2,1,7,70,40,3,5,3,7,5,1,21,1,,TEXT,10,8,"Egestas? Elementum etiam, et vestibulum volutpat, ipsum vel laoreet erat fermentum. Egestas.",204
2024-03-05 13:19:37,2024-03-05 13:19:37,2,,100,0,1,2024-03-05 13:19:38,R_54m3fKkqBNiaOHQ,,,,,,,test,,1,4,7.24,8,9.27,24,2,2,2,6,6,2,3,1,4,7,1,5,6,2,2,3,1,7,5,4,3,3,4,2,5,6,6,6,6,2,1,3,4,1,7,3,6,3,4,7,80,70,1,6,6,5,5,1,58,3,"Id sollicitudin curabitur ut malesuada porttitor, montes cras erat dolor blandit elementum aliquam nibh augue.",TEXT,2,5,Dolorem aliquet nonummy tincidunt ridiculus metus iaculis egestas nullam sagittis dapibus dictumst.,192
2024-03-05 13:19:38,2024-03-05 13:19:38,2,,100,0,1,2024-03-05 13:19:38,R_dnDw81pstZVX6Rg,,,,,,,test,,1,3,7.61,9.96,8.82,21,1,4,1,1,1,4,3,2,5,7,5,3,6,1,2,5,2,4,3,4,6,3,5,6,1,4,2,3,6,1,2,6,1,6,6,5,3,3,2,7,50,65,7,2,3,3,2,6,101,3,Sollicitudin? Pretium nibh aliquam? Est eu molestie! Purus ante? Platea placerat.,TEXT,6,1,Est ab vestibulum mattis maecenas curabitur quam nulla. Mi euismod porta fusce sed.,179
2024-03-05 13:19:38,2024-03-05 13:19:38,2,,100,0,1,2024-03-05 13:19:38,R_72jnKqsmv78YR02,,,,,,,test,,1,1,2.87,9.79,4.83,45,1,1,2,1,2,4,4,3,5,7,5,3,5,7,5,2,3,6,3,1,4,4,1,4,7,1,6,1,4,6,7,7,7,7,3,1,6,1,2,5,60,80,6,5,4,5,1,5,118,4,,TEXT,6,4,Pellentesque augue pellentesque id tellus. Aliquet suspendisse dolorem tortor fermentum est venenatis a.,196
2024-03-05 13:19:38,2024-03-05 13:19:38,2,,100,0,1,2024-03-05 13:19:38,R_25eDQBmSLFQwF3o,,,,,,,test,,1,3,4.87,5.94,9.34,4,1,6,1,6,4,6,7,3,5,1,5,7,5,4,7,3,2,3,7,4,3,2,2,3,4,1,3,6,2,2,4,4,1,2,3,4,4,2,2,5,35,70,7,1,5,5,7,5,90,1,,TEXT,6,10,"Placerat eu pede. Dui. Tempor nibh. Tincidunt, consequat faucibus, euismod sagittis mi.",197
2024-03-05 13:19:39,2024-03-05 13:19:39,2,,100,0,1,2024-03-05 13:19:39,R_7QkVN0OwD7tXoFM,,,,,,,test,,1,2,2.37,7.44,5.74,8,2,4,5,6,4,4,3,2,6,7,5,6,7,3,6,1,7,6,4,5,2,3,4,5,2,2,7,1,5,2,1,2,6,3,6,5,3,5,5,2,35,35,1,6,4,7,3,7,22,1,,TEXT,8,1,Lorem culpa pellentesque maecenas proin bibendum vel convallis ultricies vivamus molestie. Euismod phasellus! Lectus.,205
2024-03-05 13:19:39,2024-03-05 13:19:39,2,,100,0,1,2024-03-05 13:19:39,R_6fiwXKEqlqjBrRc,,,,,,,test,,1,4,5.65,6.85,7.86,24,5,4,1,4,6,2,3,1,6,3,2,2,3,6,3,6,1,1,3,1,2,4,3,6,2,1,6,1,3,5,2,4,4,2,6,1,6,7,7,6,80,50,6,5,6,2,7,7,87,1,,TEXT,8,8,"Scelerisque, turpis gravida vitae sollicitudin? Odio arcu tempora auctor in. Porta volutpat.",196
2024-03-05 13:19:39,2024-03-05 13:19:39,2,,100,0,1,2024-03-05 13:19:39,R_5akefcetzMxldPw,,,,,,,test,,1,4,3.83,5.72,8.29,21,1,5,2,6,6,5,2,1,1,3,7,7,4,3,5,1,6,5,6,6,4,5,5,5,1,7,1,4,5,7,2,3,1,3,6,7,6,2,2,7,45,55,6,3,2,4,2,6,38,1,,TEXT,3,2,Erat? Purus non. Tempus! Nunc ipsum. Ultricies. Id vivamus! Ullamcorper dapibus felis. Auctor.,199
2024-03-05 13:19:40,2024-03-05 13:19:40,2,,100,0,1,2024-03-05 13:19:40,R_3PgZD0sbnQXlKwm,,,,,,,test,,1,3,4.88,7.43,6.03,45,3,2,7,3,6,1,1,6,6,5,6,2,4,7,6,7,7,2,3,2,4,7,4,1,5,1,4,1,6,1,2,2,7,4,3,7,2,3,3,6,85,90,5,3,5,2,7,7,112,1,,TEXT,11,5,Sit est molestie non ac! Vulputate. Dictumst laoreet sagittis in non porttitor turpis.,209
2024-03-05 13:19:40,2024-03-05 13:19:40,2,,100,0,1,2024-03-05 13:19:40,R_881bjjJSv1FsMhE,,,,,,,test,,1,4,0.29,1.61,7.04,4,7,7,5,6,5,3,4,5,2,5,5,1,7,2,1,4,2,5,2,1,5,2,4,6,4,1,3,2,7,5,6,2,7,7,2,5,7,4,6,3,45,80,2,3,5,2,1,6,55,2,,TEXT,3,5,Dui pellentesque! A! Quam pede. A sem mauris magna dolorem ullamcorper lacus accumsan consectetuer.,201
2024-03-05 13:19:40,2024-03-05 13:19:40,2,,100,0,1,2024-03-05 13:19:40,R_cC8oCFFaiIRRLJc,,,,,,,test,,1,2,1.15,6.25,4.93,45,1,1,2,5,1,5,6,5,1,2,4,7,1,1,4,7,4,6,7,2,6,4,3,2,5,6,6,4,7,4,6,7,5,6,1,2,2,2,4,1,35,45,5,3,2,4,5,4,96,4,,TEXT,5,4,"Sapien? Viverra neque eros id dignissim elit, urna orci leo fringilla.",194
